network_name,threshold,seed_size,budget_total,0_no_block,1_no_block,2_no_block,3_no_block,0_cbh,1_cbh,2_cbh,3_cbh,0_degree,1_degree,2_degree,3_degree,0_random,1_random,2_random,3_random
fb-pages-politician,3,20,443,1788,0,0,4120,5888,9,4,7,5689,208,3,8,1912,423,284,3289
fb-pages-politician,3,20,472,1788,0,0,4120,5888,9,4,7,5739,158,3,8,1879,398,469,3162
fb-pages-politician,3,20,502,1788,0,0,4120,5888,9,4,7,5760,137,3,8,2031,435,350,3092
fb-pages-politician,3,20,531,1788,0,0,4120,5888,9,4,7,5786,111,3,8,1877,417,433,3181
fb-pages-politician,3,20,561,1788,0,0,4120,5888,9,4,7,5859,38,4,7,1917,631,389,2971
fb-pages-politician,3,20,590,1788,0,0,4120,5888,9,4,7,5887,10,4,7,1958,581,403,2966
fb-pages-politician,3,20,620,1788,0,0,4120,5888,9,4,7,5887,10,4,7,1963,581,400,2964
fb-pages-politician,4,20,59,2653,0,0,3255,5888,9,4,7,2891,170,0,2847,2654,110,26,3118
fb-pages-politician,4,20,88,2653,0,0,3255,5888,9,4,7,3066,839,0,2003,2678,85,49,3096
fb-pages-politician,4,20,118,2653,0,0,3255,5888,9,4,7,3660,384,0,1864,2653,89,58,3108
fb-pages-politician,4,20,147,2653,0,0,3255,5888,9,4,7,4046,1638,0,224,2659,126,81,3042
fb-pages-politician,4,20,177,2653,0,0,3255,5888,9,4,7,4568,1121,208,11,2663,138,125,2982
fb-pages-politician,4,20,206,2653,0,0,3255,5888,9,4,7,5688,8,204,8,2705,303,123,2777
fb-pages-politician,4,20,236,2653,0,0,3255,5888,9,4,7,5888,9,4,7,2669,243,163,2833
fb-pages-politician,4,20,265,2653,0,0,3255,5888,9,4,7,5888,9,4,7,2672,173,168,2895
fb-pages-politician,4,20,295,2653,0,0,3255,5888,9,4,7,5888,9,4,7,2692,182,297,2737
fb-pages-politician,4,20,324,2653,0,0,3255,5888,9,4,7,5888,9,4,7,2724,244,168,2772
fb-pages-politician,4,20,354,2653,0,0,3255,5888,9,4,7,5888,9,4,7,2713,298,217,2680
fb-pages-politician,4,20,384,2653,0,0,3255,5888,9,4,7,5888,9,4,7,2718,263,368,2559
fb-pages-politician,4,20,413,2653,0,0,3255,5888,9,4,7,5888,9,4,7,2732,286,265,2625
fb-pages-politician,4,20,443,2653,0,0,3255,5888,9,4,7,5888,9,4,7,2702,317,284,2605
fb-pages-politician,4,20,472,2653,0,0,3255,5888,9,4,7,5888,9,4,7,2721,302,380,2505
fb-pages-politician,4,20,502,2653,0,0,3255,5888,9,4,7,5888,9,4,7,2874,382,320,2332
fb-pages-politician,4,20,531,2653,0,0,3255,5888,9,4,7,5888,9,4,7,2732,474,333,2369
fb-pages-politician,4,20,561,2653,0,0,3255,5888,9,4,7,5888,9,4,7,2784,398,513,2213
fb-pages-politician,4,20,590,2653,0,0,3255,5888,9,4,7,5888,9,4,7,2884,415,446,2163
fb-pages-politician,4,20,620,2653,0,0,3255,5888,9,4,7,5888,9,4,7,2780,470,405,2253
fb-pages-politician,2,20,59,889,0,0,5019,931,3,15,4959,1117,22,0,4769,890,60,47,4911
fb-pages-politician,2,20,88,889,0,0,5019,946,118,0,4844,1058,142,0,4708,890,124,24,4870
fb-pages-politician,2,20,118,889,0,0,5019,946,118,0,4844,1131,124,0,4653,892,119,65,4832
fb-pages-politician,2,20,147,889,0,0,5019,946,4948,0,14,1051,255,0,4602,890,173,19,4826
fb-pages-politician,2,20,177,889,0,0,5019,946,4948,0,14,1128,233,0,4547,891,185,85,4747
fb-pages-politician,2,20,206,889,0,0,5019,1076,4818,0,14,1193,216,0,4499,891,200,90,4727
fb-pages-politician,2,20,236,889,0,0,5019,1076,4818,0,14,1233,217,0,4458,895,241,112,4660
fb-pages-politician,2,20,265,889,0,0,5019,1338,4556,0,14,1290,214,0,4404,904,272,160,4572
fb-pages-politician,2,20,295,889,0,0,5019,5888,6,5,9,1348,207,0,4353,912,284,173,4539
fb-pages-politician,2,20,324,889,0,0,5019,5888,6,5,9,1402,211,0,4295,905,312,243,4448
fb-pages-politician,2,20,354,889,0,0,5019,5888,6,5,9,1442,258,0,4208,919,362,220,4407
fb-pages-politician,2,20,384,889,0,0,5019,5888,6,5,9,1493,266,0,4149,944,381,261,4322
fb-pages-politician,2,20,413,889,0,0,5019,5888,6,5,9,1548,280,0,4080,933,437,278,4260
fb-pages-politician,2,20,443,889,0,0,5019,5888,6,5,9,1606,294,0,4008,949,412,310,4237
fb-pages-politician,2,20,472,889,0,0,5019,5888,6,5,9,1690,264,0,3954,938,471,330,4169
fb-pages-politician,2,20,502,889,0,0,5019,5888,6,5,9,1750,269,0,3889,946,467,363,4132
fb-pages-politician,2,20,531,889,0,0,5019,5888,6,5,9,1820,254,0,3834,966,501,417,4024
fb-pages-politician,2,20,561,889,0,0,5019,5888,6,5,9,1889,261,0,3758,968,545,395,4000
fb-pages-politician,2,20,590,889,0,0,5019,5888,6,5,9,1940,272,0,3696,992,547,441,3928
fb-pages-politician,2,20,620,889,0,0,5019,5888,6,5,9,2000,287,0,3621,982,594,526,3806
fb-pages-politician,3,20,59,1788,0,0,4120,1841,4053,0,14,1964,147,0,3797,1788,54,19,4047
fb-pages-politician,3,20,88,1788,0,0,4120,5888,6,5,9,2086,93,0,3729,1791,99,47,3971
fb-pages-politician,3,20,118,1788,0,0,4120,5888,6,5,9,2168,180,0,3560,1791,102,75,3940
fb-pages-politician,3,20,147,1788,0,0,4120,5888,6,5,9,2300,99,0,3509,1813,125,90,3880
fb-pages-politician,3,20,177,1788,0,0,4120,5888,6,5,9,2385,98,0,3425,1813,155,133,3807
fb-pages-politician,3,20,206,1788,0,0,4120,5888,6,5,9,2458,123,0,3327,1799,232,138,3739
fb-pages-politician,3,20,236,1788,0,0,4120,5888,6,5,9,2541,158,0,3209,1806,281,226,3595
fb-pages-politician,3,20,265,1788,0,0,4120,5888,6,5,9,2611,3083,0,214,1942,214,210,3542
fb-pages-politician,3,20,295,1788,0,0,4120,5888,6,5,9,5627,76,3,202,1829,287,216,3576
fb-pages-politician,3,20,324,1788,0,0,4120,5888,6,5,9,5631,78,3,196,1825,395,228,3460
fb-pages-politician,3,20,354,1788,0,0,4120,5888,6,5,9,5641,125,3,139,1896,323,268,3421
fb-pages-politician,3,20,384,1788,0,0,4120,5888,6,5,9,5650,212,3,43,1860,445,296,3307
fb-pages-politician,3,20,413,1788,0,0,4120,5888,6,5,9,5659,203,3,43,1876,466,311,3255
fb-pages-politician,3,20,443,1788,0,0,4120,5888,6,5,9,5662,200,3,43,1870,467,307,3264
fb-pages-politician,3,20,472,1788,0,0,4120,5888,6,5,9,5807,58,33,10,1926,476,358,3148
fb-pages-politician,3,20,502,1788,0,0,4120,5888,6,5,9,5813,52,33,10,1864,422,447,3175
fb-pages-politician,3,20,531,1788,0,0,4120,5888,6,5,9,5821,44,33,10,1908,439,397,3164
fb-pages-politician,3,20,561,1788,0,0,4120,5888,6,5,9,5835,44,19,10,1981,447,430,3050
fb-pages-politician,3,20,590,1788,0,0,4120,5888,6,5,9,5873,6,19,10,1912,442,467,3087
fb-pages-politician,3,20,620,1788,0,0,4120,5888,6,5,9,5879,6,13,10,1980,533,445,2950
fb-pages-politician,4,20,59,2653,0,0,3255,5888,6,5,9,3061,0,2832,15,2655,48,26,3179
fb-pages-politician,4,20,88,2653,0,0,3255,5888,6,5,9,3903,1,1990,14,2658,85,61,3104
fb-pages-politician,4,20,118,2653,0,0,3255,5888,6,5,9,4044,1,1849,14,2655,123,209,2921
fb-pages-politician,4,20,147,2653,0,0,3255,5888,6,5,9,5674,4,219,11,2658,105,83,3062
fb-pages-politician,4,20,177,2653,0,0,3255,5888,6,5,9,5681,4,212,11,2667,165,118,2958
fb-pages-politician,4,20,206,2653,0,0,3255,5888,6,5,9,5689,4,204,11,2688,182,142,2896
fb-pages-politician,4,20,236,2653,0,0,3255,5888,6,5,9,5888,6,5,9,2672,190,149,2897
fb-pages-politician,4,20,265,2653,0,0,3255,5888,6,5,9,5888,6,5,9,2674,174,177,2883
fb-pages-politician,4,20,295,2653,0,0,3255,5888,6,5,9,5888,6,5,9,2678,193,306,2731
fb-pages-politician,4,20,324,2653,0,0,3255,5888,6,5,9,5888,6,5,9,2685,198,262,2763
fb-pages-politician,4,20,354,2653,0,0,3255,5888,6,5,9,5888,6,5,9,2723,258,288,2639
fb-pages-politician,4,20,384,2653,0,0,3255,5888,6,5,9,5888,6,5,9,2720,307,289,2592
fb-pages-politician,4,20,413,2653,0,0,3255,5888,6,5,9,5888,6,5,9,2710,261,393,2544
fb-pages-politician,4,20,443,2653,0,0,3255,5888,6,5,9,5888,6,5,9,2742,328,266,2572
fb-pages-politician,4,20,472,2653,0,0,3255,5888,6,5,9,5888,6,5,9,2749,274,429,2456
fb-pages-politician,4,20,502,2653,0,0,3255,5888,6,5,9,5888,6,5,9,2779,428,330,2371
fb-pages-politician,4,20,531,2653,0,0,3255,5888,6,5,9,5888,6,5,9,2724,386,302,2496
fb-pages-politician,4,20,561,2653,0,0,3255,5888,6,5,9,5888,6,5,9,2796,335,410,2367
fb-pages-politician,4,20,590,2653,0,0,3255,5888,6,5,9,5888,6,5,9,2841,426,460,2181
fb-pages-politician,4,20,620,2653,0,0,3255,5888,6,5,9,5888,6,5,9,2801,534,325,2248
fb-pages-politician,2,20,59,889,0,0,5019,947,12,15,4934,1094,38,0,4776,889,68,33,4918
fb-pages-politician,2,20,88,889,0,0,5019,914,182,0,4812,1018,177,0,4713,891,151,13,4853
fb-pages-politician,2,20,118,889,0,0,5019,961,135,1,4811,1113,122,0,4673,890,114,48,4856
fb-pages-politician,2,20,147,889,0,0,5019,961,135,1,4811,1178,121,0,4609,891,141,79,4797
fb-pages-politician,2,20,177,889,0,0,5019,914,4980,0,14,1017,340,0,4551,890,220,31,4767
fb-pages-politician,2,20,206,889,0,0,5019,962,4932,0,14,1111,301,0,4496,892,256,54,4706
fb-pages-politician,2,20,236,889,0,0,5019,962,4932,0,14,1177,276,0,4455,894,244,94,4676
fb-pages-politician,2,20,265,889,0,0,5019,5888,6,7,7,1215,292,0,4401,899,278,111,4620
fb-pages-politician,2,20,295,889,0,0,5019,5888,6,7,7,1272,289,0,4347,905,329,135,4539
fb-pages-politician,2,20,324,889,0,0,5019,5888,6,7,7,1330,289,0,4289,906,363,161,4478
fb-pages-politician,2,20,354,889,0,0,5019,5888,6,7,7,1393,309,0,4206,917,418,247,4326
fb-pages-politician,2,20,384,889,0,0,5019,5888,6,7,7,1433,326,0,4149,914,397,201,4396
fb-pages-politician,2,20,413,889,0,0,5019,5888,6,7,7,1480,348,0,4080,932,401,239,4336
fb-pages-politician,2,20,443,889,0,0,5019,5888,6,7,7,1527,367,0,4014,930,461,265,4252
fb-pages-politician,2,20,472,889,0,0,5019,5888,6,7,7,1587,361,0,3960,931,448,316,4213
fb-pages-politician,2,20,502,889,0,0,5019,5888,6,7,7,1679,339,0,3890,938,526,327,4117
fb-pages-politician,2,20,531,889,0,0,5019,5888,6,7,7,1728,343,0,3837,963,537,348,4060
fb-pages-politician,2,20,561,889,0,0,5019,5888,6,7,7,1784,356,0,3768,959,603,365,3981
fb-pages-politician,2,20,590,889,0,0,5019,5888,6,7,7,1853,351,0,3704,971,604,388,3945
fb-pages-politician,2,20,620,889,0,0,5019,5888,6,7,7,1918,358,0,3632,968,580,431,3929
fb-pages-politician,3,20,59,1788,0,0,4120,1813,128,0,3967,1946,157,0,3805,1788,120,14,3986
fb-pages-politician,3,20,88,1788,0,0,4120,1813,4081,0,14,1977,192,0,3739,1790,228,21,3869
fb-pages-politician,3,20,118,1788,0,0,4120,5888,6,7,7,2100,217,0,3591,1793,131,64,3920
fb-pages-politician,3,20,147,1788,0,0,4120,5888,6,7,7,2166,224,0,3518,1792,126,175,3815
fb-pages-politician,3,20,177,1788,0,0,4120,5888,6,7,7,2314,156,0,3438,1791,187,92,3838
fb-pages-politician,3,20,206,1788,0,0,4120,5888,6,7,7,2387,187,0,3334,1812,229,151,3716
fb-pages-politician,3,20,236,1788,0,0,4120,5888,6,7,7,2465,227,0,3216,1809,264,261,3574
fb-pages-politician,3,20,265,1788,0,0,4120,5888,6,7,7,2555,239,0,3114,1841,249,182,3636
fb-pages-politician,3,20,295,1788,0,0,4120,5888,6,7,7,2722,200,241,2745,1837,289,240,3542
fb-pages-politician,3,20,324,1788,0,0,4120,5888,6,7,7,3210,16,2493,189,1857,268,338,3445
fb-pages-politician,3,20,354,1788,0,0,4120,5888,6,7,7,4805,156,903,44,1848,329,259,3472
fb-pages-politician,3,20,384,1788,0,0,4120,5888,6,7,7,5583,142,170,13,1855,357,294,3402
fb-pages-politician,3,20,413,1788,0,0,4120,5888,6,7,7,5593,140,162,13,1883,326,345,3354
fb-pages-politician,3,20,443,1788,0,0,4120,5888,6,7,7,5657,103,136,12,1978,356,333,3241
fb-pages-politician,3,20,472,1788,0,0,4120,5888,6,7,7,5663,103,132,10,2031,391,290,3196
fb-pages-politician,3,20,502,1788,0,0,4120,5888,6,7,7,5742,41,115,10,1907,423,309,3269
fb-pages-politician,3,20,531,1788,0,0,4120,5888,6,7,7,5756,31,112,9,1918,439,436,3115
fb-pages-politician,3,20,561,1788,0,0,4120,5888,6,7,7,5762,31,107,8,1927,449,435,3097
fb-pages-politician,3,20,590,1788,0,0,4120,5888,6,7,7,5789,5,106,8,1934,453,458,3063
fb-pages-politician,3,20,620,1788,0,0,4120,5888,6,7,7,5828,5,67,8,1956,573,438,2941
fb-pages-politician,4,20,59,2653,0,0,3255,5888,6,7,7,3009,43,0,2856,2653,46,35,3174
fb-pages-politician,4,20,88,2653,0,0,3255,5888,6,7,7,3603,144,0,2161,2654,50,42,3162
fb-pages-politician,4,20,118,2653,0,0,3255,5888,6,7,7,3761,346,0,1801,2662,134,117,2995
fb-pages-politician,4,20,147,2653,0,0,3255,5888,6,7,7,3915,494,134,1365,2659,145,90,3014
fb-pages-politician,4,20,177,2653,0,0,3255,5888,6,7,7,4117,1191,130,470,2665,133,154,2956
fb-pages-politician,4,20,206,2653,0,0,3255,5888,6,7,7,5448,445,3,12,2685,168,144,2911
fb-pages-politician,4,20,236,2653,0,0,3255,5888,6,7,7,5699,195,4,10,2666,160,134,2948
fb-pages-politician,4,20,265,2653,0,0,3255,5888,6,7,7,5840,54,7,7,2672,209,184,2843
fb-pages-politician,4,20,295,2653,0,0,3255,5888,6,7,7,5844,50,7,7,2677,255,245,2731
fb-pages-politician,4,20,324,2653,0,0,3255,5888,6,7,7,5851,43,7,7,2690,318,182,2718
fb-pages-politician,4,20,354,2653,0,0,3255,5888,6,7,7,5854,40,7,7,2728,248,232,2700
fb-pages-politician,4,20,384,2653,0,0,3255,5888,6,7,7,5855,39,7,7,2699,336,207,2666
fb-pages-politician,4,20,413,2653,0,0,3255,5888,6,7,7,5860,34,7,7,2693,278,265,2672
fb-pages-politician,4,20,443,2653,0,0,3255,5888,6,7,7,5861,33,7,7,2730,416,275,2487
fb-pages-politician,4,20,472,2653,0,0,3255,5888,6,7,7,5888,6,7,7,2741,373,264,2530
fb-pages-politician,4,20,502,2653,0,0,3255,5888,6,7,7,5888,6,7,7,2728,374,288,2518
fb-pages-politician,4,20,531,2653,0,0,3255,5888,6,7,7,5888,6,7,7,2779,410,367,2352
fb-pages-politician,4,20,561,2653,0,0,3255,5888,6,7,7,5888,6,7,7,2760,339,408,2401
fb-pages-politician,4,20,590,2653,0,0,3255,5888,6,7,7,5888,6,7,7,2789,342,463,2314
fb-pages-politician,4,20,620,2653,0,0,3255,5888,6,7,7,5888,6,7,7,2784,413,372,2339
fb-pages-politician,2,20,59,889,0,0,5019,947,39,24,4898,1073,66,0,4769,889,62,36,4921
fb-pages-politician,2,20,88,889,0,0,5019,947,39,24,4898,1141,60,0,4707,890,89,64,4865
fb-pages-politician,2,20,118,889,0,0,5019,970,195,1,4742,1062,194,0,4652,892,137,33,4846
fb-pages-politician,2,20,147,889,0,0,5019,970,195,1,4742,1137,175,0,4596,889,158,60,4801
fb-pages-politician,2,20,177,889,0,0,5019,970,195,1,4742,1200,165,0,4543,890,191,76,4751
fb-pages-politician,2,20,206,889,0,0,5019,913,4980,0,15,1022,395,0,4491,890,209,15,4794
fb-pages-politician,2,20,236,889,0,0,5019,971,4922,0,15,1120,338,0,4450,897,257,70,4684
fb-pages-politician,2,20,265,889,0,0,5019,971,4922,0,15,1185,329,0,4394,897,274,73,4664
fb-pages-politician,2,20,295,889,0,0,5019,5888,5,9,6,1225,342,0,4341,898,285,111,4614
fb-pages-politician,2,20,324,889,0,0,5019,5888,5,9,6,1284,370,0,4254,907,378,107,4516
fb-pages-politician,2,20,354,889,0,0,5019,5888,5,9,6,1344,366,0,4198,899,357,171,4481
fb-pages-politician,2,20,384,889,0,0,5019,5888,5,9,6,1404,365,0,4139,931,367,206,4404
fb-pages-politician,2,20,413,889,0,0,5019,5888,5,9,6,1438,400,0,4070,918,419,216,4355
fb-pages-politician,2,20,443,889,0,0,5019,5888,5,9,6,1494,415,0,3999,935,436,261,4276
fb-pages-politician,2,20,472,889,0,0,5019,5888,5,9,6,1552,418,0,3938,932,493,248,4235
fb-pages-politician,2,20,502,889,0,0,5019,5888,5,9,6,1607,431,0,3870,956,488,281,4183
fb-pages-politician,2,20,531,889,0,0,5019,5888,5,9,6,1687,396,0,3825,945,513,329,4121
fb-pages-politician,2,20,561,889,0,0,5019,5888,5,9,6,1739,406,0,3763,956,582,331,4039
fb-pages-politician,2,20,590,889,0,0,5019,5888,5,9,6,1805,401,0,3702,1007,586,364,3951
fb-pages-politician,2,20,620,889,0,0,5019,5888,5,9,6,1886,369,0,3653,959,612,383,3954
fb-pages-politician,3,20,59,1788,0,0,4120,1806,270,0,3832,1981,130,0,3797,1789,56,35,4028
fb-pages-politician,3,20,88,1788,0,0,4120,1806,4087,0,15,1950,229,0,3729,1788,161,9,3950
fb-pages-politician,3,20,118,1788,0,0,4120,5888,5,9,6,2076,274,0,3558,1789,108,60,3951
fb-pages-politician,3,20,147,1788,0,0,4120,5888,5,9,6,2154,258,0,3496,1798,153,60,3897
fb-pages-politician,3,20,177,1788,0,0,4120,5888,5,9,6,2295,194,0,3419,1796,142,109,3861
fb-pages-politician,3,20,206,1788,0,0,4120,5888,5,9,6,2381,207,260,3060,1797,203,123,3785
fb-pages-politician,3,20,236,1788,0,0,4120,5888,5,9,6,2823,156,3,2926,1802,264,140,3702
fb-pages-politician,3,20,265,1788,0,0,4120,5888,5,9,6,5393,26,278,211,1829,397,194,3488
fb-pages-politician,3,20,295,1788,0,0,4120,5888,5,9,6,5413,25,269,201,1827,382,223,3476
fb-pages-politician,3,20,324,1788,0,0,4120,5888,5,9,6,5427,25,262,194,1832,279,259,3538
fb-pages-politician,3,20,354,1788,0,0,4120,5888,5,9,6,5449,24,248,187,1837,352,217,3502
fb-pages-politician,3,20,384,1788,0,0,4120,5888,5,9,6,5605,19,102,182,1966,280,278,3384
fb-pages-politician,3,20,413,1788,0,0,4120,5888,5,9,6,5615,16,99,178,1868,324,421,3295
fb-pages-politician,3,20,443,1788,0,0,4120,5888,5,9,6,5623,15,94,176,1844,429,411,3224
fb-pages-politician,3,20,472,1788,0,0,4120,5888,5,9,6,5635,34,87,152,2003,495,273,3137
fb-pages-politician,3,20,502,1788,0,0,4120,5888,5,9,6,5652,30,75,151,1875,417,321,3295
fb-pages-politician,3,20,531,1788,0,0,4120,5888,5,9,6,5712,14,40,142,2003,435,332,3138
fb-pages-politician,3,20,561,1788,0,0,4120,5888,5,9,6,5715,86,38,69,1933,539,428,3008
fb-pages-politician,3,20,590,1788,0,0,4120,5888,5,9,6,5726,83,34,65,1958,557,417,2976
fb-pages-politician,3,20,620,1788,0,0,4120,5888,5,9,6,5800,9,34,65,1954,488,523,2943
fb-pages-politician,4,20,59,2653,0,0,3255,5888,5,9,6,2854,207,0,2847,2653,48,11,3196
fb-pages-politician,4,20,88,2653,0,0,3255,5888,5,9,6,5399,4,498,7,2653,66,34,3155
fb-pages-politician,4,20,118,2653,0,0,3255,5888,5,9,6,5455,4,442,7,2658,110,85,3055
fb-pages-politician,4,20,147,2653,0,0,3255,5888,5,9,6,5469,4,428,7,2660,103,98,3047
fb-pages-politician,4,20,177,2653,0,0,3255,5888,5,9,6,5475,4,422,7,2661,143,126,2978
fb-pages-politician,4,20,206,2653,0,0,3255,5888,5,9,6,5689,4,208,7,2660,200,106,2942
fb-pages-politician,4,20,236,2653,0,0,3255,5888,5,9,6,5702,4,195,7,2675,165,176,2892
fb-pages-politician,4,20,265,2653,0,0,3255,5888,5,9,6,5709,4,188,7,2702,316,154,2736
fb-pages-politician,4,20,295,2653,0,0,3255,5888,5,9,6,5718,4,179,7,2678,341,151,2738
fb-pages-politician,4,20,324,2653,0,0,3255,5888,5,9,6,5757,4,140,7,2676,225,267,2740
fb-pages-politician,4,20,354,2653,0,0,3255,5888,5,9,6,5787,4,110,7,2698,288,376,2546
fb-pages-politician,4,20,384,2653,0,0,3255,5888,5,9,6,5791,4,106,7,2699,292,237,2680
fb-pages-politician,4,20,413,2653,0,0,3255,5888,5,9,6,5795,4,102,7,2741,285,390,2492
fb-pages-politician,4,20,443,2653,0,0,3255,5888,5,9,6,5801,4,96,7,2752,250,409,2497
fb-pages-politician,4,20,472,2653,0,0,3255,5888,5,9,6,5886,5,11,6,2726,316,322,2544
fb-pages-politician,4,20,502,2653,0,0,3255,5888,5,9,6,5886,5,11,6,2706,321,291,2590
fb-pages-politician,4,20,531,2653,0,0,3255,5888,5,9,6,5886,5,11,6,2736,347,277,2548
fb-pages-politician,4,20,561,2653,0,0,3255,5888,5,9,6,5887,5,10,6,2783,327,507,2291
fb-pages-politician,4,20,590,2653,0,0,3255,5888,5,9,6,5887,5,10,6,2811,399,439,2259
fb-pages-politician,4,20,620,2653,0,0,3255,5888,5,9,6,5887,5,10,6,2788,522,381,2217
fb-pages-politician,2,20,59,889,0,0,5019,937,0,35,4936,1117,22,0,4769,891,56,42,4919
fb-pages-politician,2,20,88,889,0,0,5019,913,166,0,4829,1023,178,0,4707,894,101,18,4895
fb-pages-politician,2,20,118,889,0,0,5019,972,107,0,4829,1122,119,0,4667,894,164,52,4798
fb-pages-politician,2,20,147,889,0,0,5019,972,107,0,4829,1187,119,0,4602,895,160,105,4748
fb-pages-politician,2,20,177,889,0,0,5019,913,4979,0,16,1061,299,0,4548,889,190,43,4786
fb-pages-politician,2,20,206,889,0,0,5019,972,4920,0,16,1133,282,0,4493,892,213,58,4745
fb-pages-politician,2,20,236,889,0,0,5019,1134,4758,0,16,1199,257,0,4452,898,264,94,4652
fb-pages-politician,2,20,265,889,0,0,5019,5888,4,9,7,1237,272,0,4399,901,295,139,4573
fb-pages-politician,2,20,295,889,0,0,5019,5888,4,9,7,1303,255,0,4350,923,312,170,4503
fb-pages-politician,2,20,324,889,0,0,5019,5888,4,9,7,1354,264,0,4290,915,387,170,4436
fb-pages-politician,2,20,354,889,0,0,5019,5888,4,9,7,1412,290,0,4206,922,384,194,4408
fb-pages-politician,2,20,384,889,0,0,5019,5888,4,9,7,1454,306,0,4148,923,383,209,4393
fb-pages-politician,2,20,413,889,0,0,5019,5888,4,9,7,1504,326,0,4078,938,392,247,4331
fb-pages-politician,2,20,443,889,0,0,5019,5888,4,9,7,1556,345,0,4007,940,437,312,4219
fb-pages-politician,2,20,472,889,0,0,5019,5888,4,9,7,1615,331,0,3962,949,488,294,4177
fb-pages-politician,2,20,502,889,0,0,5019,5888,4,9,7,1700,319,0,3889,947,503,353,4105
fb-pages-politician,2,20,531,889,0,0,5019,5888,4,9,7,1756,323,0,3829,959,515,378,4056
fb-pages-politician,2,20,561,889,0,0,5019,5888,4,9,7,1826,328,0,3754,971,557,442,3938
fb-pages-politician,2,20,590,889,0,0,5019,5888,4,9,7,1893,327,0,3688,977,582,432,3917
fb-pages-politician,2,20,620,889,0,0,5019,5888,4,9,7,1943,461,0,3504,1014,587,447,3860
fb-pages-politician,3,20,59,1788,0,0,4120,1788,276,0,3844,1788,324,0,3796,1788,98,0,4022
fb-pages-politician,3,20,88,1788,0,0,4120,1806,4086,0,16,1952,227,0,3729,1792,115,11,3990
fb-pages-politician,3,20,118,1788,0,0,4120,5888,4,9,7,2077,245,0,3586,1791,118,37,3962
fb-pages-politician,3,20,147,1788,0,0,4120,5888,4,9,7,2158,508,0,3242,1790,215,92,3811
fb-pages-politician,3,20,177,1788,0,0,4120,5888,4,9,7,2295,450,0,3163,1796,186,120,3806
fb-pages-politician,3,20,206,1788,0,0,4120,5888,4,9,7,2637,208,0,3063,1798,265,124,3721
fb-pages-politician,3,20,236,1788,0,0,4120,5888,4,9,7,2875,9,2914,110,1808,338,164,3598
fb-pages-politician,3,20,265,1788,0,0,4120,5888,4,9,7,5594,3,203,108,1809,225,235,3639
fb-pages-politician,3,20,295,1788,0,0,4120,5888,4,9,7,5602,22,198,86,1821,266,208,3613
fb-pages-politician,3,20,324,1788,0,0,4120,5888,4,9,7,5611,27,189,81,1811,429,208,3460
fb-pages-politician,3,20,354,1788,0,0,4120,5888,4,9,7,5615,27,185,81,1810,306,233,3559
fb-pages-politician,3,20,384,1788,0,0,4120,5888,4,9,7,5682,2,145,79,1871,335,358,3344
fb-pages-politician,3,20,413,1788,0,0,4120,5888,4,9,7,5690,3,138,77,1870,377,296,3365
fb-pages-politician,3,20,443,1788,0,0,4120,5888,4,9,7,5693,3,135,77,1892,397,301,3318
fb-pages-politician,3,20,472,1788,0,0,4120,5888,4,9,7,5704,10,124,70,1863,501,320,3224
fb-pages-politician,3,20,502,1788,0,0,4120,5888,4,9,7,5706,8,125,69,1908,423,451,3126
fb-pages-politician,3,20,531,1788,0,0,4120,5888,4,9,7,5707,8,124,69,1895,432,424,3157
fb-pages-politician,3,20,561,1788,0,0,4120,5888,4,9,7,5829,7,9,63,1945,455,372,3136
fb-pages-politician,3,20,590,1788,0,0,4120,5888,4,9,7,5830,26,8,44,1984,567,408,2949
fb-pages-politician,3,20,620,1788,0,0,4120,5888,4,9,7,5833,23,8,44,1927,484,496,3001
fb-pages-politician,4,20,59,2653,0,0,3255,5888,4,9,7,2883,180,0,2845,2653,52,22,3181
fb-pages-politician,4,20,88,2653,0,0,3255,5888,4,9,7,3063,591,0,2254,2657,124,41,3086
fb-pages-politician,4,20,118,2653,0,0,3255,5888,4,9,7,3942,11,1853,102,2656,99,66,3087
fb-pages-politician,4,20,147,2653,0,0,3255,5888,4,9,7,4060,0,1837,11,2660,107,126,3015
fb-pages-politician,4,20,177,2653,0,0,3255,5888,4,9,7,5817,2,80,9,2657,179,81,2991
fb-pages-politician,4,20,206,2653,0,0,3255,5888,4,9,7,5820,2,77,9,2679,174,110,2945
fb-pages-politician,4,20,236,2653,0,0,3255,5888,4,9,7,5820,2,77,9,2668,266,135,2839
fb-pages-politician,4,20,265,2653,0,0,3255,5888,4,9,7,5820,2,77,9,2685,219,215,2789
fb-pages-politician,4,20,295,2653,0,0,3255,5888,4,9,7,5827,2,70,9,2706,193,200,2809
fb-pages-politician,4,20,324,2653,0,0,3255,5888,4,9,7,5839,2,58,9,2714,223,177,2794
fb-pages-politician,4,20,354,2653,0,0,3255,5888,4,9,7,5839,2,58,9,2727,238,259,2684
fb-pages-politician,4,20,384,2653,0,0,3255,5888,4,9,7,5839,2,58,9,2693,333,235,2647
fb-pages-politician,4,20,413,2653,0,0,3255,5888,4,9,7,5841,2,56,9,2778,379,250,2501
fb-pages-politician,4,20,443,2653,0,0,3255,5888,4,9,7,5841,2,56,9,2726,367,252,2563
fb-pages-politician,4,20,472,2653,0,0,3255,5888,4,9,7,5849,3,48,8,2733,372,306,2497
