network_name,seed_method,threshold,seed_size,budget_total,smart_methodno_block_0,no_block_1,no_block_2,no_block_3,mcich_0,mcich_1,mcich_2,mcich_3,random_0,random_1,random_2,random_3,degree_0,degree_1,degree_2,degree_3
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,33.0,MCICH_ILP,18638,0,0,15058,18755,14929,0,12,18638,22,10,15026,20578,0,26,13092
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,168.0,MCICH_ILP,18638,0,0,15058,33676,8,4,8,18639,135,113,14809,22639,30,25,11002
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,336.0,MCICH_ILP,18638,0,0,15058,33676,8,4,8,18647,226,240,14583,23924,38,28,9706
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,505.0,MCICH_ILP,18638,0,0,15058,33676,8,4,8,18656,336,374,14330,24837,48,17,8794
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,673.0,MCICH_ILP,18638,0,0,15058,33676,8,4,8,18662,469,480,14085,25979,7705,0,12
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,842.0,MCICH_ILP,18638,0,0,15058,33676,8,4,8,18695,560,590,13851,26721,6963,1,11
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,1010.0,MCICH_ILP,18638,0,0,15058,33676,8,4,8,18704,645,680,13667,33676,8,4,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,1179.0,MCICH_ILP,18638,0,0,15058,33676,8,4,8,18723,751,761,13461,33676,8,4,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,1347.0,MCICH_ILP,18638,0,0,15058,33676,8,4,8,18751,811,879,13255,33676,8,4,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,1516.0,MCICH_ILP,18638,0,0,15058,33676,8,4,8,18762,930,968,13036,33676,8,4,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,1684.0,MCICH_ILP,18638,0,0,15058,33676,8,4,8,18781,988,1096,12831,33676,8,4,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,1853.0,MCICH_ILP,18638,0,0,15058,33676,8,4,8,18800,1115,1174,12607,33676,8,4,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,2021.0,MCICH_ILP,18638,0,0,15058,33676,8,4,8,18855,1208,1251,12382,33676,8,4,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,2190.0,MCICH_ILP,18638,0,0,15058,33676,8,4,8,18915,1431,1286,12064,33676,8,4,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,2358.0,MCICH_ILP,18638,0,0,15058,33676,8,4,8,18956,1516,1355,11869,33676,8,4,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,2527.0,MCICH_ILP,18638,0,0,15058,33676,8,4,8,18988,1650,1404,11654,33676,8,4,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,2695.0,MCICH_ILP,18638,0,0,15058,33676,8,4,8,19041,1683,1513,11459,33676,8,4,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,2864.0,MCICH_ILP,18638,0,0,15058,33676,8,4,8,19075,1795,1577,11249,33676,8,4,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,3032.0,MCICH_ILP,18638,0,0,15058,33676,8,4,8,19127,1917,1622,11030,33676,8,4,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,3201.0,MCICH_ILP,18638,0,0,15058,33676,8,4,8,19182,2093,1665,10756,33676,8,4,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,3369.0,MCICH_ILP,18638,0,0,15058,33676,8,4,8,19214,2118,1774,10590,33676,8,4,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,3538.0,MCICH_ILP,18638,0,0,15058,33676,8,4,8,19264,2200,1821,10411,33676,8,4,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,3706.0,MCICH_ILP,18638,0,0,15058,33676,8,4,8,19322,2267,1876,10231,33676,8,4,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,3875.0,MCICH_ILP,18638,0,0,15058,33676,8,4,8,19371,2337,1933,10055,33676,8,4,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,4043.0,MCICH_ILP,18638,0,0,15058,33676,8,4,8,19484,2379,1957,9876,33676,8,4,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,16.0,MCICH_ILP,22348,0,0,11348,33676,12,4,4,22348,7,16,11325,23233,0,42,10421
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,33.0,MCICH_ILP,22348,0,0,11348,33676,12,4,4,22348,12,23,11313,23714,0,18,9964
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,168.0,MCICH_ILP,22348,0,0,11348,33676,12,4,4,22348,84,83,11181,33675,13,4,4
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,336.0,MCICH_ILP,22348,0,0,11348,33676,12,4,4,22356,224,159,10957,33675,13,4,4
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,505.0,MCICH_ILP,22348,0,0,11348,33676,12,4,4,22357,279,298,10762,33676,12,4,4
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,673.0,MCICH_ILP,22348,0,0,11348,33676,12,4,4,22390,491,352,10463,33676,12,4,4
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,842.0,MCICH_ILP,22348,0,0,11348,33676,12,4,4,22400,552,445,10299,33676,12,4,4
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,1010.0,MCICH_ILP,22348,0,0,11348,33676,12,4,4,22411,646,523,10116,33676,12,4,4
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,1179.0,MCICH_ILP,22348,0,0,11348,33676,12,4,4,22429,811,620,9836,33676,12,4,4
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,1347.0,MCICH_ILP,22348,0,0,11348,33676,12,4,4,22449,788,811,9648,33676,12,4,4
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,1516.0,MCICH_ILP,22348,0,0,11348,33676,12,4,4,22490,865,871,9470,33676,12,4,4
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,1684.0,MCICH_ILP,22348,0,0,11348,33676,12,4,4,22495,965,950,9286,33676,12,4,4
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,1853.0,MCICH_ILP,22348,0,0,11348,33676,12,4,4,22561,1012,975,9148,33676,12,4,4
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,2021.0,MCICH_ILP,22348,0,0,11348,33676,12,4,4,22579,1079,1064,8974,33676,12,4,4
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,2190.0,MCICH_ILP,22348,0,0,11348,33676,12,4,4,22623,1253,1109,8711,33676,12,4,4
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,2358.0,MCICH_ILP,22348,0,0,11348,33676,12,4,4,22682,1214,1232,8568,33676,12,4,4
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,2527.0,MCICH_ILP,22348,0,0,11348,33676,12,4,4,22766,1298,1293,8339,33676,12,4,4
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,2695.0,MCICH_ILP,22348,0,0,11348,33676,12,4,4,22823,1413,1298,8162,33676,12,4,4
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,2864.0,MCICH_ILP,22348,0,0,11348,33676,12,4,4,22883,1512,1358,7943,33676,12,4,4
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,3032.0,MCICH_ILP,22348,0,0,11348,33676,12,4,4,22950,1459,1405,7882,33676,12,4,4
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,3201.0,MCICH_ILP,22348,0,0,11348,33676,12,4,4,22988,1529,1446,7733,33676,12,4,4
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,3369.0,MCICH_ILP,22348,0,0,11348,33676,12,4,4,23008,1602,1532,7554,33676,12,4,4
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,3538.0,MCICH_ILP,22348,0,0,11348,33676,12,4,4,23055,1633,1557,7451,33676,12,4,4
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,3706.0,MCICH_ILP,22348,0,0,11348,33676,12,4,4,23115,1699,1567,7315,33676,12,4,4
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,3875.0,MCICH_ILP,22348,0,0,11348,33676,12,4,4,23152,1691,1658,7195,33676,12,4,4
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,4043.0,MCICH_ILP,22348,0,0,11348,33676,12,4,4,23208,1730,1675,7083,33676,12,4,4
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,16.0,MCICH_ILP,13449,0,0,20247,13463,0,0,20233,13449,10,22,20215,14741,0,70,18885
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,33.0,MCICH_ILP,13449,0,0,20247,13528,9,0,20159,13449,27,32,20188,15473,0,51,18172
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,168.0,MCICH_ILP,13449,0,0,20247,33676,5,7,8,13451,129,130,19986,18062,25,102,15507
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,336.0,MCICH_ILP,13449,0,0,20247,33676,5,7,8,13453,234,260,19749,19799,31,2,13864
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,505.0,MCICH_ILP,13449,0,0,20247,33676,5,7,8,13463,510,384,19339,20850,29,3,12814
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,673.0,MCICH_ILP,13449,0,0,20247,33676,5,7,8,13477,918,478,18823,21662,38,6,11990
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,842.0,MCICH_ILP,13449,0,0,20247,33676,5,7,8,13494,948,727,18527,22578,50,3,11065
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,1010.0,MCICH_ILP,13449,0,0,20247,33676,5,7,8,13523,1145,848,18180,23283,50,9,10354
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,1179.0,MCICH_ILP,13449,0,0,20247,33676,5,7,8,13550,1060,1148,17938,24056,53,6,9581
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,1347.0,MCICH_ILP,13449,0,0,20247,33676,5,7,8,13567,1150,1327,17652,24960,67,9,8660
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,1516.0,MCICH_ILP,13449,0,0,20247,33676,5,7,8,13597,1185,1472,17442,26084,7580,2,30
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,1684.0,MCICH_ILP,13449,0,0,20247,33676,5,7,8,13623,1322,1579,17172,33573,91,24,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,1853.0,MCICH_ILP,13449,0,0,20247,33676,5,7,8,13672,1530,1652,16842,33631,50,7,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,2021.0,MCICH_ILP,13449,0,0,20247,33676,5,7,8,13694,1536,1882,16584,33631,50,7,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,2190.0,MCICH_ILP,13449,0,0,20247,33676,5,7,8,13708,1622,2015,16351,33631,50,7,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,2358.0,MCICH_ILP,13449,0,0,20247,33676,5,7,8,13751,1811,2089,16045,33642,39,7,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,2527.0,MCICH_ILP,13449,0,0,20247,33676,5,7,8,13813,2004,2159,15720,33648,33,7,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,2695.0,MCICH_ILP,13449,0,0,20247,33676,5,7,8,13858,2077,2257,15504,33648,33,7,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,2864.0,MCICH_ILP,13449,0,0,20247,33676,5,7,8,13889,2160,2337,15310,33671,10,7,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,3032.0,MCICH_ILP,13449,0,0,20247,33676,5,7,8,13937,2295,2419,15045,33671,10,7,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,3201.0,MCICH_ILP,13449,0,0,20247,33676,5,7,8,13983,2442,2530,14741,33671,10,7,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,3369.0,MCICH_ILP,13449,0,0,20247,33676,5,7,8,14062,2499,2619,14516,33671,10,7,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,3538.0,MCICH_ILP,13449,0,0,20247,33676,5,7,8,14144,2539,2739,14274,33671,10,7,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,3706.0,MCICH_ILP,13449,0,0,20247,33676,5,7,8,14201,2624,2818,14053,33671,10,7,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,3875.0,MCICH_ILP,13449,0,0,20247,33676,5,7,8,14278,2700,2871,13847,33671,10,7,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,4043.0,MCICH_ILP,13449,0,0,20247,33676,5,7,8,14337,2719,2966,13674,33671,10,7,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,16.0,MCICH_ILP,18638,0,0,15058,33676,7,5,8,18638,5,19,15034,20029,13654,0,13
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,33.0,MCICH_ILP,18638,0,0,15058,33676,7,5,8,18638,17,24,15017,20604,13079,0,13
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,168.0,MCICH_ILP,18638,0,0,15058,33676,7,5,8,18639,102,112,14843,22678,11005,0,13
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,336.0,MCICH_ILP,18638,0,0,15058,33676,7,5,8,18640,275,218,14563,23952,9731,0,13
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,505.0,MCICH_ILP,18638,0,0,15058,33676,7,5,8,18646,356,354,14340,24868,8815,0,13
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,673.0,MCICH_ILP,18638,0,0,15058,33676,7,5,8,18683,540,456,14017,25899,7784,0,13
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,842.0,MCICH_ILP,18638,0,0,15058,33676,7,5,8,18672,652,581,13791,33675,8,5,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,1010.0,MCICH_ILP,18638,0,0,15058,33676,7,5,8,18735,818,654,13489,33675,8,5,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,1179.0,MCICH_ILP,18638,0,0,15058,33676,7,5,8,18737,817,859,13283,33676,7,5,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,1347.0,MCICH_ILP,18638,0,0,15058,33676,7,5,8,18766,1042,959,12929,33676,7,5,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,1516.0,MCICH_ILP,18638,0,0,15058,33676,7,5,8,18825,1080,1035,12756,33676,7,5,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,1684.0,MCICH_ILP,18638,0,0,15058,33676,7,5,8,18850,1176,1116,12554,33676,7,5,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,1853.0,MCICH_ILP,18638,0,0,15058,33676,7,5,8,18837,1176,1311,12372,33676,7,5,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,2021.0,MCICH_ILP,18638,0,0,15058,33676,7,5,8,18830,1234,1444,12188,33676,7,5,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,2190.0,MCICH_ILP,18638,0,0,15058,33676,7,5,8,18867,1297,1501,12031,33676,7,5,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,2358.0,MCICH_ILP,18638,0,0,15058,33676,7,5,8,18890,1337,1618,11851,33676,7,5,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,2527.0,MCICH_ILP,18638,0,0,15058,33676,7,5,8,18928,1392,1735,11641,33676,7,5,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,2695.0,MCICH_ILP,18638,0,0,15058,33676,7,5,8,18963,1417,1901,11415,33676,7,5,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,2864.0,MCICH_ILP,18638,0,0,15058,33676,7,5,8,18995,1492,1959,11250,33676,7,5,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,3032.0,MCICH_ILP,18638,0,0,15058,33676,7,5,8,19098,1784,1962,10852,33676,7,5,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,3201.0,MCICH_ILP,18638,0,0,15058,33676,7,5,8,19149,1865,2015,10667,33676,7,5,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,3369.0,MCICH_ILP,18638,0,0,15058,33676,7,5,8,19190,1993,2081,10432,33676,7,5,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,3538.0,MCICH_ILP,18638,0,0,15058,33676,7,5,8,19267,2150,2105,10174,33676,7,5,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,3706.0,MCICH_ILP,18638,0,0,15058,33676,7,5,8,19334,2243,2117,10002,33676,7,5,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,3875.0,MCICH_ILP,18638,0,0,15058,33676,7,5,8,19432,2306,2116,9842,33676,7,5,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,4043.0,MCICH_ILP,18638,0,0,15058,33676,7,5,8,19488,2399,2159,9650,33676,7,5,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,16.0,MCICH_ILP,33676,7,8,5,33676,7,8,5,33676,7,8,5,33676,7,8,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,33.0,MCICH_ILP,33676,7,8,5,33676,7,8,5,33676,7,8,5,33676,7,8,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,168.0,MCICH_ILP,33676,7,8,5,33676,7,8,5,33676,7,8,5,33676,7,8,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,336.0,MCICH_ILP,33676,7,8,5,33676,7,8,5,33676,7,8,5,33676,7,8,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,505.0,MCICH_ILP,33676,7,8,5,33676,7,8,5,33676,7,8,5,33676,7,8,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,673.0,MCICH_ILP,33676,7,8,5,33676,7,8,5,33676,7,8,5,33676,7,8,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,842.0,MCICH_ILP,33676,7,8,5,33676,7,8,5,33676,7,8,5,33676,7,8,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,1010.0,MCICH_ILP,33676,7,8,5,33676,7,8,5,33676,7,8,5,33676,7,8,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,1179.0,MCICH_ILP,33676,7,8,5,33676,7,8,5,33676,7,8,5,33676,7,8,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,1347.0,MCICH_ILP,33676,7,8,5,33676,7,8,5,33676,7,8,5,33676,7,8,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,1516.0,MCICH_ILP,33676,7,8,5,33676,7,8,5,33676,7,8,5,33676,7,8,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,1684.0,MCICH_ILP,33676,7,8,5,33676,7,8,5,33676,7,8,5,33676,7,8,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,1853.0,MCICH_ILP,33676,7,8,5,33676,7,8,5,33676,7,8,5,33676,7,8,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,2021.0,MCICH_ILP,33676,7,8,5,33676,7,8,5,33676,7,8,5,33676,7,8,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,2190.0,MCICH_ILP,33676,7,8,5,33676,7,8,5,33676,7,8,5,33676,7,8,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,2358.0,MCICH_ILP,33676,7,8,5,33676,7,8,5,33676,7,8,5,33676,7,8,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,2527.0,MCICH_ILP,33676,7,8,5,33676,7,8,5,33676,7,8,5,33676,7,8,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,2695.0,MCICH_ILP,33676,7,8,5,33676,7,8,5,33676,7,8,5,33676,7,8,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,2864.0,MCICH_ILP,33676,7,8,5,33676,7,8,5,33676,7,8,5,33676,7,8,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,3032.0,MCICH_ILP,33676,7,8,5,33676,7,8,5,33676,7,8,5,33676,7,8,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,3201.0,MCICH_ILP,33676,7,8,5,33676,7,8,5,33676,7,8,5,33676,7,8,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,3369.0,MCICH_ILP,33676,7,8,5,33676,7,8,5,33676,7,8,5,33676,7,8,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,3538.0,MCICH_ILP,33676,7,8,5,33676,7,8,5,33676,7,8,5,33676,7,8,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,3706.0,MCICH_ILP,33676,7,8,5,33676,7,8,5,33676,7,8,5,33676,7,8,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,3875.0,MCICH_ILP,33676,7,8,5,33676,7,8,5,33676,7,8,5,33676,7,8,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,4043.0,MCICH_ILP,33676,7,8,5,33676,7,8,5,33676,7,8,5,33676,7,8,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,16.0,MCICH_ILP,13449,0,0,20247,13463,0,0,20233,13449,11,14,20222,14741,0,70,18885
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,33.0,MCICH_ILP,13449,0,0,20247,13529,8,0,20159,13449,32,26,20189,15473,0,51,18172
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,168.0,MCICH_ILP,13449,0,0,20247,33676,8,4,8,13451,118,177,19950,18081,0,31,15584
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,336.0,MCICH_ILP,13449,0,0,20247,33676,8,4,8,13453,349,296,19598,19764,11,2,13919
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,505.0,MCICH_ILP,13449,0,0,20247,33676,8,4,8,13463,477,399,19357,20818,12,12,12854
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,673.0,MCICH_ILP,13449,0,0,20247,33676,8,4,8,13481,559,621,19035,21638,12,22,12024
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,842.0,MCICH_ILP,13449,0,0,20247,33676,8,4,8,13480,680,724,18812,22499,12,16,11169
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,1010.0,MCICH_ILP,13449,0,0,20247,33676,8,4,8,13506,935,836,18419,23221,19,30,10426
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,1179.0,MCICH_ILP,13449,0,0,20247,33676,8,4,8,13506,1030,1032,18128,23973,16,41,9666
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,1347.0,MCICH_ILP,13449,0,0,20247,33676,8,4,8,13538,1079,1139,17940,24898,13,43,8742
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,1516.0,MCICH_ILP,13449,0,0,20247,33676,8,4,8,13564,1188,1231,17713,26028,15,33,7620
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,1684.0,MCICH_ILP,13449,0,0,20247,33676,8,4,8,13600,1311,1313,17472,26808,22,115,6751
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,1853.0,MCICH_ILP,13449,0,0,20247,33676,8,4,8,13611,1297,1585,17203,28032,5466,7,191
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,2021.0,MCICH_ILP,13449,0,0,20247,33676,8,4,8,13666,1413,1659,16958,29186,4314,45,151
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,2190.0,MCICH_ILP,13449,0,0,20247,33676,8,4,8,13714,1635,1736,16611,33529,37,6,124
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,2358.0,MCICH_ILP,13449,0,0,20247,33676,8,4,8,13754,1698,1864,16380,33542,33,4,117
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,2527.0,MCICH_ILP,13449,0,0,20247,33676,8,4,8,13746,1870,1986,16094,33655,14,4,23
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,2695.0,MCICH_ILP,13449,0,0,20247,33676,8,4,8,13798,2022,2084,15792,33661,8,4,23
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,2864.0,MCICH_ILP,13449,0,0,20247,33676,8,4,8,13835,2138,2143,15580,33664,8,4,20
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,3032.0,MCICH_ILP,13449,0,0,20247,33676,8,4,8,13873,2245,2242,15336,33664,8,4,20
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,3201.0,MCICH_ILP,13449,0,0,20247,33676,8,4,8,13927,2341,2317,15111,33664,8,4,20
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,3369.0,MCICH_ILP,13449,0,0,20247,33676,8,4,8,13965,2416,2405,14910,33665,8,4,19
