network_name,seed_method,threshold,seed_size,budget_total,no_block_0,no_block_1,no_block_2,no_block_3,mcich_0,mcich_1,mcich_2,mcich_3,random_0,random_1,random_2,random_3,degree_0,degree_1,degree_2,degree_3
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1347.0,22341,1,3,11351,33676,4,8,8,22444,758,752,9742,33634,1,49,12
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1516.0,22341,1,3,11351,33676,4,8,8,22491,869,796,9540,33669,2,15,10
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1684.0,22341,1,3,11351,33676,4,8,8,22527,989,846,9334,33669,2,15,10
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1853.0,22341,1,3,11351,33676,4,8,8,22581,1078,958,9079,33669,2,15,10
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2021.0,22341,1,3,11351,33676,4,8,8,22578,1118,1046,8954,33669,2,15,10
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2190.0,22341,1,3,11351,33676,4,8,8,22627,1183,1098,8788,33669,2,15,10
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2358.0,22341,1,3,11351,33676,4,8,8,22648,1252,1156,8640,33669,2,15,10
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2527.0,22341,1,3,11351,33676,4,8,8,22709,1346,1211,8430,33669,2,15,10
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2695.0,22341,1,3,11351,33676,4,8,8,22769,1334,1302,8291,33669,2,15,10
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2864.0,22341,1,3,11351,33676,4,8,8,22833,1376,1354,8133,33669,2,15,10
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3032.0,22341,1,3,11351,33676,4,8,8,22848,1380,1431,8037,33669,2,15,10
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3201.0,22341,1,3,11351,33676,4,8,8,22918,1400,1501,7877,33669,2,15,10
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3369.0,22341,1,3,11351,33676,4,8,8,22969,1367,1612,7748,33669,2,15,10
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3538.0,22341,1,3,11351,33676,4,8,8,23065,1421,1622,7588,33671,3,13,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3706.0,22341,1,3,11351,33676,4,8,8,23105,1480,1648,7463,33671,3,13,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3875.0,22341,1,3,11351,33676,4,8,8,23154,1566,1672,7304,33671,3,13,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,4043.0,22341,1,3,11351,33676,4,8,8,23222,1595,1702,7177,33671,3,13,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,16.0,13449,0,0,20247,13457,5,0,20234,13449,11,19,20217,14697,0,112,18887
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,33.0,13449,0,0,20247,13526,2,9,20159,13449,21,32,20194,15402,0,120,18174
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,168.0,13449,0,0,20247,13723,5,54,19914,13449,176,144,19927,17917,28,207,15544
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,336.0,13449,0,0,20247,14242,16,176,19262,13467,271,303,19655,19508,50,263,13875
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,505.0,13449,0,0,20247,33676,9,8,3,13461,441,429,19365,20545,57,292,12802
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,673.0,13449,0,0,20247,33676,9,8,3,13471,581,575,19069,21341,66,311,11978
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,842.0,13449,0,0,20247,33676,9,8,3,13480,768,687,18761,22144,85,370,11097
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1010.0,13449,0,0,20247,33676,9,8,3,13520,848,819,18509,22896,77,366,10357
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1179.0,13449,0,0,20247,33676,9,8,3,13554,1130,924,18088,23620,77,389,9610
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1347.0,13449,0,0,20247,33676,9,8,3,13563,1219,1085,17829,24469,83,429,8715
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1516.0,13449,0,0,20247,33676,9,8,3,13583,1346,1190,17577,25580,79,388,7649
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1684.0,13449,0,0,20247,33676,9,8,3,13598,1381,1385,17332,26389,83,458,6766
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1853.0,13449,0,0,20247,33676,9,8,3,13714,1511,1396,17075,27445,76,375,5800
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2021.0,13449,0,0,20247,33676,9,8,3,13730,1618,1510,16838,28540,832,410,3914
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2190.0,13449,0,0,20247,33676,9,8,3,13789,1574,1745,16588,30903,148,1869,776
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2358.0,13449,0,0,20247,33676,9,8,3,13814,1701,1852,16329,32841,174,487,194
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2527.0,13449,0,0,20247,33676,9,8,3,13850,1846,1948,16052,33059,178,352,107
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2695.0,13449,0,0,20247,33676,9,8,3,13907,1969,2037,15783,33225,167,233,71
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2864.0,13449,0,0,20247,33676,9,8,3,13943,2081,2153,15519,33270,143,232,51
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3032.0,13449,0,0,20247,33676,9,8,3,14036,2225,2175,15260,33359,136,160,41
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3201.0,13449,0,0,20247,33676,9,8,3,14073,2332,2254,15037,33409,122,130,35
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3369.0,13449,0,0,20247,33676,9,8,3,14062,2442,2379,14813,33449,117,105,25
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3538.0,13449,0,0,20247,33676,9,8,3,14110,2476,2489,14621,33486,104,84,22
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3706.0,13449,0,0,20247,33676,9,8,3,14122,2544,2611,14419,33502,100,72,22
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3875.0,13449,0,0,20247,33676,9,8,3,14167,2609,2696,14224,33512,92,70,22
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,4043.0,13449,0,0,20247,33676,9,8,3,14207,2669,2821,13999,33522,86,66,22
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,16.0,18636,0,0,15060,18671,0,13,15012,18636,3,15,15042,19879,0,148,13669
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,33.0,18636,0,0,15060,18671,0,79,14946,18636,36,19,15005,20458,0,144,13094
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,168.0,18636,0,0,15060,19221,0,14464,11,18636,98,130,14832,22452,40,197,11007
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,336.0,18636,0,0,15060,33676,5,9,6,18648,290,218,14540,23718,48,201,9729
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,505.0,18636,0,0,15060,33676,5,9,6,18649,366,394,14287,24649,33,195,8819
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,673.0,18636,0,0,15060,33676,5,9,6,18667,467,513,14049,25757,36,177,7726
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,842.0,18636,0,0,15060,33676,5,9,6,18678,631,626,13761,26555,30,148,6963
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1010.0,18636,0,0,15060,33676,5,9,6,18686,706,741,13563,27426,61,202,6007
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1179.0,18636,0,0,15060,33676,5,9,6,18716,845,821,13314,28220,35,239,5202
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1347.0,18636,0,0,15060,33676,5,9,6,18754,914,914,13114,29561,5,4066,64
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1516.0,18636,0,0,15060,33676,5,9,6,18792,1100,990,12814,30331,7,3307,51
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1684.0,18636,0,0,15060,33676,5,9,6,18825,1104,1139,12628,33331,9,345,11
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1853.0,18636,0,0,15060,33676,5,9,6,18869,1254,1219,12354,33469,9,207,11
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2021.0,18636,0,0,15060,33676,5,9,6,18902,1335,1283,12176,33530,9,148,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2190.0,18636,0,0,15060,33676,5,9,6,18955,1503,1354,11884,33549,9,130,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2358.0,18636,0,0,15060,33676,5,9,6,18956,1594,1480,11666,33553,9,126,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2527.0,18636,0,0,15060,33676,5,9,6,18995,1711,1571,11419,33579,9,100,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2695.0,18636,0,0,15060,33676,5,9,6,19061,1824,1590,11221,33610,9,70,7
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2864.0,18636,0,0,15060,33676,5,9,6,19081,1753,1829,11033,33616,9,64,7
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3032.0,18636,0,0,15060,33676,5,9,6,19137,1840,1881,10838,33622,9,58,7
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3201.0,18636,0,0,15060,33676,5,9,6,19188,1970,1936,10602,33625,9,55,7
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3369.0,18636,0,0,15060,33676,5,9,6,19277,2131,1971,10317,33635,9,45,7
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3538.0,18636,0,0,15060,33676,5,9,6,19327,2043,2185,10141,33644,9,36,7
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3706.0,18636,0,0,15060,33676,5,9,6,19423,2150,2195,9928,33645,9,35,7
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3875.0,18636,0,0,15060,33676,5,9,6,19471,2199,2243,9783,33649,9,31,7
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,4043.0,18636,0,0,15060,33676,5,9,6,19558,2320,2272,9546,33653,9,27,7
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,16.0,22346,2,0,11348,22370,2,10,11314,22346,7,6,11337,23128,105,82,10381
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,33.0,22346,2,0,11348,22408,2,30,11256,22346,21,15,11314,23606,108,31,9951
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,168.0,22346,2,0,11348,22800,10888,0,8,22358,84,117,11137,25414,124,42,8116
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,336.0,22346,2,0,11348,33676,12,2,6,22351,205,207,10933,26572,156,26,6942
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,505.0,22346,2,0,11348,33676,12,2,6,22356,414,318,10608,27317,175,31,6173
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,673.0,22346,2,0,11348,33676,12,2,6,22379,520,385,10412,28228,154,56,5258
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,842.0,22346,2,0,11348,33676,12,2,6,22404,536,563,10193,28955,166,26,4549
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1010.0,22346,2,0,11348,33676,12,2,6,22423,622,672,9979,29851,3814,3,28
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1179.0,22346,2,0,11348,33676,12,2,6,22444,683,768,9801,33496,180,2,18
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1347.0,22346,2,0,11348,33676,12,2,6,22467,772,837,9620,33541,144,2,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1516.0,22346,2,0,11348,33676,12,2,6,22485,932,902,9377,33607,80,2,7
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1684.0,22346,2,0,11348,33676,12,2,6,22519,954,1023,9200,33625,63,2,6
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1853.0,22346,2,0,11348,33676,12,2,6,22535,1019,1146,8996,33638,50,2,6
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2021.0,22346,2,0,11348,33676,12,2,6,22565,1100,1219,8812,33648,40,2,6
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2190.0,22346,2,0,11348,33676,12,2,6,22583,1139,1298,8676,33650,38,2,6
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2358.0,22346,2,0,11348,33676,12,2,6,22626,1202,1351,8517,33650,38,2,6
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2527.0,22346,2,0,11348,33676,12,2,6,22654,1229,1399,8414,33663,25,2,6
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2695.0,22346,2,0,11348,33676,12,2,6,22707,1215,1528,8246,33665,23,2,6
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2864.0,22346,2,0,11348,33676,12,2,6,22786,1272,1531,8107,33665,23,2,6
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3032.0,22346,2,0,11348,33676,12,2,6,22813,1249,1632,8002,33666,22,2,6
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3201.0,22346,2,0,11348,33676,12,2,6,22866,1288,1695,7847,33666,22,2,6
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3369.0,22346,2,0,11348,33676,12,2,6,22877,1291,1801,7727,33666,22,2,6
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3538.0,22346,2,0,11348,33676,12,2,6,22912,1343,1854,7587,33666,22,2,6
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3706.0,22346,2,0,11348,33676,12,2,6,22982,1355,1904,7455,33666,22,2,6
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3875.0,22346,2,0,11348,33676,12,2,6,23115,1438,1855,7288,33666,22,2,6
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,4043.0,22346,2,0,11348,33676,12,2,6,23163,1441,1910,7182,33666,22,2,6
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,16.0,13448,0,0,20248,13460,31,0,20205,13448,10,14,20224,14693,0,43,18960
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,33.0,13448,0,0,20248,13460,31,0,20205,13448,26,26,20196,15379,0,3,18314
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,168.0,13448,0,0,20248,33676,8,4,8,13450,133,129,19984,17956,0,31,15709
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,336.0,13448,0,0,20248,33676,8,4,8,13450,298,262,19686,19680,2,2,14012
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,505.0,13448,0,0,20248,33676,8,4,8,13460,563,390,19283,20754,1,3,12938
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,673.0,13448,0,0,20248,33676,8,4,8,13470,604,593,19029,21569,1,6,12120
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,842.0,13448,0,0,20248,33676,8,4,8,13487,691,734,18784,22452,10,6,11228
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1010.0,13448,0,0,20248,33676,8,4,8,13509,982,921,18284,23151,8,18,10519
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1179.0,13448,0,0,20248,33676,8,4,8,13528,1136,1028,18004,23886,9,9,9792
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1347.0,13448,0,0,20248,33676,8,4,8,13551,1310,1147,17688,24783,15,5,8893
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1516.0,13448,0,0,20248,33676,8,4,8,13574,1434,1250,17438,25881,15,10,7790
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1684.0,13448,0,0,20248,33676,8,4,8,13590,1551,1357,17198,26642,25,15,7014
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1853.0,13448,0,0,20248,33676,8,4,8,13626,1647,1481,16942,27592,155,17,5932
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2021.0,13448,0,0,20248,33676,8,4,8,13662,1583,1796,16655,29937,135,30,3594
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2190.0,13448,0,0,20248,33676,8,4,8,13694,1753,1877,16372,32014,351,1,1330
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2358.0,13448,0,0,20248,33676,8,4,8,13727,1799,2026,16144,33204,274,20,198
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2527.0,13448,0,0,20248,33676,8,4,8,13765,1859,2143,15929,33550,24,20,102
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2695.0,13448,0,0,20248,33676,8,4,8,13833,1881,2313,15669,33568,33,20,75
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2864.0,13448,0,0,20248,33676,8,4,8,13879,1978,2395,15444,33586,32,3,75
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3032.0,13448,0,0,20248,33676,8,4,8,13938,2125,2421,15212,33586,32,3,75
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3201.0,13448,0,0,20248,33676,8,4,8,13984,2189,2505,15018,33593,26,3,74
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3369.0,13448,0,0,20248,33676,8,4,8,14049,2340,2590,14717,33594,26,4,72
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3538.0,13448,0,0,20248,33676,8,4,8,14124,2445,2636,14491,33596,25,4,71
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3706.0,13448,0,0,20248,33676,8,4,8,14240,2512,2709,14235,33600,32,11,53
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3875.0,13448,0,0,20248,33676,8,4,8,14282,2596,2819,13999,33607,26,11,52
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,4043.0,13448,0,0,20248,33676,8,4,8,14362,2689,2911,13734,33608,26,11,51
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,16.0,18636,0,1,15059,18652,15029,1,14,18636,2,13,15045,19823,138,66,13669
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,33.0,18636,0,1,15059,33676,5,6,9,18636,19,15,15026,20422,153,27,13094
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,168.0,18636,0,1,15059,33676,5,6,9,18637,143,97,14819,22541,130,10,11015
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,336.0,18636,0,1,15059,33676,5,6,9,18637,243,242,14574,23849,120,9,9718
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,505.0,18636,0,1,15059,33676,5,6,9,18644,371,363,14318,33676,5,6,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,673.0,18636,0,1,15059,33676,5,6,9,18658,481,469,14088,33676,5,6,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,842.0,18636,0,1,15059,33676,5,6,9,18666,570,630,13830,33676,5,6,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1010.0,18636,0,1,15059,33676,5,6,9,18683,716,703,13594,33676,5,6,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1179.0,18636,0,1,15059,33676,5,6,9,18711,871,785,13329,33676,5,6,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1347.0,18636,0,1,15059,33676,5,6,9,18743,1037,884,13032,33676,5,6,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1516.0,18636,0,1,15059,33676,5,6,9,18786,1160,953,12797,33676,5,6,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1684.0,18636,0,1,15059,33676,5,6,9,18806,1228,1092,12570,33676,5,6,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1853.0,18636,0,1,15059,33676,5,6,9,18862,1317,1187,12330,33676,5,6,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2021.0,18636,0,1,15059,33676,5,6,9,18894,1416,1260,12126,33676,5,6,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2190.0,18636,0,1,15059,33676,5,6,9,18923,1405,1401,11967,33676,5,6,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2358.0,18636,0,1,15059,33676,5,6,9,18956,1474,1491,11775,33676,5,6,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2527.0,18636,0,1,15059,33676,5,6,9,18963,1510,1688,11535,33676,5,6,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2695.0,18636,0,1,15059,33676,5,6,9,19025,1577,1739,11355,33676,5,6,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2864.0,18636,0,1,15059,33676,5,6,9,19071,1630,1835,11160,33676,5,6,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3032.0,18636,0,1,15059,33676,5,6,9,19149,1690,1873,10984,33676,5,6,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3201.0,18636,0,1,15059,33676,5,6,9,19233,1754,1932,10777,33676,5,6,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3369.0,18636,0,1,15059,33676,5,6,9,19269,1817,1997,10613,33676,5,6,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3538.0,18636,0,1,15059,33676,5,6,9,19352,1862,2061,10421,33676,5,6,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3706.0,18636,0,1,15059,33676,5,6,9,19397,1909,2136,10254,33676,5,6,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3875.0,18636,0,1,15059,33676,5,6,9,19486,2042,2154,10014,33676,5,6,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,4043.0,18636,0,1,15059,33676,5,6,9,19539,2155,2198,9804,33676,5,6,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,16.0,22345,3,0,11348,33676,10,5,5,22345,10,4,11337,23145,3,127,10421
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,33.0,22345,3,0,11348,33676,10,5,5,22345,23,11,11317,23624,3,104,9965
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,168.0,22345,3,0,11348,33676,10,5,5,22346,107,79,11164,33676,10,5,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,336.0,22345,3,0,11348,33676,10,5,5,22351,200,178,10967,33676,10,5,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,505.0,22345,3,0,11348,33676,10,5,5,22365,358,231,10742,33676,10,5,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,673.0,22345,3,0,11348,33676,10,5,5,22367,427,365,10537,33676,10,5,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,842.0,22345,3,0,11348,33676,10,5,5,22381,579,426,10310,33676,10,5,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1010.0,22345,3,0,11348,33676,10,5,5,22392,605,568,10131,33676,10,5,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1179.0,22345,3,0,11348,33676,10,5,5,22422,637,635,10002,33676,10,5,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1347.0,22345,3,0,11348,33676,10,5,5,22431,693,742,9830,33676,10,5,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1516.0,22345,3,0,11348,33676,10,5,5,22445,725,868,9658,33676,10,5,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1684.0,22345,3,0,11348,33676,10,5,5,22477,808,926,9485,33676,10,5,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1853.0,22345,3,0,11348,33676,10,5,5,22551,917,968,9260,33676,10,5,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2021.0,22345,3,0,11348,33676,10,5,5,22599,1083,992,9022,33676,10,5,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2190.0,22345,3,0,11348,33676,10,5,5,22641,1134,1039,8882,33676,10,5,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2358.0,22345,3,0,11348,33676,10,5,5,22674,1257,1065,8700,33676,10,5,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2527.0,22345,3,0,11348,33676,10,5,5,22699,1305,1133,8559,33676,10,5,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2695.0,22345,3,0,11348,33676,10,5,5,22729,1335,1202,8430,33676,10,5,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2864.0,22345,3,0,11348,33676,10,5,5,22767,1433,1297,8199,33676,10,5,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3032.0,22345,3,0,11348,33676,10,5,5,22837,1480,1317,8062,33676,10,5,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3201.0,22345,3,0,11348,33676,10,5,5,22884,1543,1365,7904,33676,10,5,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3369.0,22345,3,0,11348,33676,10,5,5,22948,1540,1439,7769,33676,10,5,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3538.0,22345,3,0,11348,33676,10,5,5,22965,1542,1542,7647,33676,10,5,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3706.0,22345,3,0,11348,33676,10,5,5,22981,1538,1660,7517,33676,10,5,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3875.0,22345,3,0,11348,33676,10,5,5,23081,1470,1726,7419,33676,10,5,5
