network_name,threshold,seed_size,budget_total,0_no_block,1_no_block,2_no_block,3_no_block,0_cbh,1_cbh,2_cbh,3_cbh,0_degree,1_degree,2_degree,3_degree,0_random,1_random,2_random,3_random
fb-pages-politician,4,20,118,5764,0,0,144,5818,0,79,11,5767,0,9,132,5764,1,1,142
fb-pages-politician,4,20,177,5764,0,0,144,5888,5,9,6,5775,0,6,127,5764,2,4,138
fb-pages-politician,4,20,236,5764,0,0,144,5888,5,9,6,5780,0,4,124,5764,3,7,134
fb-pages-politician,4,20,295,5764,0,0,144,5888,5,9,6,5784,0,2,122,5764,3,5,136
fb-pages-politician,4,20,354,5764,0,0,144,5888,5,9,6,5785,0,3,120,5764,3,6,135
fb-pages-politician,4,20,413,5764,0,0,144,5888,5,9,6,5788,0,0,120,5764,6,5,133
fb-pages-politician,4,20,472,5764,0,0,144,5888,5,9,6,5788,0,2,118,5764,9,10,125
fb-pages-politician,2,20,29,889,0,0,5019,898,0,51,4959,1020,0,55,4833,889,26,33,4960
fb-pages-politician,2,20,59,889,0,0,5019,916,0,33,4959,1035,0,98,4775,889,18,59,4942
fb-pages-politician,2,20,118,889,0,0,5019,965,0,106,4837,1180,0,70,4658,893,78,117,4820
fb-pages-politician,2,20,177,889,0,0,5019,916,0,4983,9,1047,0,320,4541,889,21,214,4784
fb-pages-politician,2,20,236,889,0,0,5019,965,0,4934,9,1184,0,264,4460,893,87,264,4664
fb-pages-politician,2,20,295,889,0,0,5019,965,0,4934,9,1288,0,278,4342,898,153,300,4557
fb-pages-politician,2,20,354,889,0,0,5019,5888,6,11,3,1400,0,299,4209,912,218,379,4399
fb-pages-politician,2,20,413,889,0,0,5019,5888,6,11,3,1496,0,329,4083,937,260,406,4305
fb-pages-politician,2,20,472,889,0,0,5019,5888,6,11,3,1608,0,351,3949,946,314,435,4213
fb-pages-politician,3,20,29,1788,0,0,4120,1804,0,4,4100,1949,0,79,3880,1788,15,32,4073
fb-pages-politician,3,20,59,1788,0,0,4120,1804,0,49,4055,1941,0,166,3801,1788,12,61,4047
fb-pages-politician,3,20,118,1788,0,0,4120,1804,0,4095,9,2059,0,550,3299,1789,34,149,3936
fb-pages-politician,3,20,177,1788,0,0,4120,1851,0,4048,9,2088,0,752,3068,1796,44,155,3913
fb-pages-politician,3,20,236,1788,0,0,4120,1927,0,3972,9,2302,0,1107,2499,1791,94,254,3769
fb-pages-politician,3,20,295,1788,0,0,4120,5888,6,11,3,2823,0,745,2340,1938,185,267,3518
fb-pages-politician,3,20,354,1788,0,0,4120,5888,6,11,3,3400,0,1573,935,1832,224,342,3510
fb-pages-politician,3,20,413,1788,0,0,4120,5888,6,11,3,3553,0,1583,772,1846,265,345,3452
fb-pages-politician,3,20,472,1788,0,0,4120,5888,6,11,3,4972,0,218,718,1858,328,427,3295
fb-pages-politician,4,20,29,2653,0,0,3255,2663,0,42,3203,2757,0,212,2939,2653,2,22,3231
fb-pages-politician,4,20,59,2653,0,0,3255,2705,0,0,3203,2994,0,1360,1554,2656,51,41,3160
fb-pages-politician,4,20,118,2653,0,0,3255,2705,0,3194,9,2993,0,2043,872,2654,21,113,3120
fb-pages-politician,4,20,177,2653,0,0,3255,2867,0,3032,9,4376,0,795,737,2657,77,156,3018
fb-pages-politician,4,20,236,2653,0,0,3255,5888,6,11,3,5130,0,85,693,2664,110,182,2952
fb-pages-politician,4,20,295,2653,0,0,3255,5888,6,11,3,5198,0,467,243,2687,109,354,2758
fb-pages-politician,4,20,354,2653,0,0,3255,5888,6,11,3,5664,0,9,235,2738,144,374,2652
fb-pages-politician,4,20,413,2653,0,0,3255,5888,6,11,3,5668,0,17,223,2692,234,306,2676
fb-pages-politician,4,20,472,2653,0,0,3255,5888,6,11,3,5678,0,33,197,2762,223,317,2606
fb-pages-politician,2,20,29,889,0,0,5019,909,0,31,4968,1037,0,39,4832,889,18,24,4977
fb-pages-politician,2,20,59,889,0,0,5019,909,0,31,4968,1046,0,79,4783,889,26,80,4913
fb-pages-politician,2,20,118,889,0,0,5019,897,0,151,4860,1001,0,240,4667,889,8,127,4884
fb-pages-politician,2,20,177,889,0,0,5019,951,0,97,4860,1161,0,198,4549,891,82,245,4690
fb-pages-politician,2,20,236,889,0,0,5019,951,0,4943,14,1257,0,182,4469,907,136,268,4597
fb-pages-politician,2,20,295,889,0,0,5019,909,0,4985,14,1086,0,465,4357,891,30,355,4632
fb-pages-politician,2,20,354,889,0,0,5019,951,0,4943,14,1191,0,499,4218,898,82,356,4572
fb-pages-politician,2,20,413,889,0,0,5019,1084,0,4810,14,1303,0,513,4092,933,146,468,4361
fb-pages-politician,2,20,472,889,0,0,5019,1084,0,4810,14,1407,0,540,3961,915,188,491,4314
fb-pages-politician,3,20,29,1788,0,0,4120,1803,0,43,4062,1975,0,63,3870,1788,14,27,4079
fb-pages-politician,3,20,59,1788,0,0,4120,1803,0,109,3996,1945,0,159,3804,1788,23,57,4040
fb-pages-politician,3,20,118,1788,0,0,4120,1803,0,218,3887,1932,0,676,3300,1788,12,179,3929
fb-pages-politician,3,20,177,1788,0,0,4120,1803,0,4091,14,2055,0,785,3068,1798,19,187,3904
fb-pages-politician,3,20,236,1788,0,0,4120,1803,0,4091,14,2055,0,1352,2501,1793,32,331,3752
fb-pages-politician,3,20,295,1788,0,0,4120,1920,0,3974,14,2267,0,1285,2356,1802,103,284,3719
fb-pages-politician,3,20,354,1788,0,0,4120,2179,0,3715,14,2800,0,1826,1282,1811,123,339,3635
fb-pages-politician,3,20,413,1788,0,0,4120,5888,6,6,8,3384,0,1307,1217,1843,163,440,3462
fb-pages-politician,3,20,472,1788,0,0,4120,5888,6,6,8,3513,0,1652,743,1836,218,431,3423
fb-pages-politician,4,20,29,2653,0,0,3255,2663,0,42,3203,2747,0,222,2939,2653,1,27,3227
fb-pages-politician,4,20,59,2653,0,0,3255,2705,0,0,3203,2980,0,1361,1567,2654,25,48,3181
fb-pages-politician,4,20,118,2653,0,0,3255,2705,0,162,3041,2954,0,1647,1307,2653,49,86,3120
fb-pages-politician,4,20,177,2653,0,0,3255,2681,0,3213,14,2830,0,2324,754,2654,13,158,3083
fb-pages-politician,4,20,236,2653,0,0,3255,2777,0,3117,14,4356,0,849,703,2658,55,281,2914
fb-pages-politician,4,20,295,2653,0,0,3255,5888,6,6,8,4688,0,792,428,2683,167,320,2738
fb-pages-politician,4,20,354,2653,0,0,3255,5888,6,6,8,5161,0,389,358,2691,139,298,2780
fb-pages-politician,4,20,413,2653,0,0,3255,5888,6,6,8,5222,0,350,336,2710,192,260,2746
fb-pages-politician,4,20,472,2653,0,0,3255,5888,6,6,8,5482,0,114,312,2720,209,347,2632
fb-pages-politician,2,20,29,889,0,0,5019,910,0,4826,172,1030,0,44,4834,889,20,34,4965
fb-pages-politician,2,20,59,889,0,0,5019,910,0,4826,172,1059,0,74,4775,889,27,65,4927
fb-pages-politician,2,20,118,889,0,0,5019,5738,0,157,13,1188,0,56,4664,891,91,119,4807
fb-pages-politician,2,20,177,889,0,0,5019,910,0,4985,13,1030,0,318,4560,890,19,192,4807
fb-pages-politician,2,20,236,889,0,0,5019,5738,0,157,13,1178,0,262,4468,894,75,267,4672
fb-pages-politician,2,20,295,889,0,0,5019,5738,0,157,13,1273,0,278,4357,895,129,330,4554
fb-pages-politician,2,20,354,889,0,0,5019,5888,5,7,8,1386,0,305,4217,910,178,375,4445
fb-pages-politician,2,20,413,889,0,0,5019,5888,5,7,8,1477,0,340,4091,918,257,409,4324
fb-pages-politician,2,20,472,889,0,0,5019,5888,5,7,8,1592,0,363,3953,925,302,477,4204
fb-pages-politician,3,20,29,1788,0,0,4120,1795,0,3957,156,1873,0,3652,383,1788,3,72,4045
fb-pages-politician,3,20,59,1788,0,0,4120,5743,1,9,155,5525,0,149,234,1790,25,69,4024
fb-pages-politician,3,20,118,1788,0,0,4120,5744,0,151,13,5674,0,3,231,1800,96,111,3901
fb-pages-politician,3,20,177,1788,0,0,4120,5744,0,151,13,5525,0,155,228,1790,29,179,3910
fb-pages-politician,3,20,236,1788,0,0,4120,5744,0,151,13,5674,0,8,226,1797,97,264,3750
fb-pages-politician,3,20,295,1788,0,0,4120,5888,5,7,8,5679,0,7,222,1800,114,419,3575
fb-pages-politician,3,20,354,1788,0,0,4120,5888,5,7,8,5681,0,9,218,1836,278,312,3482
fb-pages-politician,3,20,413,1788,0,0,4120,5888,5,7,8,5685,0,15,208,1868,237,344,3459
fb-pages-politician,3,20,472,1788,0,0,4120,5888,5,7,8,5688,0,17,203,2046,291,347,3224
fb-pages-politician,4,20,29,5729,0,0,179,5734,0,48,126,5731,0,0,177,5729,1,0,178
fb-pages-politician,4,20,59,5729,0,0,179,5734,0,48,126,5729,0,2,177,5729,0,2,177
fb-pages-politician,4,20,118,5729,0,0,179,5734,0,161,13,5729,0,5,174,5729,0,4,175
fb-pages-politician,4,20,177,5729,0,0,179,5757,0,138,13,5731,0,8,169,5729,0,1,178
fb-pages-politician,4,20,236,5729,0,0,179,5757,0,138,13,5735,0,6,167,5729,2,7,170
fb-pages-politician,4,20,295,5729,0,0,179,5888,5,7,8,5739,0,5,164,5729,11,5,163
fb-pages-politician,4,20,354,5729,0,0,179,5888,5,7,8,5741,0,7,160,5729,6,7,166
fb-pages-politician,4,20,413,5729,0,0,179,5888,5,7,8,5744,0,9,155,5730,10,9,159
fb-pages-politician,4,20,472,5729,0,0,179,5888,5,7,8,5749,0,5,154,5732,11,9,156
fb-pages-politician,2,20,29,889,0,0,5019,897,0,30,4981,965,0,94,4849,889,4,24,4991
fb-pages-politician,2,20,59,889,0,0,5019,916,3,11,4978,1085,0,49,4774,889,35,65,4919
fb-pages-politician,2,20,118,889,0,0,5019,919,0,4977,12,1051,0,204,4653,891,17,155,4845
fb-pages-politician,2,20,177,889,0,0,5019,919,0,4977,12,1122,0,242,4544,892,53,183,4780
fb-pages-politician,2,20,236,889,0,0,5019,5888,4,8,8,1231,0,225,4452,900,107,260,4641
fb-pages-politician,2,20,295,889,0,0,5019,5888,4,8,8,1352,0,212,4344,918,163,293,4534
fb-pages-politician,2,20,354,889,0,0,5019,5888,4,8,8,1447,0,264,4197,921,252,394,4341
fb-pages-politician,2,20,413,889,0,0,5019,5888,4,8,8,1557,0,282,4069,935,335,458,4180
fb-pages-politician,2,20,472,889,0,0,5019,5888,4,8,8,1702,0,275,3931,941,316,473,4178
fb-pages-politician,3,20,29,1788,0,0,4120,1792,0,43,4073,1820,0,174,3914,1788,2,29,4089
fb-pages-politician,3,20,59,1788,0,0,4120,1835,0,62,4011,2000,0,111,3797,1789,68,61,3990
fb-pages-politician,3,20,118,1788,0,0,4120,1835,0,4061,12,1993,0,3443,472,1792,17,100,3999
fb-pages-politician,3,20,177,1788,0,0,4120,5673,0,223,12,2177,0,3492,239,1794,65,178,3871
fb-pages-politician,3,20,236,1788,0,0,4120,5888,4,8,8,5666,0,21,221,1818,236,242,3612
fb-pages-politician,3,20,295,1788,0,0,4120,5888,4,8,8,5679,0,21,208,1818,289,284,3517
fb-pages-politician,3,20,354,1788,0,0,4120,5888,4,8,8,5693,0,18,197,1831,236,344,3497
fb-pages-politician,3,20,413,1788,0,0,4120,5888,4,8,8,5705,0,17,186,1892,264,468,3284
fb-pages-politician,3,20,472,1788,0,0,4120,5888,4,8,8,5717,0,19,172,1933,472,372,3131
fb-pages-politician,4,20,29,2653,0,0,3255,2656,0,2992,260,2670,0,202,3036,2655,1,66,3186
fb-pages-politician,4,20,59,2653,0,0,3255,2658,0,3047,203,2685,0,2699,524,2653,1,39,3215
fb-pages-politician,4,20,118,2653,0,0,3255,5648,0,248,12,5247,0,424,237,2653,42,86,3127
fb-pages-politician,4,20,177,2653,0,0,3255,5888,4,8,8,5669,0,17,222,2661,90,139,3018
fb-pages-politician,4,20,236,2653,0,0,3255,5888,4,8,8,5686,0,20,202,2692,153,212,2851
fb-pages-politician,4,20,295,2653,0,0,3255,5888,4,8,8,5706,0,17,185,2663,279,196,2770
fb-pages-politician,4,20,354,2653,0,0,3255,5888,4,8,8,5716,0,19,173,2716,224,238,2730
fb-pages-politician,4,20,413,2653,0,0,3255,5888,4,8,8,5732,0,20,156,2708,220,306,2674
fb-pages-politician,4,20,472,2653,0,0,3255,5888,4,8,8,5745,0,42,121,2819,314,392,2383
fb-pages-politician,2,20,29,889,0,0,5019,913,0,0,4995,1021,0,43,4844,889,15,28,4976
fb-pages-politician,2,20,59,889,0,0,5019,899,0,68,4941,970,0,169,4769,889,30,52,4937
fb-pages-politician,2,20,118,889,0,0,5019,967,2,0,4939,1149,0,107,4652,892,54,112,4850
fb-pages-politician,2,20,177,889,0,0,5019,913,0,4980,15,1120,0,244,4544,902,44,188,4774
fb-pages-politician,2,20,236,889,0,0,5019,5888,7,5,8,1224,0,233,4451,899,114,241,4654
fb-pages-politician,2,20,295,889,0,0,5019,5888,7,5,8,1342,0,222,4344,900,143,319,4546
fb-pages-politician,2,20,354,889,0,0,5019,5888,7,5,8,1437,0,273,4198,918,222,383,4385
fb-pages-politician,2,20,413,889,0,0,5019,5888,7,5,8,1549,0,288,4071,919,268,427,4294
fb-pages-politician,2,20,472,889,0,0,5019,5888,7,5,8,1687,0,289,3932,931,338,484,4155
fb-pages-politician,3,20,29,1788,0,0,4120,1808,0,40,4060,1964,0,30,3914,1788,14,41,4065
fb-pages-politician,3,20,59,1788,0,0,4120,1808,0,40,4060,1963,0,148,3797,1788,18,54,4048
fb-pages-politician,3,20,118,1788,0,0,4120,1808,0,4085,15,1963,0,388,3557,1789,12,104,4003
fb-pages-politician,3,20,177,1788,0,0,4120,1923,0,3970,15,2167,0,3503,238,1793,55,222,3838
fb-pages-politician,3,20,236,1788,0,0,4120,5888,7,5,8,5662,0,29,217,1813,227,270,3598
fb-pages-politician,3,20,295,1788,0,0,4120,5888,7,5,8,5677,0,26,205,1811,153,297,3647
fb-pages-politician,3,20,354,1788,0,0,4120,5888,7,5,8,5694,0,20,194,1834,217,419,3438
fb-pages-politician,3,20,413,1788,0,0,4120,5888,7,5,8,5706,0,15,187,1855,261,355,3437
fb-pages-politician,3,20,472,1788,0,0,4120,5888,7,5,8,5715,0,28,165,1869,284,428,3327
fb-pages-politician,4,20,29,2653,0,0,3255,2671,0,32,3205,2785,0,97,3026,2653,6,24,3225
fb-pages-politician,4,20,59,2653,0,0,3255,2671,0,3018,219,2782,0,2839,287,2653,9,51,3195
fb-pages-politician,4,20,118,2653,0,0,3255,2703,0,3190,15,5619,0,58,231,2653,42,74,3139
fb-pages-politician,4,20,177,2653,0,0,3255,5888,7,5,8,5663,0,26,219,2660,80,140,3028
fb-pages-politician,4,20,236,2653,0,0,3255,5888,7,5,8,5687,0,23,198,2662,94,224,2928
fb-pages-politician,4,20,295,2653,0,0,3255,5888,7,5,8,5699,0,24,185,2671,167,226,2844
fb-pages-politician,4,20,354,2653,0,0,3255,5888,7,5,8,5716,0,45,147,2691,190,350,2677
fb-pages-politician,4,20,413,2653,0,0,3255,5888,7,5,8,5757,0,17,134,2703,210,312,2683
fb-pages-politician,4,20,472,2653,0,0,3255,5888,7,5,8,5769,0,33,106,2710,281,347,2570
fb-pages-politician,2,20,29,889,0,0,5019,901,0,4890,117,986,0,78,4844,889,18,28,4973
fb-pages-politician,2,20,59,889,0,0,5019,917,0,4874,117,1060,0,80,4768,889,37,60,4922
fb-pages-politician,2,20,118,889,0,0,5019,901,0,4993,14,1021,0,228,4659,889,11,131,4877
fb-pages-politician,2,20,177,889,0,0,5019,5788,0,106,14,1181,0,174,4553,907,73,212,4716
fb-pages-politician,2,20,236,889,0,0,5019,5888,7,6,7,1274,0,174,4460,892,147,238,4631
fb-pages-politician,2,20,295,889,0,0,5019,5888,7,6,7,1390,0,157,4361,902,175,304,4527
fb-pages-politician,2,20,354,889,0,0,5019,5888,7,6,7,1481,0,211,4216,906,233,381,4388
fb-pages-politician,2,20,413,889,0,0,5019,5888,7,6,7,1583,0,233,4092,916,306,423,4263
fb-pages-politician,2,20,472,889,0,0,5019,5888,7,6,7,1718,0,224,3966,962,340,469,4137
fb-pages-politician,3,20,29,5756,0,0,152,5765,0,34,109,5756,0,0,152,5756,0,0,152
fb-pages-politician,3,20,59,5756,0,0,152,5765,0,34,109,5756,0,8,144,5756,2,2,148
fb-pages-politician,3,20,118,5756,0,0,152,5765,0,129,14,5756,0,21,131,5756,0,3,149
fb-pages-politician,3,20,177,5756,0,0,152,5793,0,101,14,5769,0,11,128,5756,1,3,148
fb-pages-politician,3,20,236,5756,0,0,152,5888,7,6,7,5778,0,4,126,5756,7,7,138
fb-pages-politician,3,20,295,5756,0,0,152,5888,7,6,7,5781,0,3,124,5756,4,4,144
fb-pages-politician,3,20,354,5756,0,0,152,5888,7,6,7,5782,0,2,124,5757,5,9,137
fb-pages-politician,3,20,413,5756,0,0,152,5888,7,6,7,5784,0,1,123,5757,9,6,136
fb-pages-politician,3,20,472,5756,0,0,152,5888,7,6,7,5784,0,3,121,5757,15,8,128
fb-pages-politician,4,20,29,5764,0,0,144,5778,0,35,95,5764,0,0,144,5764,0,0,144
fb-pages-politician,4,20,59,5764,0,0,144,5778,0,35,95,5764,0,5,139,5764,0,2,142
fb-pages-politician,4,20,118,5764,0,0,144,5807,0,87,14,5764,0,15,129,5764,0,4,140
fb-pages-politician,4,20,177,5764,0,0,144,5888,7,6,7,5777,0,7,124,5764,1,3,140
fb-pages-politician,4,20,236,5764,0,0,144,5888,7,6,7,5784,0,2,122,5764,6,9,129
fb-pages-politician,4,20,295,5764,0,0,144,5888,7,6,7,5786,0,2,120,5765,3,0,140
fb-pages-politician,4,20,354,5764,0,0,144,5888,7,6,7,5786,0,2,120,5764,8,7,129
fb-pages-politician,4,20,413,5764,0,0,144,5888,7,6,7,5788,0,1,119,5765,12,6,125
fb-pages-politician,4,20,472,5764,0,0,144,5888,7,6,7,5788,0,3,117,5764,7,5,132
fb-pages-politician,2,20,29,889,0,0,5019,906,1,1,5000,1032,0,32,4844,889,17,30,4972
fb-pages-politician,2,20,59,889,0,0,5019,907,0,42,4959,1023,0,116,4769,889,20,61,4938
fb-pages-politician,2,20,118,889,0,0,5019,907,0,4987,14,1109,0,147,4652,892,38,143,4835
fb-pages-politician,2,20,177,889,0,0,5019,949,0,4945,14,1211,0,150,4547,895,110,221,4682
fb-pages-politician,2,20,236,889,0,0,5019,5888,5,6,9,1322,0,134,4452,901,165,302,4540
fb-pages-politician,2,20,295,889,0,0,5019,5888,5,6,9,1429,0,136,4343,924,190,285,4509
fb-pages-politician,2,20,354,889,0,0,5019,5888,5,6,9,1522,0,187,4199,934,266,364,4344
fb-pages-politician,2,20,413,889,0,0,5019,5888,5,6,9,1672,0,166,4070,942,334,444,4188
fb-pages-politician,2,20,472,889,0,0,5019,5888,5,6,9,1776,0,193,3939,942,381,478,4107
fb-pages-politician,3,20,29,1788,0,0,4120,1799,0,26,4083,1890,0,104,3914,1788,4,24,4092
fb-pages-politician,3,20,59,1788,0,0,4120,1808,0,4086,14,1944,0,3726,238,1788,6,51,4063
fb-pages-politician,3,20,118,1788,0,0,4120,1841,0,4053,14,5669,1,10,228,1789,60,121,3938
fb-pages-politician,3,20,177,1788,0,0,4120,5888,5,6,9,5678,1,8,221,1920,100,153,3735
fb-pages-politician,3,20,236,1788,0,0,4120,5888,5,6,9,5685,1,5,217,1817,145,226,3720
fb-pages-politician,3,20,295,1788,0,0,4120,5888,5,6,9,5689,1,13,205,1801,237,246,3624
fb-pages-politician,3,20,354,1788,0,0,4120,5888,5,6,9,5701,1,11,195,1843,265,250,3550
fb-pages-politician,3,20,413,1788,0,0,4120,5888,5,6,9,5711,1,8,188,1879,331,391,3307
fb-pages-politician,3,20,472,1788,0,0,4120,5888,5,6,9,5718,1,14,175,1911,348,496,3153
fb-pages-politician,4,20,29,2653,0,0,3255,2653,0,3025,230,2670,0,212,3026,2653,1,14,3240
fb-pages-politician,4,20,59,2653,0,0,3255,2671,0,3223,14,2792,0,2890,226,2653,11,65,3179
fb-pages-politician,4,20,118,2653,0,0,3255,5888,5,6,9,5683,1,9,215,2659,53,82,3114
fb-pages-politician,4,20,177,2653,0,0,3255,5888,5,6,9,5696,1,2,209,2667,96,192,2953
fb-pages-politician,4,20,236,2653,0,0,3255,5888,5,6,9,5699,1,3,205,2814,7,2870,217
fb-pages-politician,4,20,295,2653,0,0,3255,5888,5,6,9,5702,1,6,199,2670,189,197,2852
fb-pages-politician,4,20,354,2653,0,0,3255,5888,5,6,9,5713,1,14,180,2691,229,285,2703
fb-pages-politician,4,20,413,2653,0,0,3255,5888,5,6,9,5730,1,7,170,2758,285,359,2506
fb-pages-politician,4,20,472,2653,0,0,3255,5888,5,6,9,5784,1,41,82,2831,407,309,2361
fb-pages-politician,2,20,29,889,0,0,5019,898,0,32,4978,923,0,102,4883,889,3,40,4976
fb-pages-politician,2,20,59,889,0,0,5019,929,3,1,4975,1054,0,40,4814,889,35,70,4914
fb-pages-politician,2,20,118,889,0,0,5019,904,0,133,4871,974,0,245,4689,889,10,114,4895
fb-pages-politician,2,20,177,889,0,0,5019,895,0,4995,18,918,0,418,4572,889,4,165,4850
fb-pages-politician,2,20,236,889,0,0,5019,932,0,4958,18,1096,0,321,4491,890,74,240,4704
fb-pages-politician,2,20,295,889,0,0,5019,1037,0,4853,18,1223,0,307,4378,914,110,290,4594
fb-pages-politician,2,20,354,889,0,0,5019,5888,5,2,13,1338,0,330,4240,920,177,362,4449
fb-pages-politician,2,20,413,889,0,0,5019,5888,5,2,13,1419,0,377,4112,919,233,402,4354
fb-pages-politician,2,20,472,889,0,0,5019,5888,5,2,13,1536,0,398,3974,944,290,550,4124
fb-pages-politician,3,20,29,1788,0,0,4120,1808,0,36,4064,1923,0,20,3965,1788,12,27,4081
fb-pages-politician,3,20,59,1788,0,0,4120,1808,0,103,3997,1927,0,133,3848,1790,22,66,4030
fb-pages-politician,3,20,118,1788,0,0,4120,1788,0,241,3879,1788,0,794,3326,1788,0,122,3998
fb-pages-politician,3,20,177,1788,0,0,4120,1844,0,4046,18,2059,0,3308,541,1800,57,152,3899
fb-pages-politician,3,20,236,1788,0,0,4120,5888,5,2,13,2312,0,3076,520,1851,84,243,3730
fb-pages-politician,3,20,295,1788,0,0,4120,5888,5,2,13,5366,0,53,489,1804,144,404,3556
fb-pages-politician,3,20,354,1788,0,0,4120,5888,5,2,13,5387,0,62,459,1841,248,340,3479
fb-pages-politician,3,20,413,1788,0,0,4120,5888,5,2,13,5419,0,302,187,1858,287,360,3403
fb-pages-politician,3,20,472,1788,0,0,4120,5888,5,2,13,5449,0,287,172,1879,420,367,3242
fb-pages-politician,4,20,29,2653,0,0,3255,2653,0,44,3211,2653,0,164,3091,2653,0,40,3215
fb-pages-politician,4,20,59,2653,0,0,3255,2662,0,3008,238,2718,0,2662,528,2654,9,49,3196
fb-pages-politician,4,20,118,2653,0,0,3255,2671,0,3219,18,2789,0,2629,490,2654,9,86,3159
fb-pages-politician,4,20,177,2653,0,0,3255,5888,5,2,13,5394,0,258,256,2661,73,166,3008
fb-pages-politician,4,20,236,2653,0,0,3255,5888,5,2,13,5647,0,24,237,2673,136,178,2921
fb-pages-politician,4,20,295,2653,0,0,3255,5888,5,2,13,5657,0,28,223,2695,132,207,2874
fb-pages-politician,4,20,354,2653,0,0,3255,5888,5,2,13,5674,0,56,178,2689,197,323,2699
fb-pages-politician,4,20,413,2653,0,0,3255,5888,5,2,13,5692,0,55,161,2714,242,382,2570
fb-pages-politician,4,20,472,2653,0,0,3255,5888,5,2,13,5732,0,25,151,2702,203,359,2644
fb-pages-politician,2,20,29,889,0,0,5019,896,0,39,4973,918,0,146,4844,889,1,33,4985
fb-pages-politician,2,20,59,889,0,0,5019,910,0,25,4973,1073,0,66,4769,894,27,78,4909
fb-pages-politician,2,20,118,889,0,0,5019,910,0,4986,12,1062,0,179,4667,890,25,110,4883
fb-pages-politician,2,20,177,889,0,0,5019,953,0,4943,12,1200,0,162,4546,895,91,203,4719
fb-pages-politician,2,20,236,889,0,0,5019,5888,5,8,7,1305,0,153,4450,903,146,233,4626
fb-pages-politician,2,20,295,889,0,0,5019,5888,5,8,7,1415,0,152,4341,900,211,328,4469
fb-pages-politician,2,20,354,889,0,0,5019,5888,5,8,7,1509,0,204,4195,918,269,395,4326
fb-pages-politician,2,20,413,889,0,0,5019,5888,5,8,7,1625,0,217,4066,920,313,473,4202
fb-pages-politician,2,20,472,889,0,0,5019,5888,5,8,7,1770,0,211,3927,955,411,513,4029
fb-pages-politician,3,20,29,1788,0,0,4120,1802,0,23,4083,1890,0,104,3914,1788,4,39,4077
fb-pages-politician,3,20,59,1788,0,0,4120,1802,0,4094,12,1944,0,3727,237,1788,5,86,4029
fb-pages-politician,3,20,118,1788,0,0,4120,1873,0,4023,12,5671,0,11,226,1788,42,163,3915
fb-pages-politician,3,20,177,1788,0,0,4120,5888,5,8,7,5682,0,3,223,1792,116,132,3868
fb-pages-politician,3,20,236,1788,0,0,4120,5888,5,8,7,5685,0,4,219,1804,147,195,3762
fb-pages-politician,3,20,295,1788,0,0,4120,5888,5,8,7,5689,0,12,207,1821,180,279,3628
fb-pages-politician,3,20,354,1788,0,0,4120,5888,5,8,7,5701,0,8,199,1860,273,401,3374
fb-pages-politician,3,20,413,1788,0,0,4120,5888,5,8,7,5708,0,9,191,1866,266,444,3332
fb-pages-politician,3,20,472,1788,0,0,4120,5888,5,8,7,5713,0,13,182,1843,324,425,3316
fb-pages-politician,4,20,29,2653,0,0,3255,2655,0,3024,229,2670,0,212,3026,2653,3,19,3233
fb-pages-politician,4,20,59,2653,0,0,3255,2658,0,3238,12,2763,0,2920,225,2653,2,64,3189
fb-pages-politician,4,20,118,2653,0,0,3255,5888,5,8,7,5684,0,13,211,2655,42,117,3094
fb-pages-politician,4,20,177,2653,0,0,3255,5888,5,8,7,5697,0,3,208,2657,117,129,3005
fb-pages-politician,4,20,236,2653,0,0,3255,5888,5,8,7,5700,0,4,204,2698,198,150,2862
fb-pages-politician,4,20,295,2653,0,0,3255,5888,5,8,7,5704,0,7,197,2667,266,181,2794
fb-pages-politician,4,20,354,2653,0,0,3255,5888,5,8,7,5711,0,10,187,2691,249,306,2662
fb-pages-politician,4,20,413,2653,0,0,3255,5888,5,8,7,5721,0,52,135,2743,330,262,2573
fb-pages-politician,4,20,472,2653,0,0,3255,5888,5,8,7,5773,0,10,125,2730,271,348,2559
fb-pages-politician,2,20,29,889,0,0,5019,897,0,19,4992,1007,0,51,4850,889,17,40,4962
fb-pages-politician,2,20,59,889,0,0,5019,897,0,68,4943,1006,0,125,4777,889,15,83,4921
fb-pages-politician,2,20,118,889,0,0,5019,949,0,16,4943,1167,0,79,4662,890,89,136,4793
fb-pages-politician,2,20,177,889,0,0,5019,909,0,4992,7,1048,0,316,4544,892,77,195,4744
fb-pages-politician,2,20,236,889,0,0,5019,949,0,4952,7,1185,0,260,4463,894,82,237,4695
fb-pages-politician,2,20,295,889,0,0,5019,1064,0,4837,7,1295,0,268,4345,918,159,282,4549
fb-pages-politician,2,20,354,889,0,0,5019,1064,0,4837,7,1402,0,295,4211,919,202,416,4371
fb-pages-politician,2,20,413,889,0,0,5019,5888,2,13,5,1496,0,327,4085,919,244,445,4300
fb-pages-politician,2,20,472,889,0,0,5019,5888,2,13,5,1637,0,319,3952,918,350,488,4152
fb-pages-politician,3,20,29,1788,0,0,4120,1803,0,1,4104,1970,0,17,3921,1801,28,29,4050
fb-pages-politician,3,20,59,1788,0,0,4120,1803,0,48,4057,1940,0,168,3800,1788,11,84,4025
fb-pages-politician,3,20,118,1788,0,0,4120,1837,0,4064,7,2058,0,552,3298,1788,29,120,3971
