network_name,threshold,seed_size,budget_total,0_no_block,1_no_block,2_no_block,3_no_block,0_cbh,1_cbh,2_cbh,3_cbh,0_degree,1_degree,2_degree,3_degree,0_random,1_random,2_random,3_random
fb-pages-politician,4,20,59,2653,0,0,3255,5649,0,28,231,2827,0,2785,296,2653,34,47,3174
fb-pages-politician,4,20,118,2653,0,0,3255,2671,0,3220,17,2793,0,2883,232,2655,40,102,3111
fb-pages-politician,4,20,177,2653,0,0,3255,5888,9,3,8,5626,0,61,221,2655,43,171,3039
fb-pages-politician,4,20,236,2653,0,0,3255,5888,9,3,8,5679,0,25,204,2659,94,157,2998
fb-pages-politician,4,20,295,2653,0,0,3255,5888,9,3,8,5692,0,21,195,2673,175,341,2719
fb-pages-politician,4,20,354,2653,0,0,3255,5888,9,3,8,5708,0,17,183,2698,177,363,2670
fb-pages-politician,4,20,413,2653,0,0,3255,5888,9,3,8,5718,0,25,165,2704,186,402,2616
fb-pages-politician,4,20,472,2653,0,0,3255,5888,9,3,8,5728,0,49,131,2694,264,344,2606
fb-pages-politician,2,20,29,889,0,0,5019,897,0,4943,68,1014,0,50,4844,889,10,26,4983
fb-pages-politician,2,20,59,889,0,0,5019,897,0,4998,13,965,0,174,4769,889,4,69,4946
fb-pages-politician,2,20,118,889,0,0,5019,5888,7,7,6,1143,0,98,4667,889,55,113,4851
fb-pages-politician,2,20,177,889,0,0,5019,5888,7,7,6,1260,0,100,4548,899,146,191,4672
fb-pages-politician,2,20,236,889,0,0,5019,5888,7,7,6,1366,0,91,4451,907,203,218,4580
fb-pages-politician,2,20,295,889,0,0,5019,5888,7,7,6,1462,0,104,4342,909,267,330,4402
fb-pages-politician,2,20,354,889,0,0,5019,5888,7,7,6,1570,0,142,4196,913,270,351,4374
fb-pages-politician,2,20,413,889,0,0,5019,5888,7,7,6,1717,0,124,4067,947,333,400,4228
fb-pages-politician,2,20,472,889,0,0,5019,5888,7,7,6,1845,0,124,3939,953,425,444,4086
fb-pages-politician,3,20,29,1788,0,0,4120,5842,0,3,63,1957,0,37,3914,1788,20,23,4077
fb-pages-politician,3,20,59,1788,0,0,4120,5842,0,53,13,1902,0,209,3797,1789,7,53,4059
fb-pages-politician,3,20,118,1788,0,0,4120,5888,7,7,6,2130,0,196,3582,1791,57,117,3943
fb-pages-politician,3,20,177,1788,0,0,4120,5888,7,7,6,2629,0,223,3056,1951,3884,2,71
fb-pages-politician,3,20,236,1788,0,0,4120,5888,7,7,6,2870,0,559,2479,1817,206,207,3678
fb-pages-politician,3,20,295,1788,0,0,4120,5888,7,7,6,3451,0,2386,71,1874,182,426,3426
fb-pages-politician,3,20,354,1788,0,0,4120,5888,7,7,6,5837,0,3,68,1979,237,320,3372
fb-pages-politician,3,20,413,1788,0,0,4120,5888,7,7,6,5840,0,2,66,1896,281,442,3289
fb-pages-politician,3,20,472,1788,0,0,4120,5888,7,7,6,5842,0,2,64,1872,299,540,3197
fb-pages-politician,4,20,29,5835,0,0,73,5843,1,4,60,5835,0,0,73,5835,0,0,73
fb-pages-politician,4,20,59,5835,0,0,73,5844,0,51,13,5835,0,0,73,5835,0,0,73
fb-pages-politician,4,20,118,5835,0,0,73,5888,7,7,6,5835,0,0,73,5835,2,2,69
fb-pages-politician,4,20,177,5835,0,0,73,5888,7,7,6,5835,0,0,73,5835,1,0,72
fb-pages-politician,4,20,236,5835,0,0,73,5888,7,7,6,5835,0,2,71,5835,0,1,72
fb-pages-politician,4,20,295,5835,0,0,73,5888,7,7,6,5840,0,0,68,5835,1,2,70
fb-pages-politician,4,20,354,5835,0,0,73,5888,7,7,6,5840,0,3,65,5835,3,3,67
fb-pages-politician,4,20,413,5835,0,0,73,5888,7,7,6,5843,0,1,64,5835,6,6,61
fb-pages-politician,4,20,472,5835,0,0,73,5888,7,7,6,5844,0,3,61,5835,2,7,64
fb-pages-politician,2,20,29,889,0,0,5019,913,0,26,4969,1036,0,23,4849,889,23,33,4963
fb-pages-politician,2,20,59,889,0,0,5019,913,0,26,4969,1056,0,77,4775,889,23,68,4928
fb-pages-politician,2,20,118,889,0,0,5019,913,0,121,4874,1051,0,202,4655,890,21,138,4859
fb-pages-politician,2,20,177,889,0,0,5019,889,0,5005,14,889,0,475,4544,889,0,249,4770
fb-pages-politician,2,20,236,889,0,0,5019,966,0,4928,14,1133,0,323,4452,895,49,252,4712
fb-pages-politician,2,20,295,889,0,0,5019,966,0,4928,14,1253,0,311,4344,905,119,290,4594
fb-pages-politician,2,20,354,889,0,0,5019,5888,10,6,4,1364,0,346,4198,914,161,354,4479
fb-pages-politician,2,20,413,889,0,0,5019,5888,10,6,4,1456,0,383,4069,945,262,411,4290
fb-pages-politician,2,20,472,889,0,0,5019,5888,10,6,4,1564,0,414,3930,941,293,423,4251
fb-pages-politician,3,20,29,1788,0,0,4120,1800,0,31,4077,1890,0,104,3914,1788,10,24,4086
fb-pages-politician,3,20,59,1788,0,0,4120,1819,0,73,4016,2061,0,49,3798,1788,28,196,3896
fb-pages-politician,3,20,118,1788,0,0,4120,1819,0,4075,14,1998,0,342,3568,1788,30,125,3965
fb-pages-politician,3,20,177,1788,0,0,4120,1919,0,3975,14,2267,0,3180,461,1794,50,267,3797
fb-pages-politician,3,20,236,1788,0,0,4120,5888,10,6,4,5444,0,27,437,1811,132,235,3730
fb-pages-politician,3,20,295,1788,0,0,4120,5888,10,6,4,5462,0,33,413,1830,213,318,3547
fb-pages-politician,3,20,354,1788,0,0,4120,5888,10,6,4,5485,0,40,383,1824,304,321,3459
fb-pages-politician,3,20,413,1788,0,0,4120,5888,10,6,4,5504,0,39,365,1867,265,336,3440
fb-pages-politician,3,20,472,1788,0,0,4120,5888,10,6,4,5534,0,56,318,1858,300,459,3291
fb-pages-politician,4,20,29,2653,0,0,3255,2653,0,44,3211,2653,0,219,3036,2653,0,18,3237
fb-pages-politician,4,20,59,2653,0,0,3255,2653,0,3241,14,2744,0,2639,525,2653,3,50,3202
fb-pages-politician,4,20,118,2653,0,0,3255,5888,10,6,4,5383,0,72,453,2653,41,90,3124
fb-pages-politician,4,20,177,2653,0,0,3255,5888,10,6,4,5455,0,20,433,2664,175,150,2919
fb-pages-politician,4,20,236,2653,0,0,3255,5888,10,6,4,5477,0,24,407,2665,172,289,2782
fb-pages-politician,4,20,295,2653,0,0,3255,5888,10,6,4,5502,0,27,379,2685,196,276,2751
fb-pages-politician,4,20,354,2653,0,0,3255,5888,10,6,4,5529,0,191,188,2736,377,268,2527
fb-pages-politician,4,20,413,2653,0,0,3255,5888,10,6,4,5718,1,8,181,2841,193,239,2635
fb-pages-politician,4,20,472,2653,0,0,3255,5888,10,6,4,5724,1,16,167,2747,275,452,2434
fb-pages-politician,2,20,29,889,0,0,5019,902,0,17,4989,1016,0,47,4845,889,10,44,4965
fb-pages-politician,2,20,59,889,0,0,5019,897,0,4851,160,918,0,218,4772,889,2,62,4955
fb-pages-politician,2,20,118,889,0,0,5019,920,0,4971,17,1138,0,113,4657,894,94,126,4794
fb-pages-politician,2,20,177,889,0,0,5019,920,0,4971,17,1089,0,265,4554,890,36,188,4794
fb-pages-politician,2,20,236,889,0,0,5019,5788,0,103,17,1204,0,244,4460,897,104,240,4667
fb-pages-politician,2,20,295,889,0,0,5019,5888,9,3,8,1314,0,240,4354,904,166,315,4523
fb-pages-politician,2,20,354,889,0,0,5019,5888,9,3,8,1415,0,284,4209,920,248,346,4394
fb-pages-politician,2,20,413,889,0,0,5019,5888,9,3,8,1509,0,316,4083,907,290,430,4281
fb-pages-politician,2,20,472,889,0,0,5019,5888,9,3,8,1656,0,304,3948,953,330,470,4155
fb-pages-politician,3,20,29,1788,0,0,4120,5726,1,0,181,1962,0,27,3919,1788,15,22,4083
fb-pages-politician,3,20,59,1788,0,0,4120,1799,0,3982,127,1877,0,3669,362,1788,6,57,4057
fb-pages-politician,3,20,118,1788,0,0,4120,1799,0,4092,17,1900,0,3786,222,1788,6,113,4001
fb-pages-politician,3,20,177,1788,0,0,4120,5727,0,164,17,5683,0,13,212,1788,127,204,3789
fb-pages-politician,3,20,236,1788,0,0,4120,5888,9,3,8,5689,0,10,209,1801,112,364,3631
fb-pages-politician,3,20,295,1788,0,0,4120,5888,9,3,8,5696,0,6,206,1805,172,282,3649
fb-pages-politician,3,20,354,1788,0,0,4120,5888,9,3,8,5699,0,7,202,1880,230,345,3453
fb-pages-politician,3,20,413,1788,0,0,4120,5888,9,3,8,5702,0,12,194,1917,329,377,3285
fb-pages-politician,3,20,472,1788,0,0,4120,5888,9,3,8,5708,0,11,189,1896,265,593,3154
fb-pages-politician,4,20,29,5727,0,0,181,5732,2,0,174,5736,0,10,162,5727,0,3,178
fb-pages-politician,4,20,59,5727,0,0,181,5732,165,0,11,5746,0,0,162,5727,1,6,174
fb-pages-politician,4,20,118,5727,0,0,181,5734,0,157,17,5746,0,1,161,5728,3,2,175
fb-pages-politician,4,20,177,5727,0,0,181,5888,9,3,8,5746,0,10,152,5727,2,6,173
fb-pages-politician,4,20,236,5727,0,0,181,5888,9,3,8,5751,0,8,149,5727,4,8,169
fb-pages-politician,4,20,295,5727,0,0,181,5888,9,3,8,5756,0,5,147,5727,5,14,162
fb-pages-politician,4,20,354,5727,0,0,181,5888,9,3,8,5761,0,5,142,5728,5,11,164
fb-pages-politician,4,20,413,5727,0,0,181,5888,9,3,8,5765,0,8,135,5728,13,9,158
fb-pages-politician,4,20,472,5727,0,0,181,5888,9,3,8,5773,0,1,134,5728,12,9,159
fb-pages-politician,2,20,29,889,0,0,5019,909,0,26,4973,1041,0,27,4840,889,17,28,4974
fb-pages-politician,2,20,59,889,0,0,5019,909,0,26,4973,1068,0,60,4780,891,33,62,4922
fb-pages-politician,2,20,118,889,0,0,5019,909,0,112,4887,1084,0,160,4664,890,38,122,4858
fb-pages-politician,2,20,177,889,0,0,5019,953,0,270,4685,1190,0,172,4546,893,85,203,4727
fb-pages-politician,2,20,236,889,0,0,5019,909,0,314,4685,1090,0,352,4466,890,35,251,4732
fb-pages-politician,2,20,295,889,0,0,5019,909,0,4983,16,1028,0,528,4352,891,13,320,4684
fb-pages-politician,2,20,354,889,0,0,5019,953,0,4939,16,1174,0,518,4216,893,75,389,4551
fb-pages-politician,2,20,413,889,0,0,5019,953,0,4939,16,1276,0,541,4091,921,143,422,4422
fb-pages-politician,2,20,472,889,0,0,5019,5888,9,4,7,1390,0,561,3957,939,212,479,4278
fb-pages-politician,3,20,29,1788,0,0,4120,1804,0,31,4073,1971,0,21,3916,1788,39,20,4061
fb-pages-politician,3,20,59,1788,0,0,4120,1804,0,91,4013,1981,0,125,3802,1788,27,85,4008
fb-pages-politician,3,20,118,1788,0,0,4120,1804,0,189,3915,1965,0,645,3298,1793,22,235,3858
fb-pages-politician,3,20,177,1788,0,0,4120,1804,0,496,3608,1945,0,895,3068,1802,15,226,3865
fb-pages-politician,3,20,236,1788,0,0,4120,1804,0,4088,16,2056,0,1352,2500,1793,36,354,3725
fb-pages-politician,3,20,295,1788,0,0,4120,5888,9,4,7,2271,0,1287,2350,1794,71,231,3812
fb-pages-politician,3,20,354,1788,0,0,4120,5888,9,4,7,2804,0,1839,1265,1810,119,446,3533
fb-pages-politician,3,20,413,1788,0,0,4120,5888,9,4,7,3387,0,1311,1210,1830,175,417,3486
fb-pages-politician,3,20,472,1788,0,0,4120,5888,9,4,7,3519,0,1668,721,1860,261,424,3363
fb-pages-politician,4,20,29,2653,0,0,3255,2660,0,45,3203,2755,0,212,2941,2653,4,24,3227
fb-pages-politician,4,20,59,2653,0,0,3255,2712,0,65,3131,2992,0,1356,1560,2653,69,56,3130
fb-pages-politician,4,20,118,2653,0,0,3255,2712,0,155,3041,2871,0,1741,1296,2653,24,75,3156
fb-pages-politician,4,20,177,2653,0,0,3255,2690,0,3202,16,2833,0,2328,747,2654,17,135,3102
fb-pages-politician,4,20,236,2653,0,0,3255,5888,9,4,7,4365,0,843,700,2657,45,184,3022
fb-pages-politician,4,20,295,2653,0,0,3255,5888,9,4,7,5042,0,444,422,2662,80,289,2877
fb-pages-politician,4,20,354,2653,0,0,3255,5888,9,4,7,5168,0,405,335,2678,115,306,2809
fb-pages-politician,4,20,413,2653,0,0,3255,5888,9,4,7,5238,0,364,306,2694,137,334,2743
fb-pages-politician,4,20,472,2653,0,0,3255,5888,9,4,7,5488,0,149,271,2708,198,573,2429
fb-pages-politician,2,20,29,889,0,0,5019,900,0,27,4981,971,0,90,4847,889,5,53,4961
fb-pages-politician,2,20,59,889,0,0,5019,917,0,10,4981,1100,0,36,4772,889,40,57,4922
fb-pages-politician,2,20,118,889,0,0,5019,917,0,4979,12,1108,0,152,4648,889,54,100,4865
fb-pages-politician,2,20,177,889,0,0,5019,969,0,4927,12,1134,0,243,4531,894,63,185,4766
fb-pages-politician,2,20,236,889,0,0,5019,969,0,4927,12,1256,0,202,4450,901,131,246,4630
fb-pages-politician,2,20,295,889,0,0,5019,5888,7,8,5,1364,0,210,4334,906,159,313,4530
fb-pages-politician,2,20,354,889,0,0,5019,5888,7,8,5,1456,0,4159,293,910,216,391,4391
fb-pages-politician,2,20,413,889,0,0,5019,5888,7,8,5,1568,0,4056,284,926,324,463,4195
fb-pages-politician,2,20,472,889,0,0,5019,5888,7,8,5,5615,0,19,274,943,333,495,4137
fb-pages-politician,3,20,29,1788,0,0,4120,1792,0,43,4073,1820,0,174,3914,1788,2,29,4089
fb-pages-politician,3,20,59,1788,0,0,4120,1799,0,3868,241,1887,0,225,3796,1788,2,67,4051
fb-pages-politician,3,20,118,1788,0,0,4120,1809,0,4087,12,2058,0,3514,336,1789,39,97,3983
fb-pages-politician,3,20,177,1788,0,0,4120,5646,0,250,12,5564,0,21,323,1793,83,330,3702
fb-pages-politician,3,20,236,1788,0,0,4120,5888,7,8,5,5584,0,18,306,1804,150,231,3723
fb-pages-politician,3,20,295,1788,0,0,4120,5888,7,8,5,5595,0,16,297,1831,177,256,3644
fb-pages-politician,3,20,354,1788,0,0,4120,5888,7,8,5,5606,0,18,284,1823,230,319,3536
fb-pages-politician,3,20,413,1788,0,0,4120,5888,7,8,5,5621,0,93,194,1840,334,367,3367
fb-pages-politician,3,20,472,1788,0,0,4120,5888,7,8,5,5709,0,24,175,1865,404,405,3234
fb-pages-politician,4,20,29,2653,0,0,3255,2658,0,2989,261,2685,0,197,3026,2653,0,24,3231
fb-pages-politician,4,20,59,2653,0,0,3255,2671,0,3021,216,2782,0,2839,287,2653,64,58,3133
fb-pages-politician,4,20,118,2653,0,0,3255,5676,0,220,12,5621,0,49,238,2654,46,94,3114
fb-pages-politician,4,20,177,2653,0,0,3255,5888,7,8,5,5670,0,14,224,2688,91,116,3013
fb-pages-politician,4,20,236,2653,0,0,3255,5888,7,8,5,5684,0,16,208,2688,144,274,2802
fb-pages-politician,4,20,295,2653,0,0,3255,5888,7,8,5,5698,0,13,197,2677,206,232,2793
fb-pages-politician,4,20,354,2653,0,0,3255,5888,7,8,5,5711,0,13,184,2675,185,280,2768
fb-pages-politician,4,20,413,2653,0,0,3255,5888,7,8,5,5724,0,9,175,2717,280,324,2587
fb-pages-politician,4,20,472,2653,0,0,3255,5888,7,8,5,5733,0,18,157,2797,232,392,2487
fb-pages-politician,2,20,29,889,0,0,5019,906,0,7,4995,1010,0,58,4840,889,13,34,4972
fb-pages-politician,2,20,59,889,0,0,5019,906,0,55,4947,1007,0,120,4781,892,8,87,4921
fb-pages-politician,2,20,118,889,0,0,5019,939,0,4961,8,1164,0,76,4668,892,67,158,4791
fb-pages-politician,2,20,177,889,0,0,5019,939,0,4961,8,1097,0,263,4548,893,47,178,4790
fb-pages-politician,2,20,236,889,0,0,5019,1032,0,4868,8,1202,0,232,4474,895,102,251,4660
fb-pages-politician,2,20,295,889,0,0,5019,1032,0,4868,8,1317,0,231,4360,901,185,288,4534
fb-pages-politician,2,20,354,889,0,0,5019,1032,0,4868,8,1410,0,267,4231,912,195,389,4412
fb-pages-politician,2,20,413,889,0,0,5019,5888,3,12,5,1512,0,300,4096,935,282,438,4253
fb-pages-politician,2,20,472,889,0,0,5019,5888,3,12,5,1647,0,296,3965,969,367,456,4116
fb-pages-politician,3,20,29,1788,0,0,4120,1803,0,6,4099,1950,0,79,3879,1788,15,60,4045
fb-pages-politician,3,20,59,1788,0,0,4120,1803,0,52,4053,1942,0,163,3803,1788,15,72,4033
fb-pages-politician,3,20,118,1788,0,0,4120,1837,0,4063,8,2074,0,260,3574,1789,39,110,3970
fb-pages-politician,3,20,177,1788,0,0,4120,1900,0,4000,8,2293,0,546,3069,1803,129,154,3822
fb-pages-politician,3,20,236,1788,0,0,4120,2369,0,3531,8,2817,0,589,2502,1820,275,229,3584
fb-pages-politician,3,20,295,1788,0,0,4120,5888,3,12,5,3392,0,158,2358,1807,196,277,3628
fb-pages-politician,3,20,354,1788,0,0,4120,5888,3,12,5,3540,0,1092,1276,1846,230,408,3424
fb-pages-politician,3,20,413,1788,0,0,4120,5888,3,12,5,4624,0,72,1212,1899,274,463,3272
fb-pages-politician,3,20,472,1788,0,0,4120,5888,3,12,5,4691,0,417,800,1867,308,507,3226
fb-pages-politician,4,20,29,2653,0,0,3255,2663,0,42,3203,2757,0,202,2949,2653,5,55,3195
fb-pages-politician,4,20,59,2653,0,0,3255,2681,0,3219,8,2836,0,1510,1562,2653,38,44,3173
fb-pages-politician,4,20,118,2653,0,0,3255,2777,0,3123,8,4366,0,241,1301,2656,67,85,3100
fb-pages-politician,4,20,177,2653,0,0,3255,2867,0,3033,8,5042,0,124,742,2658,95,127,3028
fb-pages-politician,4,20,236,2653,0,0,3255,5888,3,12,5,5171,0,36,701,2660,175,192,2881
fb-pages-politician,4,20,295,2653,0,0,3255,5888,3,12,5,5225,0,300,383,2674,229,263,2742
fb-pages-politician,4,20,354,2653,0,0,3255,5888,3,12,5,5527,0,17,364,2717,225,390,2576
fb-pages-politician,4,20,413,2653,0,0,3255,5888,3,12,5,5547,0,65,296,2715,416,260,2517
fb-pages-politician,4,20,472,2653,0,0,3255,5888,3,12,5,5655,0,9,244,2798,225,746,2139
fb-pages-politician,2,20,29,889,0,0,5019,904,0,34,4970,1043,0,20,4845,889,24,36,4959
fb-pages-politician,2,20,59,889,0,0,5019,930,0,8,4970,1056,0,77,4775,890,26,56,4936
fb-pages-politician,2,20,118,889,0,0,5019,904,0,133,4871,1025,0,229,4654,889,21,133,4865
fb-pages-politician,2,20,177,889,0,0,5019,904,0,4988,16,977,0,384,4547,890,9,168,4841
fb-pages-politician,2,20,236,889,0,0,5019,930,0,4962,16,1145,0,310,4453,893,65,280,4670
fb-pages-politician,2,20,295,889,0,0,5019,5888,10,4,6,1265,0,298,4345,898,125,317,4568
fb-pages-politician,2,20,354,889,0,0,5019,5888,10,4,6,1382,0,327,4199,920,170,354,4464
fb-pages-politician,2,20,413,889,0,0,5019,5888,10,4,6,1463,0,375,4070,913,277,441,4277
fb-pages-politician,2,20,472,889,0,0,5019,5888,10,4,6,1580,0,394,3934,945,267,478,4218
fb-pages-politician,3,20,29,1788,0,0,4120,1799,0,32,4077,1890,0,104,3914,1788,4,25,4091
fb-pages-politician,3,20,59,1788,0,0,4120,1835,0,57,4016,2061,0,50,3797,1790,34,56,4028
fb-pages-politician,3,20,118,1788,0,0,4120,1808,0,4084,16,1950,0,3401,557,1791,10,154,3953
fb-pages-politician,3,20,177,1788,0,0,4120,5888,10,4,6,2156,0,3213,539,1788,59,163,3898
fb-pages-politician,3,20,236,1788,0,0,4120,5888,10,4,6,5356,0,36,516,1810,91,329,3678
fb-pages-politician,3,20,295,1788,0,0,4120,5888,10,4,6,5390,205,23,290,1823,180,287,3618
fb-pages-politician,3,20,354,1788,0,0,4120,5888,10,4,6,5421,188,21,278,1832,228,296,3552
fb-pages-politician,3,20,413,1788,0,0,4120,5888,10,4,6,5444,177,102,185,1977,222,329,3380
fb-pages-politician,3,20,472,1788,0,0,4120,5888,10,4,6,5492,141,105,170,1853,329,349,3377
fb-pages-politician,4,20,29,2653,0,0,3255,2653,0,44,3211,2653,0,179,3076,2653,0,27,3228
fb-pages-politician,4,20,59,2653,0,0,3255,2658,0,136,3114,2775,0,2607,526,2653,7,40,3208
fb-pages-politician,4,20,118,2653,0,0,3255,5888,10,4,6,5243,0,175,490,2656,22,109,3121
fb-pages-politician,4,20,177,2653,0,0,3255,5888,10,4,6,5408,0,248,252,2662,94,115,3037
fb-pages-politician,4,20,236,2653,0,0,3255,5888,10,4,6,5656,35,17,200,2670,117,234,2887
fb-pages-politician,4,20,295,2653,0,0,3255,5888,10,4,6,5671,35,14,188,2721,278,229,2680
fb-pages-politician,4,20,354,2653,0,0,3255,5888,10,4,6,5710,3,19,176,2866,205,324,2513
fb-pages-politician,4,20,413,2653,0,0,3255,5888,10,4,6,5727,2,19,160,2711,334,358,2505
fb-pages-politician,4,20,472,2653,0,0,3255,5888,10,4,6,5738,2,64,104,2707,249,329,2623
fb-pages-politician,2,20,29,889,0,0,5019,909,0,4932,67,1016,0,48,4844,889,13,52,4954
fb-pages-politician,2,20,59,889,0,0,5019,897,0,5001,10,918,0,221,4769,889,2,62,4955
fb-pages-politician,2,20,118,889,0,0,5019,5888,3,10,7,1141,0,100,4667,890,69,136,4813
fb-pages-politician,2,20,177,889,0,0,5019,5888,3,10,7,1243,0,117,4548,899,109,165,4735
fb-pages-politician,2,20,236,889,0,0,5019,5888,3,10,7,1364,0,94,4450,895,167,229,4617
fb-pages-politician,2,20,295,889,0,0,5019,5888,3,10,7,1460,0,107,4341,910,260,320,4418
fb-pages-politician,2,20,354,889,0,0,5019,5888,3,10,7,1569,0,144,4195,937,292,394,4285
fb-pages-politician,2,20,413,889,0,0,5019,5888,3,10,7,1715,0,127,4066,957,401,415,4135
fb-pages-politician,2,20,472,889,0,0,5019,5888,3,10,7,1844,0,128,3936,944,370,454,4140
fb-pages-politician,3,20,29,1788,0,0,4120,5839,1,7,61,1956,0,38,3914,1788,22,31,4067
fb-pages-politician,3,20,59,1788,0,0,4120,5840,0,58,10,1898,0,213,3797,1788,7,57,4056
fb-pages-politician,3,20,118,1788,0,0,4120,5888,3,10,7,2128,0,198,3582,1797,78,152,3881
fb-pages-politician,3,20,177,1788,0,0,4120,5888,3,10,7,2358,0,494,3056,1800,115,224,3769
fb-pages-politician,3,20,236,1788,0,0,4120,5888,3,10,7,2867,0,560,2481,1843,148,204,3713
fb-pages-politician,3,20,295,1788,0,0,4120,5888,3,10,7,3448,0,2388,72,1832,227,330,3519
fb-pages-politician,3,20,354,1788,0,0,4120,5888,3,10,7,5836,0,4,68,1842,360,336,3370
fb-pages-politician,3,20,413,1788,0,0,4120,5888,3,10,7,5840,0,2,66,1872,341,358,3337
fb-pages-politician,3,20,472,1788,0,0,4120,5888,3,10,7,5842,0,1,65,2409,3427,7,65
fb-pages-politician,4,20,29,5835,0,0,73,5847,1,5,55,5835,0,0,73,5835,0,0,73
fb-pages-politician,4,20,59,5835,0,0,73,5848,0,50,10,5835,0,0,73,5835,0,0,73
fb-pages-politician,4,20,118,5835,0,0,73,5888,3,10,7,5835,0,0,73,5835,2,1,70
fb-pages-politician,4,20,177,5835,0,0,73,5888,3,10,7,5835,0,0,73,5835,2,1,70
fb-pages-politician,4,20,236,5835,0,0,73,5888,3,10,7,5835,0,0,73,5835,3,2,68
fb-pages-politician,4,20,295,5835,0,0,73,5888,3,10,7,5836,0,3,69,5835,3,5,65
fb-pages-politician,4,20,354,5835,0,0,73,5888,3,10,7,5839,0,5,64,5835,4,6,63
fb-pages-politician,4,20,413,5835,0,0,73,5888,3,10,7,5844,0,1,63,5835,2,7,64
fb-pages-politician,4,20,472,5835,0,0,73,5888,3,10,7,5845,0,1,62,5838,4,2,64
fb-pages-politician,2,20,29,889,0,0,5019,906,0,7,4995,1021,0,42,4845,889,16,29,4974
fb-pages-politician,2,20,59,889,0,0,5019,898,0,72,4938,918,0,215,4775,889,3,75,4941
fb-pages-politician,2,20,118,889,0,0,5019,949,0,4948,11,1135,0,119,4654,889,74,131,4814
fb-pages-politician,2,20,177,889,0,0,5019,949,0,4948,11,1130,0,233,4545,893,60,222,4733
fb-pages-politician,2,20,236,889,0,0,5019,949,0,4948,11,1250,0,205,4453,895,130,228,4655
fb-pages-politician,2,20,295,889,0,0,5019,5888,7,9,4,1357,0,208,4343,913,165,342,4488
fb-pages-politician,2,20,354,889,0,0,5019,5888,7,9,4,1451,0,256,4201,906,215,342,4445
fb-pages-politician,2,20,413,889,0,0,5019,5888,7,9,4,1558,0,278,4072,945,274,417,4272
fb-pages-politician,2,20,472,889,0,0,5019,5888,7,9,4,1703,0,272,3933,927,322,496,4163
fb-pages-politician,3,20,29,1788,0,0,4120,1802,0,24,4082,1887,0,107,3914,1788,7,26,4087
fb-pages-politician,3,20,59,1788,0,0,4120,1802,0,77,4029,1890,0,221,3797,1788,10,99,4011
fb-pages-politician,3,20,118,1788,0,0,4120,1802,0,4095,11,1978,0,3374,556,1843,31,128,3906
fb-pages-politician,3,20,177,1788,0,0,4120,5642,0,255,11,2170,0,3417,321,1803,103,155,3847
fb-pages-politician,3,20,236,1788,0,0,4120,5888,7,9,4,5580,0,23,305,1801,123,224,3760
fb-pages-politician,3,20,295,1788,0,0,4120,5888,7,9,4,5591,0,24,293,1855,166,243,3644
fb-pages-politician,3,20,354,1788,0,0,4120,5888,7,9,4,5607,0,103,198,1861,250,305,3492
fb-pages-politician,3,20,413,1788,0,0,4120,5888,7,9,4,5620,0,99,189,1881,274,385,3368
fb-pages-politician,3,20,472,1788,0,0,4120,5888,7,9,4,5712,0,14,182,1861,360,399,3288
fb-pages-politician,4,20,29,2653,0,0,3255,2671,0,32,3205,2785,0,47,3076,2653,12,17,3226
fb-pages-politician,4,20,59,2653,0,0,3255,2671,0,3226,11,2812,0,2570,526,2653,25,44,3186
fb-pages-politician,4,20,118,2653,0,0,3255,5678,0,219,11,5382,0,283,243,2654,37,112,3105
fb-pages-politician,4,20,177,2653,0,0,3255,5888,7,9,4,5663,0,24,221,2658,151,129,2970
fb-pages-politician,4,20,236,2653,0,0,3255,5888,7,9,4,5687,0,16,205,2667,169,160,2912
fb-pages-politician,4,20,295,2653,0,0,3255,5888,7,9,4,5703,0,12,193,2721,248,214,2725
fb-pages-politician,4,20,354,2653,0,0,3255,5888,7,9,4,5712,0,14,182,2708,208,251,2741
fb-pages-politician,4,20,413,2653,0,0,3255,5888,7,9,4,5724,0,12,172,2724,251,298,2635
fb-pages-politician,4,20,472,2653,0,0,3255,5888,7,9,4,5731,0,20,157,2712,222,290,2684
fb-pages-politician,2,20,29,889,0,0,5019,910,0,0,4998,1025,0,39,4844,889,16,31,4972
fb-pages-politician,2,20,59,889,0,0,5019,910,0,43,4955,1022,0,117,4769,889,16,67,4936
fb-pages-politician,2,20,118,889,0,0,5019,899,0,4995,14,977,0,264,4667,890,7,147,4864
fb-pages-politician,2,20,177,889,0,0,5019,953,0,4941,14,1151,0,212,4545,912,71,169,4756
fb-pages-politician,2,20,236,889,0,0,5019,5888,9,6,5,1267,0,192,4449,895,111,257,4645
fb-pages-politician,2,20,295,889,0,0,5019,5888,9,6,5,1390,0,177,4341,912,164,376,4456
fb-pages-politician,2,20,354,889,0,0,5019,5888,9,6,5,1467,0,246,4195,922,240,390,4356
fb-pages-politician,2,20,413,889,0,0,5019,5888,9,6,5,1584,0,258,4066,929,299,414,4266
fb-pages-politician,2,20,472,889,0,0,5019,5888,9,6,5,1726,0,253,3929,945,347,436,4180
fb-pages-politician,3,20,29,1788,0,0,4120,1802,0,23,4083,1890,0,104,3914,1788,2,24,4094
fb-pages-politician,3,20,59,1788,0,0,4120,1802,0,3915,191,1944,0,3727,237,1788,11,55,4054
