network_name,seed_method,threshold,seed_size,budget_total,no_block_0,no_block_1,no_block_2,no_block_3,mcich_0,mcich_1,mcich_2,mcich_3,random_0,random_1,random_2,random_3,degree_0,degree_1,degree_2,degree_3
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,295.0,889,0,0,5019,5888,7,7,6,928,290,299,4391,1552,3,12,4341
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,590.0,889,0,0,5019,5888,7,7,6,1027,489,623,3769,2195,7,77,3629
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,886.0,889,0,0,5019,5888,7,7,6,1129,741,740,3298,3270,53,365,2220
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,1181.0,889,0,0,5019,5888,7,7,6,1342,919,875,2772,5811,8,83,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,1477.0,889,0,0,5019,5888,7,7,6,1543,948,967,2450,5883,7,12,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,1772.0,889,0,0,5019,5888,7,7,6,1790,1099,1083,1936,5885,7,10,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2067.0,889,0,0,5019,5888,7,7,6,2106,1121,1123,1558,5885,7,10,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2363.0,889,0,0,5019,5888,7,7,6,2326,1075,1143,1364,5886,7,9,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2658.0,889,0,0,5019,5888,7,7,6,2798,1168,988,954,5888,7,7,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2954.0,889,0,0,5019,5888,7,7,6,3113,988,1037,770,5888,7,7,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,295.0,5888,5,10,5,1788,0,4110,10,2097,0,3801,10,5888,5,10,5
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,590.0,5888,5,10,5,1788,0,4110,10,2328,1,3570,9,5888,5,10,5
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,886.0,5888,5,10,5,1788,0,4110,10,2692,2,3206,8,5888,5,10,5
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1181.0,5888,5,10,5,1788,0,4110,10,3019,2,2879,8,5888,5,10,5
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1477.0,5888,5,10,5,1788,0,4110,10,3313,2,2585,8,5888,5,10,5
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1772.0,5888,5,10,5,1788,0,4110,10,3649,0,2249,10,5888,5,10,5
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2067.0,5888,5,10,5,1788,0,4110,10,4157,1,1741,9,5888,5,10,5
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2363.0,5888,5,10,5,1788,0,4110,10,4153,2,1745,8,5888,5,10,5
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2658.0,5888,5,10,5,1788,0,4110,10,4485,1,1413,9,5888,5,10,5
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2954.0,5888,5,10,5,1788,0,4110,10,4786,4,1112,6,5888,5,10,5
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,295.0,5888,8,6,6,5887,9,6,6,5887,9,6,6,5888,8,6,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,590.0,5888,8,6,6,5887,9,6,6,5887,9,6,6,5888,8,6,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,886.0,5888,8,6,6,5887,9,6,6,5887,9,6,6,5888,8,6,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1181.0,5888,8,6,6,5887,9,6,6,5887,9,6,6,5888,8,6,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1477.0,5888,8,6,6,5887,9,6,6,5887,9,6,6,5888,8,6,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1772.0,5888,8,6,6,5887,9,6,6,5887,9,6,6,5888,8,6,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2067.0,5888,8,6,6,5887,9,6,6,5887,9,6,6,5888,8,6,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2363.0,5888,8,6,6,5887,9,6,6,5887,9,6,6,5888,8,6,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2658.0,5888,8,6,6,5887,9,6,6,5887,9,6,6,5888,8,6,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2954.0,5888,8,6,6,5887,9,6,6,5888,8,6,6,5888,8,6,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,295.0,889,0,0,5019,5888,6,8,6,920,316,289,4383,1558,6,2,4342
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,590.0,889,0,0,5019,5888,6,8,6,984,542,566,3816,2202,17,42,3647
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,886.0,889,0,0,5019,5888,6,8,6,1130,702,749,3327,3265,88,2398,157
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,1181.0,889,0,0,5019,5888,6,8,6,1283,891,872,2862,5801,71,30,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,1477.0,889,0,0,5019,5888,6,8,6,1464,1026,1068,2350,5861,29,12,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,1772.0,889,0,0,5019,5888,6,8,6,1822,1114,1032,1940,5882,12,8,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2067.0,889,0,0,5019,5888,6,8,6,2145,1193,1019,1551,5885,9,8,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2363.0,889,0,0,5019,5888,6,8,6,2442,1135,1096,1235,5888,6,8,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2658.0,889,0,0,5019,5888,6,8,6,2815,1036,1069,988,5888,6,8,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2954.0,889,0,0,5019,5888,6,8,6,3169,966,1006,767,5888,6,8,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,295.0,5888,9,5,6,1788,0,0,4120,1809,278,177,3644,5888,9,5,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,590.0,5888,9,5,6,1788,0,0,4120,1870,570,381,3087,5888,9,5,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,886.0,5888,9,5,6,1788,0,0,4120,2054,697,446,2711,5888,9,5,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1181.0,5888,9,5,6,1788,0,0,4120,2222,855,518,2313,5888,9,5,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1477.0,5888,9,5,6,1788,0,0,4120,2446,1082,545,1835,5888,9,5,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1772.0,5888,9,5,6,1788,0,0,4120,2598,1035,605,1670,5888,9,5,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2067.0,5888,9,5,6,1788,0,0,4120,2958,1092,611,1247,5888,9,5,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2363.0,5888,9,5,6,1788,0,0,4120,3152,1183,539,1034,5888,9,5,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2658.0,5888,9,5,6,1788,0,0,4120,3864,1409,220,415,5888,9,5,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2954.0,5888,9,5,6,1788,0,0,4120,3483,1202,492,731,5888,9,5,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,295.0,5888,5,8,7,5888,5,8,7,5888,5,8,7,5888,5,8,7
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,590.0,5888,5,8,7,5888,5,8,7,5888,5,8,7,5888,5,8,7
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,886.0,5888,5,8,7,5888,5,8,7,5888,5,8,7,5888,5,8,7
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1181.0,5888,5,8,7,5888,5,8,7,5888,5,8,7,5888,5,8,7
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1477.0,5888,5,8,7,5888,5,8,7,5888,5,8,7,5888,5,8,7
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1772.0,5888,5,8,7,5888,5,8,7,5888,5,8,7,5888,5,8,7
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2067.0,5888,5,8,7,5888,5,8,7,5888,5,8,7,5888,5,8,7
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2363.0,5888,5,8,7,5888,5,8,7,5888,5,8,7,5888,5,8,7
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2658.0,5888,5,8,7,5888,5,8,7,5888,5,8,7,5888,5,8,7
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2954.0,5888,5,8,7,5888,5,8,7,5888,5,8,7,5888,5,8,7
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,295.0,889,0,0,5019,5888,6,8,6,922,315,317,4354,1565,1,2,4340
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,590.0,889,0,0,5019,5888,6,8,6,985,655,561,3707,2252,1,6,3649
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,886.0,889,0,0,5019,5888,6,8,6,1110,732,770,3296,3598,24,14,2272
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,1181.0,889,0,0,5019,5888,6,8,6,1267,930,890,2821,5878,7,15,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,1477.0,889,0,0,5019,5888,6,8,6,1530,970,1099,2309,5888,6,8,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,1772.0,889,0,0,5019,5888,6,8,6,1832,1206,1008,1862,5888,6,8,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2067.0,889,0,0,5019,5888,6,8,6,2182,1036,1151,1539,5888,6,8,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2363.0,889,0,0,5019,5888,6,8,6,2461,1028,1157,1262,5888,6,8,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2658.0,889,0,0,5019,5888,6,8,6,2749,1037,1077,1045,5888,6,8,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2954.0,889,0,0,5019,5888,6,8,6,3114,1017,1032,745,5888,6,8,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,295.0,5888,5,7,8,1733,0,4162,13,2136,0,3759,13,5888,5,7,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,590.0,5888,5,7,8,1733,0,4162,13,2300,1,3595,12,5888,5,7,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,886.0,5888,5,7,8,1733,0,4162,13,2742,1,3153,12,5888,5,7,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1181.0,5888,5,7,8,1733,0,4162,13,3148,0,2747,13,5888,5,7,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1477.0,5888,5,7,8,1733,0,4162,13,5888,5,7,8,5888,5,7,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1772.0,5888,5,7,8,1733,0,4162,13,3813,4,2082,9,5888,5,7,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2067.0,5888,5,7,8,1733,0,4162,13,5888,5,7,8,5888,5,7,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2363.0,5888,5,7,8,1733,0,4162,13,4209,3,1686,10,5888,5,7,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2658.0,5888,5,7,8,1733,0,4162,13,5888,5,7,8,5888,5,7,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2954.0,5888,5,7,8,1733,0,4162,13,4957,3,938,10,5888,5,7,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,295.0,5888,9,6,5,5888,9,6,5,5888,9,6,5,5888,9,6,5
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,590.0,5888,9,6,5,5888,9,6,5,5888,9,6,5,5888,9,6,5
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,886.0,5888,9,6,5,5888,9,6,5,5888,9,6,5,5888,9,6,5
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1181.0,5888,9,6,5,5888,9,6,5,5888,9,6,5,5888,9,6,5
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1477.0,5888,9,6,5,5888,9,6,5,5888,9,6,5,5888,9,6,5
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1772.0,5888,9,6,5,5888,9,6,5,5888,9,6,5,5888,9,6,5
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2067.0,5888,9,6,5,5888,9,6,5,5888,9,6,5,5888,9,6,5
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2363.0,5888,9,6,5,5888,9,6,5,5888,9,6,5,5888,9,6,5
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2658.0,5888,9,6,5,5888,9,6,5,5888,9,6,5,5888,9,6,5
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2954.0,5888,9,6,5,5888,9,6,5,5888,9,6,5,5888,9,6,5
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,295.0,889,0,0,5019,5888,4,11,5,910,285,278,4435,1556,1,11,4340
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,590.0,889,0,0,5019,5888,4,11,5,1014,554,574,3766,2282,2,6,3618
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,886.0,889,0,0,5019,5888,4,11,5,1171,744,725,3268,3611,5,2260,32
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,1181.0,889,0,0,5019,5888,4,11,5,1362,953,862,2731,5814,24,65,5
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,1477.0,889,0,0,5019,5888,4,11,5,1615,992,1015,2286,5860,4,39,5
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,1772.0,889,0,0,5019,5888,4,11,5,1837,971,1138,1962,5872,4,27,5
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2067.0,889,0,0,5019,5888,4,11,5,2037,1026,1261,1584,5880,4,19,5
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2363.0,889,0,0,5019,5888,4,11,5,2539,1099,1099,1171,5882,4,17,5
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2658.0,889,0,0,5019,5888,4,11,5,2810,975,1202,921,5882,4,17,5
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2954.0,889,0,0,5019,5888,4,11,5,3203,1093,914,698,5885,4,14,5
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,295.0,5888,6,7,7,1788,0,0,4120,1814,271,149,3674,2877,2904,1,126
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,590.0,5888,6,7,7,1788,0,0,4120,1935,452,383,3138,5771,36,94,7
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,886.0,5888,6,7,7,1788,0,0,4120,2107,629,434,2738,5799,27,75,7
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1181.0,5888,6,7,7,1788,0,0,4120,2129,906,447,2426,5868,26,7,7
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1477.0,5888,6,7,7,1788,0,0,4120,2557,826,598,1927,5868,26,7,7
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1772.0,5888,6,7,7,1788,0,0,4120,2519,1191,482,1716,5888,6,7,7
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2067.0,5888,6,7,7,1788,0,0,4120,2755,1252,541,1360,5888,6,7,7
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2363.0,5888,6,7,7,1788,0,0,4120,3398,2428,30,52,5888,6,7,7
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2658.0,5888,6,7,7,1788,0,0,4120,3536,2307,21,44,5888,6,7,7
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2954.0,5888,6,7,7,1788,0,0,4120,3582,2259,30,37,5888,6,7,7
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,295.0,5888,3,9,8,5888,3,9,8,5888,3,9,8,5888,3,9,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,590.0,5888,3,9,8,5888,3,9,8,5888,3,9,8,5888,3,9,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,886.0,5888,3,9,8,5888,3,9,8,5888,3,9,8,5888,3,9,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1181.0,5888,3,9,8,5888,3,9,8,5888,3,9,8,5888,3,9,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1477.0,5888,3,9,8,5888,3,9,8,5888,3,9,8,5888,3,9,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1772.0,5888,3,9,8,5888,3,9,8,5888,3,9,8,5888,3,9,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2067.0,5888,3,9,8,5888,3,9,8,5888,3,9,8,5888,3,9,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2363.0,5888,3,9,8,5888,3,9,8,5888,3,9,8,5888,3,9,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2658.0,5888,3,9,8,5888,3,9,8,5888,3,9,8,5888,3,9,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2954.0,5888,3,9,8,5888,3,9,8,5888,3,9,8,5888,3,9,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,295.0,889,0,0,5019,5888,7,7,6,916,266,368,4358,1555,2,6,4345
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,590.0,889,0,0,5019,5888,7,7,6,999,518,560,3831,2226,6,55,3621
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,886.0,889,0,0,5019,5888,7,7,6,1303,778,679,3148,5737,8,157,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,1181.0,889,0,0,5019,5888,7,7,6,1323,894,881,2810,5833,7,62,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,1477.0,889,0,0,5019,5888,7,7,6,1458,976,1037,2437,5844,7,51,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,1772.0,889,0,0,5019,5888,7,7,6,1876,1008,1133,1891,5880,7,15,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2067.0,889,0,0,5019,5888,7,7,6,2093,1082,1151,1582,5884,7,11,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2363.0,889,0,0,5019,5888,7,7,6,2455,1050,1114,1289,5885,7,10,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2658.0,889,0,0,5019,5888,7,7,6,2637,1117,1102,1052,5885,7,10,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2954.0,889,0,0,5019,5888,7,7,6,3122,960,1090,736,5886,7,9,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,295.0,5888,7,5,8,1788,0,0,4120,1852,350,190,3516,5888,7,5,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,590.0,5888,7,5,8,1788,0,0,4120,1911,636,339,3022,5888,7,5,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,886.0,5888,7,5,8,1788,0,0,4120,2040,664,455,2749,5888,7,5,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1181.0,5888,7,5,8,1788,0,0,4120,2295,827,531,2255,5888,7,5,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1477.0,5888,7,5,8,1788,0,0,4120,2453,874,583,1998,5888,7,5,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1772.0,5888,7,5,8,1788,0,0,4120,2569,1125,584,1630,5888,7,5,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2067.0,5888,7,5,8,1788,0,0,4120,2909,1125,573,1301,5888,7,5,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2363.0,5888,7,5,8,1788,0,0,4120,3642,2253,2,11,5888,7,5,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2658.0,5888,7,5,8,1788,0,0,4120,4022,1873,3,10,5888,7,5,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2954.0,5888,7,5,8,1788,0,0,4120,3622,1357,368,561,5888,7,5,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,295.0,5888,3,6,11,5888,3,6,11,5888,3,6,11,5888,3,6,11
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,590.0,5888,3,6,11,5888,3,6,11,5888,3,6,11,5888,3,6,11
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,886.0,5888,3,6,11,5888,3,6,11,5888,3,6,11,5888,3,6,11
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1181.0,5888,3,6,11,5888,3,6,11,5888,3,6,11,5888,3,6,11
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1477.0,5888,3,6,11,5888,3,6,11,5888,3,6,11,5888,3,6,11
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1772.0,5888,3,6,11,5888,3,6,11,5888,3,6,11,5888,3,6,11
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2067.0,5888,3,6,11,5888,3,6,11,5888,3,6,11,5888,3,6,11
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2363.0,5888,3,6,11,5888,3,6,11,5888,3,6,11,5888,3,6,11
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2658.0,5888,3,6,11,5888,3,6,11,5888,3,6,11,5888,3,6,11
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2954.0,5888,3,6,11,5888,3,6,11,5888,3,6,11,5888,3,6,11
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,295.0,889,0,0,5019,5888,10,4,6,917,287,299,4405,1538,22,11,4337
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,590.0,889,0,0,5019,5888,10,4,6,995,551,580,3782,2185,75,19,3629
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,886.0,889,0,0,5019,5888,10,4,6,1129,798,702,3279,3155,471,151,2131
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,1181.0,889,0,0,5019,5888,10,4,6,1312,876,833,2887,5703,131,68,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,1477.0,889,0,0,5019,5888,10,4,6,1561,933,1163,2251,5867,31,4,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,1772.0,889,0,0,5019,5888,10,4,6,1784,1071,1063,1990,5878,20,4,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2067.0,889,0,0,5019,5888,10,4,6,2096,1152,1053,1607,5881,17,4,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2363.0,889,0,0,5019,5888,10,4,6,2386,1172,1046,1304,5884,14,4,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2658.0,889,0,0,5019,5888,10,4,6,2724,1057,1097,1030,5885,13,4,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2954.0,889,0,0,5019,5888,10,4,6,3165,1000,955,788,5886,12,4,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,295.0,5888,7,5,8,1733,55,0,4120,1775,345,207,3581,5674,221,5,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,590.0,5888,7,5,8,1733,55,0,4120,1887,480,469,3072,5762,133,5,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,886.0,5888,7,5,8,1733,55,0,4120,2011,695,533,2669,5880,15,5,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1181.0,5888,7,5,8,1733,55,0,4120,2157,930,464,2357,5888,7,5,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1477.0,5888,7,5,8,1733,55,0,4120,2387,994,561,1966,5888,7,5,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1772.0,5888,7,5,8,1733,55,0,4120,3225,2670,2,11,5888,7,5,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2067.0,5888,7,5,8,1733,55,0,4120,3448,2447,2,11,5888,7,5,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2363.0,5888,7,5,8,1733,55,0,4120,3667,2228,2,11,5888,7,5,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2658.0,5888,7,5,8,1733,55,0,4120,3742,2153,1,12,5888,7,5,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2954.0,5888,7,5,8,1733,55,0,4120,3648,1289,372,599,5888,7,5,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,295.0,5888,6,8,6,5888,6,8,6,5888,6,8,6,5888,6,8,6
