network_name,seed_method,threshold,seed_size,budget_total,no_block_0,no_block_1,no_block_2,no_block_3,mcich_0,mcich_1,mcich_2,mcich_3,random_0,random_1,random_2,random_3,degree_0,degree_1,degree_2,degree_3
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,590.0,1788,0,0,4120,5888,8,10,2,1905,551,435,3017,5842,8,56,2
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,886.0,1788,0,0,4120,5888,8,10,2,2115,655,656,2482,5874,8,24,2
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1181.0,1788,0,0,4120,5888,8,10,2,2449,712,714,2033,5886,8,12,2
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1477.0,1788,0,0,4120,5888,8,10,2,2533,812,780,1783,5886,8,12,2
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1772.0,1788,0,0,4120,5888,8,10,2,2839,805,909,1355,5888,8,10,2
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2067.0,1788,0,0,4120,5888,8,10,2,3022,873,860,1153,5888,8,10,2
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2363.0,1788,0,0,4120,5888,8,10,2,4266,1563,30,49,5888,8,10,2
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2658.0,1788,0,0,4120,5888,8,10,2,3939,836,595,538,5888,8,10,2
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2954.0,1788,0,0,4120,5888,8,10,2,4282,814,485,327,5888,8,10,2
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,295.0,2543,0,46,3319,5888,7,4,9,2585,307,273,2743,5888,7,4,9
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,590.0,2543,0,46,3319,5888,7,4,9,2738,413,449,2308,5888,7,4,9
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,886.0,2543,0,46,3319,5888,7,4,9,2853,684,492,1879,5888,7,4,9
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1181.0,2543,0,46,3319,5888,7,4,9,3160,674,461,1613,5888,7,4,9
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1477.0,2543,0,46,3319,5888,7,4,9,3286,659,701,1262,5888,7,4,9
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1772.0,2543,0,46,3319,5888,7,4,9,3686,692,669,861,5888,7,4,9
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2067.0,2543,0,46,3319,5888,7,4,9,4532,772,268,336,5888,7,4,9
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2363.0,2543,0,46,3319,5888,7,4,9,4919,746,95,148,5888,7,4,9
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2658.0,2543,0,46,3319,5888,7,4,9,5127,768,4,9,5888,7,4,9
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2954.0,2543,0,46,3319,5888,7,4,9,5279,616,3,10,5888,7,4,9
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,295.0,1788,0,0,4120,5888,8,5,7,1822,241,281,3564,5888,8,5,7
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,590.0,1788,0,0,4120,5888,8,5,7,2073,485,407,2943,5888,8,5,7
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,886.0,1788,0,0,4120,5888,8,5,7,2195,554,616,2543,5888,8,5,7
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1181.0,1788,0,0,4120,5888,8,5,7,2242,723,788,2155,5888,8,5,7
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1477.0,1788,0,0,4120,5888,8,5,7,2585,804,742,1777,5888,8,5,7
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1772.0,1788,0,0,4120,5888,8,5,7,2837,788,850,1433,5888,8,5,7
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2067.0,1788,0,0,4120,5888,8,5,7,3220,995,667,1026,5888,8,5,7
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2363.0,1788,0,0,4120,5888,8,5,7,3420,819,806,863,5888,8,5,7
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2658.0,1788,0,0,4120,5888,8,5,7,3681,693,844,690,5888,8,5,7
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2954.0,1788,0,0,4120,5888,8,5,7,4320,727,489,372,5888,8,5,7
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,295.0,2606,0,0,3302,5888,8,4,8,2659,194,222,2833,5888,8,4,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,590.0,2606,0,0,3302,5888,8,4,8,2758,324,434,2392,5888,8,4,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,886.0,2606,0,0,3302,5888,8,4,8,3114,541,399,1854,5888,8,4,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1181.0,2606,0,0,3302,5888,8,4,8,3180,607,489,1632,5888,8,4,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1477.0,2606,0,0,3302,5888,8,4,8,3469,536,769,1134,5888,8,4,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1772.0,2606,0,0,3302,5888,8,4,8,3675,567,677,989,5888,8,4,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2067.0,2606,0,0,3302,5888,8,4,8,4407,511,444,546,5888,8,4,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2363.0,2606,0,0,3302,5888,8,4,8,4764,432,307,405,5888,8,4,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2658.0,2606,0,0,3302,5888,8,4,8,5054,419,258,177,5888,8,4,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2954.0,2606,0,0,3302,5888,8,4,8,5640,120,71,77,5888,8,4,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,295.0,1788,0,0,4120,5888,5,8,7,1832,230,332,3514,5888,5,8,7
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,590.0,1788,0,0,4120,5888,5,8,7,2005,466,584,2853,5888,5,8,7
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,886.0,1788,0,0,4120,5888,5,8,7,2166,584,652,2506,5888,5,8,7
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1181.0,1788,0,0,4120,5888,5,8,7,2412,684,771,2041,5888,5,8,7
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1477.0,1788,0,0,4120,5888,5,8,7,2474,928,797,1709,5888,5,8,7
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1772.0,1788,0,0,4120,5888,5,8,7,2958,735,814,1401,5888,5,8,7
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2067.0,1788,0,0,4120,5888,5,8,7,3194,798,875,1041,5888,5,8,7
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2363.0,1788,0,0,4120,5888,5,8,7,3383,836,840,849,5888,5,8,7
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2658.0,1788,0,0,4120,5888,5,8,7,3890,879,592,547,5888,5,8,7
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2954.0,1788,0,0,4120,5888,5,8,7,4175,683,596,454,5888,5,8,7
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,295.0,5888,5,7,8,5888,5,7,8,5888,5,7,8,5888,5,7,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,590.0,5888,5,7,8,5888,5,7,8,5888,5,7,8,5888,5,7,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,886.0,5888,5,7,8,5888,5,7,8,5888,5,7,8,5888,5,7,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1181.0,5888,5,7,8,5888,5,7,8,5888,5,7,8,5888,5,7,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1477.0,5888,5,7,8,5888,5,7,8,5888,5,7,8,5888,5,7,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1772.0,5888,5,7,8,5888,5,7,8,5888,5,7,8,5888,5,7,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2067.0,5888,5,7,8,5888,5,7,8,5888,5,7,8,5888,5,7,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2363.0,5888,5,7,8,5888,5,7,8,5888,5,7,8,5888,5,7,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2658.0,5888,5,7,8,5888,5,7,8,5888,5,7,8,5888,5,7,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2954.0,5888,5,7,8,5888,5,7,8,5888,5,7,8,5888,5,7,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,295.0,1733,0,55,4120,5888,6,6,8,1836,255,240,3577,5888,6,6,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,590.0,1733,0,55,4120,5888,6,6,8,1928,442,603,2935,5888,6,6,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,886.0,1733,0,55,4120,5888,6,6,8,2202,680,534,2492,5888,6,6,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1181.0,1733,0,55,4120,5888,6,6,8,2190,806,843,2069,5888,6,6,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1477.0,1733,0,55,4120,5888,6,6,8,3310,2,2584,12,5888,6,6,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1772.0,1733,0,55,4120,5888,6,6,8,2755,833,801,1519,5888,6,6,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2067.0,1733,0,55,4120,5888,6,6,8,3243,840,779,1046,5888,6,6,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2363.0,1733,0,55,4120,5888,6,6,8,3424,766,779,939,5888,6,6,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2658.0,1733,0,55,4120,5888,6,6,8,4528,5,1366,9,5888,6,6,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2954.0,1733,0,55,4120,5888,6,6,8,4069,684,631,524,5888,6,6,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,295.0,5888,9,8,3,5888,9,8,3,5888,9,8,3,5888,9,8,3
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,590.0,5888,9,8,3,5888,9,8,3,5888,9,8,3,5888,9,8,3
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,886.0,5888,9,8,3,5888,9,8,3,5888,9,8,3,5888,9,8,3
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1181.0,5888,9,8,3,5888,9,8,3,5888,9,8,3,5888,9,8,3
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1477.0,5888,9,8,3,5888,9,8,3,5888,9,8,3,5888,9,8,3
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1772.0,5888,9,8,3,5888,9,8,3,5888,9,8,3,5888,9,8,3
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2067.0,5888,9,8,3,5888,9,8,3,5888,9,8,3,5888,9,8,3
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2363.0,5888,9,8,3,5888,9,8,3,5888,9,8,3,5888,9,8,3
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2658.0,5888,9,8,3,5888,9,8,3,5888,9,8,3,5888,9,8,3
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2954.0,5888,9,8,3,5888,9,8,3,5888,9,8,3,5888,9,8,3
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,295.0,1788,0,0,4120,5888,6,8,6,1821,300,256,3531,3043,3,2853,9
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,590.0,1788,0,0,4120,5888,6,8,6,1960,415,509,3024,5633,6,263,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,886.0,1788,0,0,4120,5888,6,8,6,2082,553,755,2518,5801,6,95,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1181.0,1788,0,0,4120,5888,6,8,6,2396,769,687,2056,5878,6,18,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1477.0,1788,0,0,4120,5888,6,8,6,2513,780,857,1758,5882,6,14,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1772.0,1788,0,0,4120,5888,6,8,6,2839,887,792,1390,5884,6,12,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2067.0,1788,0,0,4120,5888,6,8,6,3222,815,779,1092,5886,6,10,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2363.0,1788,0,0,4120,5888,6,8,6,3318,852,795,943,5886,6,10,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2658.0,1788,0,0,4120,5888,6,8,6,3804,886,614,604,5888,6,8,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2954.0,1788,0,0,4120,5888,6,8,6,4340,501,685,382,5888,6,8,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,295.0,2617,0,36,3255,5888,5,9,6,2645,196,237,2830,5649,5,248,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,590.0,2617,0,36,3255,5888,5,9,6,2790,362,455,2301,5803,5,94,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,886.0,2617,0,36,3255,5888,5,9,6,2898,462,578,1970,5887,5,10,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1181.0,2617,0,36,3255,5888,5,9,6,3555,2110,61,182,5888,5,9,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1477.0,2617,0,36,3255,5888,5,9,6,4051,1686,41,130,5888,5,9,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1772.0,2617,0,36,3255,5888,5,9,6,3985,224,1325,374,5888,5,9,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2067.0,2617,0,36,3255,5888,5,9,6,4800,915,80,113,5888,5,9,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2363.0,2617,0,36,3255,5888,5,9,6,4824,2,1073,9,5888,5,9,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2658.0,2617,0,36,3255,5888,5,9,6,4964,236,543,165,5888,5,9,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2954.0,2617,0,36,3255,5888,5,9,6,5864,5,33,6,5888,5,9,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,295.0,1788,0,0,4120,5888,5,6,9,1824,395,226,3463,5692,201,5,10
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,590.0,1788,0,0,4120,5888,5,6,9,1955,456,549,2948,5888,5,6,9
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,886.0,1788,0,0,4120,5888,5,6,9,2110,697,540,2561,5888,5,6,9
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1181.0,1788,0,0,4120,5888,5,6,9,2252,642,874,2140,5888,5,6,9
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1477.0,1788,0,0,4120,5888,5,6,9,2783,707,715,1703,5888,5,6,9
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1772.0,1788,0,0,4120,5888,5,6,9,2882,768,839,1419,5888,5,6,9
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2067.0,1788,0,0,4120,5888,5,6,9,3198,707,919,1084,5888,5,6,9
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2363.0,1788,0,0,4120,5888,5,6,9,4020,1873,3,12,5888,5,6,9
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2658.0,1788,0,0,4120,5888,5,6,9,4200,433,768,507,5888,5,6,9
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2954.0,1788,0,0,4120,5888,5,6,9,5086,807,4,11,5888,5,6,9
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,295.0,5888,8,7,5,5888,8,7,5,5888,8,7,5,5888,8,7,5
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,590.0,5888,8,7,5,5888,8,7,5,5888,8,7,5,5888,8,7,5
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,886.0,5888,8,7,5,5888,8,7,5,5888,8,7,5,5888,8,7,5
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1181.0,5888,8,7,5,5888,8,7,5,5888,8,7,5,5888,8,7,5
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1477.0,5888,8,7,5,5888,8,7,5,5888,8,7,5,5888,8,7,5
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1772.0,5888,8,7,5,5888,8,7,5,5888,8,7,5,5888,8,7,5
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2067.0,5888,8,7,5,5888,8,7,5,5888,8,7,5,5888,8,7,5
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2363.0,5888,8,7,5,5888,8,7,5,5888,8,7,5,5888,8,7,5
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2658.0,5888,8,7,5,5888,8,7,5,5888,8,7,5,5888,8,7,5
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2954.0,5888,8,7,5,5888,8,7,5,5888,8,7,5,5888,8,7,5
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,295.0,1788,0,0,4120,5888,8,4,8,1824,237,318,3529,5349,547,2,10
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,590.0,1788,0,0,4120,5888,8,4,8,1922,491,449,3046,5887,9,4,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,886.0,1788,0,0,4120,5888,8,4,8,2150,531,695,2532,5887,9,4,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1181.0,1788,0,0,4120,5888,8,4,8,2362,760,697,2089,5887,9,4,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1477.0,1788,0,0,4120,5888,8,4,8,2585,715,995,1613,5888,8,4,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1772.0,1788,0,0,4120,5888,8,4,8,2919,794,812,1383,5888,8,4,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2067.0,1788,0,0,4120,5888,8,4,8,3143,917,716,1132,5888,8,4,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2363.0,1788,0,0,4120,5888,8,4,8,3439,851,747,871,5888,8,4,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2658.0,1788,0,0,4120,5888,8,4,8,3893,709,722,584,5888,8,4,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2954.0,1788,0,0,4120,5888,8,4,8,4598,643,385,282,5888,8,4,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,295.0,2653,0,3243,12,5888,5,8,7,2912,0,2984,12,5888,5,8,7
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,590.0,2653,0,3243,12,5888,5,8,7,3096,0,2800,12,5888,5,8,7
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,886.0,2653,0,3243,12,5888,5,8,7,3590,1,2306,11,5888,5,8,7
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1181.0,2653,0,3243,12,5888,5,8,7,3823,2,2073,10,5888,5,8,7
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1477.0,2653,0,3243,12,5888,5,8,7,4199,1,1697,11,5888,5,8,7
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1772.0,2653,0,3243,12,5888,5,8,7,4650,1,1246,11,5888,5,8,7
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2067.0,2653,0,3243,12,5888,5,8,7,4778,4,1118,8,5888,5,8,7
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2363.0,2653,0,3243,12,5888,5,8,7,5888,5,8,7,5888,5,8,7
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2658.0,2653,0,3243,12,5888,5,8,7,5239,2,657,10,5888,5,8,7
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2954.0,2653,0,3243,12,5888,5,8,7,5888,5,8,7,5888,5,8,7
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,295.0,1788,0,0,4120,5888,6,7,7,1814,240,272,3582,5888,6,7,7
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,590.0,1788,0,0,4120,5888,6,7,7,1905,484,474,3045,5888,6,7,7
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,886.0,1788,0,0,4120,5888,6,7,7,2084,632,679,2513,5888,6,7,7
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1181.0,1788,0,0,4120,5888,6,7,7,2257,674,727,2250,5888,6,7,7
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1477.0,1788,0,0,4120,5888,6,7,7,2604,751,735,1818,5888,6,7,7
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1772.0,1788,0,0,4120,5888,6,7,7,2923,832,805,1348,5888,6,7,7
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2067.0,1788,0,0,4120,5888,6,7,7,3169,763,878,1098,5888,6,7,7
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2363.0,1788,0,0,4120,5888,6,7,7,3735,770,635,768,5888,6,7,7
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2658.0,1788,0,0,4120,5888,6,7,7,4285,696,447,480,5888,6,7,7
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2954.0,1788,0,0,4120,5888,6,7,7,4456,628,457,367,5888,6,7,7
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,295.0,2653,3243,0,12,5888,8,8,4,2876,3020,0,12,5888,8,8,4
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,590.0,2653,3243,0,12,5888,8,8,4,3085,2811,0,12,5888,8,8,4
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,886.0,2653,3243,0,12,5888,8,8,4,3584,2312,2,10,5888,8,8,4
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1181.0,2653,3243,0,12,5888,8,8,4,3852,2044,4,8,5888,8,8,4
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1477.0,2653,3243,0,12,5888,8,8,4,4674,1222,5,7,5888,8,8,4
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1772.0,2653,3243,0,12,5888,8,8,4,5032,864,5,7,5888,8,8,4
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2067.0,2653,3243,0,12,5888,8,8,4,4479,1417,3,9,5888,8,8,4
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2363.0,2653,3243,0,12,5888,8,8,4,5347,549,5,7,5888,8,8,4
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2658.0,2653,3243,0,12,5888,8,8,4,5676,220,7,5,5888,8,8,4
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2954.0,2653,3243,0,12,5888,8,8,4,5555,341,7,5,5888,8,8,4
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,12.0,0,0,0,242,1,10,11,220,1,10,11,220,10,1,2,229
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,24.0,0,0,0,242,5,18,19,200,1,22,23,196,21,2,3,216
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,36.0,0,0,0,242,9,26,27,180,5,30,31,176,32,3,4,203
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,48.0,0,0,0,242,14,33,34,161,10,37,38,157,44,3,4,191
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,60.0,0,0,0,242,24,35,36,147,9,50,51,132,56,3,4,179
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,72.0,0,0,0,242,31,40,41,130,24,47,48,123,68,3,4,167
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,84.0,0,0,0,242,44,39,40,119,30,53,54,105,80,3,4,155
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,96.0,0,0,0,242,55,40,41,106,38,57,58,89,92,3,4,143
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,108.0,0,0,0,242,68,39,40,95,45,62,63,72,103,4,5,130
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,121.0,0,0,0,242,84,36,37,85,52,68,69,53,115,5,6,116
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,4,20,12.0,0,0,0,242,3,8,9,222,0,11,12,219,10,1,2,229
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,4,20,24.0,0,0,0,242,11,12,13,206,1,22,23,196,22,1,2,217
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,4,20,36.0,0,0,0,242,19,16,17,190,10,25,26,181,33,2,3,204
