network_name,seed_method,threshold,seed_size,budget_total,no_block_0,no_block_1,no_block_2,no_block_3,mcich_0,mcich_1,mcich_2,mcich_3,random_0,random_1,random_2,random_3,degree_0,degree_1,degree_2,degree_3
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,590.0,889,0,0,5019,5888,16,4,0,1542,4362,0,4,2262,3642,0,4
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,886.0,889,0,0,5019,5888,16,4,0,1907,3997,0,4,3558,2346,3,1
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,1181.0,889,0,0,5019,5888,16,4,0,2285,3619,0,4,5840,64,4,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,1477.0,889,0,0,5019,5888,16,4,0,2654,3250,0,4,5866,38,4,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,1772.0,889,0,0,5019,5888,16,4,0,2989,2915,0,4,5885,19,4,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2067.0,889,0,0,5019,5888,16,4,0,3077,2827,1,3,5885,19,4,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2363.0,889,0,0,5019,5888,16,4,0,3586,2318,1,3,5886,18,4,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2658.0,889,0,0,5019,5888,16,4,0,3840,2064,3,1,5886,18,4,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2954.0,889,0,0,5019,5888,16,4,0,4187,1717,2,2,5887,17,4,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,295.0,5888,7,6,7,1788,4114,0,6,1991,3911,0,6,5888,14,6,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,590.0,5888,7,6,7,1788,4114,0,6,2267,3635,1,5,5888,14,6,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,886.0,5888,7,6,7,1788,4114,0,6,2439,3463,1,5,5888,14,6,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1181.0,5888,7,6,7,1788,4114,0,6,2778,3124,2,4,5888,14,6,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1477.0,5888,7,6,7,1788,4114,0,6,2870,3032,2,4,5888,14,6,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1772.0,5888,7,6,7,1788,4114,0,6,3141,2761,1,5,5888,14,6,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2067.0,5888,7,6,7,1788,4114,0,6,3483,2419,2,4,5888,14,6,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2363.0,5888,7,6,7,1788,4114,0,6,3405,2497,2,4,5888,14,6,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2658.0,5888,7,6,7,1788,4114,0,6,3682,2220,0,6,5888,14,6,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2954.0,5888,7,6,7,1788,4114,0,6,3909,1993,3,3,5888,14,6,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,295.0,5888,6,8,6,5888,12,8,0,5888,12,8,0,5888,12,8,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,590.0,5888,6,8,6,5888,12,8,0,5888,12,8,0,5888,12,8,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,886.0,5888,6,8,6,5888,12,8,0,5888,12,8,0,5888,12,8,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1181.0,5888,6,8,6,5888,12,8,0,5888,12,8,0,5888,12,8,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1477.0,5888,6,8,6,5888,12,8,0,5888,12,8,0,5888,12,8,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1772.0,5888,6,8,6,5888,12,8,0,5888,12,8,0,5888,12,8,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2067.0,5888,6,8,6,5888,12,8,0,5888,12,8,0,5888,12,8,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2363.0,5888,6,8,6,5888,12,8,0,5888,12,8,0,5888,12,8,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2658.0,5888,6,8,6,5888,12,8,0,5888,12,8,0,5888,12,8,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2954.0,5888,6,8,6,5888,12,8,0,5888,12,8,0,5888,12,8,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,295.0,889,0,0,5019,5888,13,7,0,923,317,288,4380,1563,4338,1,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,590.0,889,0,0,5019,5888,13,7,0,1014,555,557,3782,2246,3655,3,4
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,886.0,889,0,0,5019,5888,13,7,0,1094,761,745,3308,5728,173,6,1
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,1181.0,889,0,0,5019,5888,13,7,0,1263,863,897,2885,5798,103,7,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,1477.0,889,0,0,5019,5888,13,7,0,1634,1034,1009,2231,5822,79,7,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,1772.0,889,0,0,5019,5888,13,7,0,1851,992,1119,1946,5866,35,7,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2067.0,889,0,0,5019,5888,13,7,0,2043,1090,1146,1629,5884,17,7,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2363.0,889,0,0,5019,5888,13,7,0,2458,1290,1004,1156,5886,15,7,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2658.0,889,0,0,5019,5888,13,7,0,2759,1164,1058,927,5887,14,7,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2954.0,889,0,0,5019,5888,13,7,0,3146,1031,975,756,5888,13,7,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,295.0,5888,4,7,9,1788,4113,0,7,1990,3911,0,7,5841,60,7,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,590.0,5888,4,7,9,1788,4113,0,7,2201,3700,0,7,5842,59,7,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,886.0,5888,4,7,9,1788,4113,0,7,2472,3429,1,6,5847,54,7,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1181.0,5888,4,7,9,1788,4113,0,7,2706,3195,1,6,5853,48,7,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1477.0,5888,4,7,9,1788,4113,0,7,2804,3097,1,6,5860,41,7,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1772.0,5888,4,7,9,1788,4113,0,7,2971,2930,1,6,5868,33,7,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2067.0,5888,4,7,9,1788,4113,0,7,3044,2857,2,5,5888,13,7,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2363.0,5888,4,7,9,1788,4113,0,7,3381,2520,1,6,5888,13,7,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2658.0,5888,4,7,9,1788,4113,0,7,3540,2361,3,4,5888,13,7,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2954.0,5888,4,7,9,1788,4113,0,7,3716,2185,0,7,5888,13,7,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,295.0,5888,6,8,6,2614,3286,3,5,2742,3158,4,4,5888,12,8,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,590.0,5888,6,8,6,2614,3286,3,5,2962,2938,3,5,5888,12,8,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,886.0,5888,6,8,6,2614,3286,3,5,3066,2834,4,4,5888,12,8,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1181.0,5888,6,8,6,2614,3286,3,5,3388,2512,4,4,5888,12,8,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1477.0,5888,6,8,6,2614,3286,3,5,3455,2445,3,5,5888,12,8,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1772.0,5888,6,8,6,2614,3286,3,5,3559,2341,4,4,5888,12,8,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2067.0,5888,6,8,6,2614,3286,3,5,4343,1557,5,3,5888,12,8,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2363.0,5888,6,8,6,2614,3286,3,5,4483,1417,5,3,5888,12,8,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2658.0,5888,6,8,6,2614,3286,3,5,4150,1750,6,2,5888,12,8,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2954.0,5888,6,8,6,2614,3286,3,5,4638,1262,6,2,5888,12,8,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,295.0,889,0,0,5019,5888,11,8,1,921,293,278,4416,1557,5,8,4338
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,590.0,889,0,0,5019,5888,11,8,1,989,527,523,3869,2253,18,8,3629
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,886.0,889,0,0,5019,5888,11,8,1,1134,782,726,3266,3596,2231,10,71
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,1181.0,889,0,0,5019,5888,11,8,1,1344,899,924,2741,5826,31,51,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,1477.0,889,0,0,5019,5888,11,8,1,1599,1058,972,2279,5882,17,9,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,1772.0,889,0,0,5019,5888,11,8,1,1697,1071,1131,2009,5885,14,9,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2067.0,889,0,0,5019,5888,11,8,1,2068,1099,1156,1585,5886,13,9,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2363.0,889,0,0,5019,5888,11,8,1,2316,1098,1233,1261,5886,13,9,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2658.0,889,0,0,5019,5888,11,8,1,2844,1085,1012,967,5886,13,9,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2954.0,889,0,0,5019,5888,11,8,1,3050,1055,1015,788,5887,13,8,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,295.0,5888,7,8,5,1788,4112,0,8,1987,3913,0,8,5888,12,8,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,590.0,5888,7,8,5,1788,4112,0,8,2342,3558,1,7,5888,12,8,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,886.0,5888,7,8,5,1788,4112,0,8,2518,3382,0,8,5888,12,8,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1181.0,5888,7,8,5,1788,4112,0,8,2560,3340,0,8,5888,12,8,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1477.0,5888,7,8,5,1788,4112,0,8,2767,3133,1,7,5888,12,8,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1772.0,5888,7,8,5,1788,4112,0,8,2891,3009,2,6,5888,12,8,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2067.0,5888,7,8,5,1788,4112,0,8,3125,2775,2,6,5888,12,8,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2363.0,5888,7,8,5,1788,4112,0,8,3412,2488,1,7,5888,12,8,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2658.0,5888,7,8,5,1788,4112,0,8,3432,2468,2,6,5888,12,8,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2954.0,5888,7,8,5,1788,4112,0,8,3758,2142,2,6,5888,12,8,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,295.0,5888,3,8,9,5888,12,8,0,5888,12,8,0,5888,12,8,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,590.0,5888,3,8,9,5888,12,8,0,5888,12,8,0,5888,12,8,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,886.0,5888,3,8,9,5888,12,8,0,5888,12,8,0,5888,12,8,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1181.0,5888,3,8,9,5888,12,8,0,5888,12,8,0,5888,12,8,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1477.0,5888,3,8,9,5888,12,8,0,5888,12,8,0,5888,12,8,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1772.0,5888,3,8,9,5888,12,8,0,5888,12,8,0,5888,12,8,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2067.0,5888,3,8,9,5888,12,8,0,5888,12,8,0,5888,12,8,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2363.0,5888,3,8,9,5888,12,8,0,5888,12,8,0,5888,12,8,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2658.0,5888,3,8,9,5888,12,8,0,5888,12,8,0,5888,12,8,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2954.0,5888,3,8,9,5888,12,8,0,5888,12,8,0,5888,12,8,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,295.0,889,0,0,5019,5888,14,6,0,912,308,310,4378,1545,18,14,4331
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,590.0,889,0,0,5019,5888,14,6,0,1000,561,510,3837,2213,71,16,3608
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,886.0,889,0,0,5019,5888,14,6,0,1158,690,759,3301,3638,2219,48,3
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,1181.0,889,0,0,5019,5888,14,6,0,1258,901,940,2809,5612,290,6,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,1477.0,889,0,0,5019,5888,14,6,0,1547,1024,1071,2266,5858,44,6,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,1772.0,889,0,0,5019,5888,14,6,0,1849,1131,999,1929,5879,23,6,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2067.0,889,0,0,5019,5888,14,6,0,2118,1108,1066,1616,5879,23,6,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2363.0,889,0,0,5019,5888,14,6,0,2397,1176,1047,1288,5880,22,6,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2658.0,889,0,0,5019,5888,14,6,0,2821,1070,1042,975,5882,20,6,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2954.0,889,0,0,5019,5888,14,6,0,3020,1135,979,774,5883,19,6,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,295.0,5888,6,5,9,1788,4115,0,5,2071,3832,0,5,5179,724,3,2
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,590.0,5888,6,5,9,1788,4115,0,5,2218,3685,1,4,5737,166,5,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,886.0,5888,6,5,9,1788,4115,0,5,2376,3527,0,5,5888,15,5,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1181.0,5888,6,5,9,1788,4115,0,5,2791,3112,2,3,5888,15,5,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1477.0,5888,6,5,9,1788,4115,0,5,2872,3031,0,5,5888,15,5,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1772.0,5888,6,5,9,1788,4115,0,5,3284,2619,0,5,5888,15,5,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2067.0,5888,6,5,9,1788,4115,0,5,3307,2596,0,5,5888,15,5,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2363.0,5888,6,5,9,1788,4115,0,5,3802,2101,2,3,5888,15,5,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2658.0,5888,6,5,9,1788,4115,0,5,3863,2040,1,4,5888,15,5,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2954.0,5888,6,5,9,1788,4115,0,5,4209,1694,2,3,5888,15,5,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,295.0,5888,3,11,6,5888,9,11,0,5888,9,11,0,5888,9,11,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,590.0,5888,3,11,6,5888,9,11,0,5888,9,11,0,5888,9,11,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,886.0,5888,3,11,6,5888,9,11,0,5888,9,11,0,5888,9,11,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1181.0,5888,3,11,6,5888,9,11,0,5888,9,11,0,5888,9,11,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1477.0,5888,3,11,6,5888,9,11,0,5888,9,11,0,5888,9,11,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1772.0,5888,3,11,6,5888,9,11,0,5888,9,11,0,5888,9,11,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2067.0,5888,3,11,6,5888,9,11,0,5888,9,11,0,5888,9,11,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2363.0,5888,3,11,6,5888,9,11,0,5888,9,11,0,5888,9,11,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2658.0,5888,3,11,6,5888,9,11,0,5888,9,11,0,5888,9,11,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2954.0,5888,3,11,6,5888,9,11,0,5888,9,11,0,5888,9,11,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,295.0,889,0,0,5019,5888,13,7,0,915,316,295,4382,1542,21,7,4338
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,590.0,889,0,0,5019,5888,13,7,0,1059,529,606,3714,2258,28,5,3617
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,886.0,889,0,0,5019,5888,13,7,0,1115,721,786,3286,5553,259,96,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,1181.0,889,0,0,5019,5888,13,7,0,1265,912,917,2814,5735,166,7,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,1477.0,889,0,0,5019,5888,13,7,0,1571,1045,993,2299,5781,120,7,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,1772.0,889,0,0,5019,5888,13,7,0,1731,1062,1072,2043,5846,55,7,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2067.0,889,0,0,5019,5888,13,7,0,2055,1175,1046,1632,5856,45,7,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2363.0,889,0,0,5019,5888,13,7,0,2419,1078,1161,1250,5873,28,7,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2658.0,889,0,0,5019,5888,13,7,0,2786,1031,1107,984,5885,16,7,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2954.0,889,0,0,5019,5888,13,7,0,3108,1060,1011,729,5886,15,7,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,295.0,5888,4,6,10,1788,4114,0,6,2032,3870,0,6,5888,14,6,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,590.0,5888,4,6,10,1788,4114,0,6,2356,3546,1,5,5888,14,6,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,886.0,5888,4,6,10,1788,4114,0,6,2378,3524,0,6,5888,14,6,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1181.0,5888,4,6,10,1788,4114,0,6,2596,3306,1,5,5888,14,6,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1477.0,5888,4,6,10,1788,4114,0,6,2971,2931,0,6,5888,14,6,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1772.0,5888,4,6,10,1788,4114,0,6,3126,2776,2,4,5888,14,6,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2067.0,5888,4,6,10,1788,4114,0,6,3370,2532,2,4,5888,14,6,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2363.0,5888,4,6,10,1788,4114,0,6,3645,2257,3,3,5888,14,6,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2658.0,5888,4,6,10,1788,4114,0,6,3619,2283,2,4,5888,14,6,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2954.0,5888,4,6,10,1788,4114,0,6,3914,1988,2,4,5888,14,6,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,295.0,5888,5,5,10,5888,15,5,0,5888,15,5,0,5888,15,5,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,590.0,5888,5,5,10,5888,15,5,0,5888,15,5,0,5888,15,5,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,886.0,5888,5,5,10,5888,15,5,0,5888,15,5,0,5888,15,5,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1181.0,5888,5,5,10,5888,15,5,0,5888,15,5,0,5888,15,5,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1477.0,5888,5,5,10,5888,15,5,0,5888,15,5,0,5888,15,5,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1772.0,5888,5,5,10,5888,15,5,0,5888,15,5,0,5888,15,5,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2067.0,5888,5,5,10,5888,15,5,0,5888,15,5,0,5888,15,5,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2363.0,5888,5,5,10,5888,15,5,0,5888,15,5,0,5888,15,5,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2658.0,5888,5,5,10,5888,15,5,0,5888,15,5,0,5888,15,5,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2954.0,5888,5,5,10,5888,15,5,0,5888,15,5,0,5888,15,5,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,295.0,889,0,0,5019,5888,13,7,0,903,304,316,4385,1560,2,7,4339
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,590.0,889,0,0,5019,5888,13,7,0,1036,552,507,3813,2260,3641,3,4
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,886.0,889,0,0,5019,5888,13,7,0,1183,733,852,3140,5800,101,7,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,1181.0,889,0,0,5019,5888,13,7,0,1367,842,1000,2699,5869,32,7,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,1477.0,889,0,0,5019,5888,13,7,0,1526,1042,952,2388,5887,14,7,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,1772.0,889,0,0,5019,5888,13,7,0,1783,1083,1112,1930,5887,14,7,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2067.0,889,0,0,5019,5888,13,7,0,2014,1129,1093,1672,5887,14,7,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2363.0,889,0,0,5019,5888,13,7,0,2245,1201,1137,1325,5887,14,7,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2658.0,889,0,0,5019,5888,13,7,0,2743,1127,1037,1001,5888,13,7,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2954.0,889,0,0,5019,5888,13,7,0,4215,1659,17,17,5888,13,7,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,295.0,5888,5,7,8,1787,4114,1,6,1989,3912,1,6,5630,271,6,1
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,590.0,5888,5,7,8,1787,4114,1,6,2178,3723,2,5,5888,13,7,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,886.0,5888,5,7,8,1787,4114,1,6,2442,3459,1,6,5888,13,7,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1181.0,5888,5,7,8,1787,4114,1,6,2844,3057,2,5,5888,13,7,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1477.0,5888,5,7,8,1787,4114,1,6,2725,3176,2,5,5888,13,7,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1772.0,5888,5,7,8,1787,4114,1,6,2903,2998,1,6,5888,13,7,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2067.0,5888,5,7,8,1787,4114,1,6,3224,2677,3,4,5888,13,7,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2363.0,5888,5,7,8,1787,4114,1,6,3355,2546,3,4,5888,13,7,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2658.0,5888,5,7,8,1787,4114,1,6,3590,2311,1,6,5888,13,7,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2954.0,5888,5,7,8,1787,4114,1,6,4009,1892,4,3,5888,13,7,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,295.0,5888,8,6,6,5888,14,6,0,5888,14,6,0,5888,14,6,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,590.0,5888,8,6,6,5888,14,6,0,5888,14,6,0,5888,14,6,0
