network_name,seed_method,threshold,seed_size,budget_total,no_block_0,no_block_1,no_block_2,no_block_3,mcich_0,mcich_1,mcich_2,mcich_3,random_0,random_1,random_2,random_3,degree_0,degree_1,degree_2,degree_3
fb-pages-politician,random_k_core,4,20,590.0,5888,3,10,7,5888,3,10,7,5888,3,10,7,5888,3,10,7
fb-pages-politician,random_k_core,4,20,886.0,5888,3,10,7,5888,3,10,7,5888,3,10,7,5888,3,10,7
fb-pages-politician,random_k_core,4,20,1181.0,5888,3,10,7,5888,3,10,7,5888,3,10,7,5888,3,10,7
fb-pages-politician,random_k_core,4,20,1477.0,5888,3,10,7,5888,3,10,7,5888,3,10,7,5888,3,10,7
fb-pages-politician,random_k_core,4,20,1772.0,5888,3,10,7,5888,3,10,7,5888,3,10,7,5888,3,10,7
fb-pages-politician,random_k_core,4,20,2067.0,5888,3,10,7,5888,3,10,7,5888,3,10,7,5888,3,10,7
fb-pages-politician,random_k_core,4,20,2363.0,5888,3,10,7,5888,3,10,7,5888,3,10,7,5888,3,10,7
fb-pages-politician,random_k_core,4,20,2658.0,5888,3,10,7,5888,3,10,7,5888,3,10,7,5888,3,10,7
fb-pages-politician,random_k_core,4,20,2954.0,5888,3,10,7,5888,3,10,7,5888,3,10,7,5888,3,10,7
fb-pages-politician,random_k_core,2,20,295.0,889,0,0,5019,5888,9,5,6,919,336,290,4363,1556,8,4,4340
fb-pages-politician,random_k_core,2,20,590.0,889,0,0,5019,5888,9,5,6,995,582,571,3760,2199,36,23,3650
fb-pages-politician,random_k_core,2,20,886.0,889,0,0,5019,5888,9,5,6,1124,738,727,3319,3559,64,30,2255
fb-pages-politician,random_k_core,2,20,1181.0,889,0,0,5019,5888,9,5,6,1266,951,892,2799,5698,24,180,6
fb-pages-politician,random_k_core,2,20,1477.0,889,0,0,5019,5888,9,5,6,1556,989,1079,2284,5784,12,106,6
fb-pages-politician,random_k_core,2,20,1772.0,889,0,0,5019,5888,9,5,6,1742,1129,1063,1974,5864,11,27,6
fb-pages-politician,random_k_core,2,20,2067.0,889,0,0,5019,5888,9,5,6,2076,1098,1181,1553,5873,9,20,6
fb-pages-politician,random_k_core,2,20,2363.0,889,0,0,5019,5888,9,5,6,2465,1114,1054,1275,5875,9,18,6
fb-pages-politician,random_k_core,2,20,2658.0,889,0,0,5019,5888,9,5,6,2774,1065,1050,1019,5883,9,10,6
fb-pages-politician,random_k_core,2,20,2954.0,889,0,0,5019,5888,9,5,6,3022,1096,980,810,5884,9,9,6
fb-pages-politician,random_k_core,3,20,295.0,5888,8,8,4,5888,8,8,4,5888,8,8,4,5888,8,8,4
fb-pages-politician,random_k_core,3,20,590.0,5888,8,8,4,5888,8,8,4,5888,8,8,4,5888,8,8,4
fb-pages-politician,random_k_core,3,20,886.0,5888,8,8,4,5888,8,8,4,5888,8,8,4,5888,8,8,4
fb-pages-politician,random_k_core,3,20,1181.0,5888,8,8,4,5888,8,8,4,5888,8,8,4,5888,8,8,4
fb-pages-politician,random_k_core,3,20,1477.0,5888,8,8,4,5888,8,8,4,5888,8,8,4,5888,8,8,4
fb-pages-politician,random_k_core,3,20,1772.0,5888,8,8,4,5888,8,8,4,5888,8,8,4,5888,8,8,4
fb-pages-politician,random_k_core,3,20,2067.0,5888,8,8,4,5888,8,8,4,5888,8,8,4,5888,8,8,4
fb-pages-politician,random_k_core,3,20,2363.0,5888,8,8,4,5888,8,8,4,5888,8,8,4,5888,8,8,4
fb-pages-politician,random_k_core,3,20,2658.0,5888,8,8,4,5888,8,8,4,5888,8,8,4,5888,8,8,4
fb-pages-politician,random_k_core,3,20,2954.0,5888,8,8,4,5888,8,8,4,5888,8,8,4,5888,8,8,4
fb-pages-politician,random_k_core,4,20,295.0,5888,7,10,3,5888,7,10,3,5888,7,10,3,5888,7,10,3
fb-pages-politician,random_k_core,4,20,590.0,5888,7,10,3,5888,7,10,3,5888,7,10,3,5888,7,10,3
fb-pages-politician,random_k_core,4,20,886.0,5888,7,10,3,5888,7,10,3,5888,7,10,3,5888,7,10,3
fb-pages-politician,random_k_core,4,20,1181.0,5888,7,10,3,5888,7,10,3,5888,7,10,3,5888,7,10,3
fb-pages-politician,random_k_core,4,20,1477.0,5888,7,10,3,5888,7,10,3,5888,7,10,3,5888,7,10,3
fb-pages-politician,random_k_core,4,20,1772.0,5888,7,10,3,5888,7,10,3,5888,7,10,3,5888,7,10,3
fb-pages-politician,random_k_core,4,20,2067.0,5888,7,10,3,5888,7,10,3,5888,7,10,3,5888,7,10,3
fb-pages-politician,random_k_core,4,20,2363.0,5888,7,10,3,5888,7,10,3,5888,7,10,3,5888,7,10,3
fb-pages-politician,random_k_core,4,20,2658.0,5888,7,10,3,5888,7,10,3,5888,7,10,3,5888,7,10,3
fb-pages-politician,random_k_core,4,20,2954.0,5888,7,10,3,5888,7,10,3,5888,7,10,3,5888,7,10,3
fb-pages-politician,random_k_core,2,20,295.0,889,0,0,5019,5888,5,8,7,910,312,340,4346,1557,4,7,4340
fb-pages-politician,random_k_core,2,20,590.0,889,0,0,5019,5888,5,8,7,980,547,583,3798,2254,3,3642,9
fb-pages-politician,random_k_core,2,20,886.0,889,0,0,5019,5888,5,8,7,1123,742,746,3297,5887,5,9,7
fb-pages-politician,random_k_core,2,20,1181.0,889,0,0,5019,5888,5,8,7,1333,918,832,2825,5887,5,9,7
fb-pages-politician,random_k_core,2,20,1477.0,889,0,0,5019,5888,5,8,7,1541,988,991,2388,5888,5,8,7
fb-pages-politician,random_k_core,2,20,1772.0,889,0,0,5019,5888,5,8,7,1741,1102,1097,1968,5888,5,8,7
fb-pages-politician,random_k_core,2,20,2067.0,889,0,0,5019,5888,5,8,7,2113,1034,1115,1646,5888,5,8,7
fb-pages-politician,random_k_core,2,20,2363.0,889,0,0,5019,5888,5,8,7,2423,1105,1140,1240,5888,5,8,7
fb-pages-politician,random_k_core,2,20,2658.0,889,0,0,5019,5888,5,8,7,2793,1051,1035,1029,5888,5,8,7
fb-pages-politician,random_k_core,2,20,2954.0,889,0,0,5019,5888,5,8,7,2995,1063,1056,794,5888,5,8,7
fb-pages-politician,random_k_core,3,20,295.0,5888,5,8,7,5888,5,8,7,5888,5,8,7,5888,5,8,7
fb-pages-politician,random_k_core,3,20,590.0,5888,5,8,7,5888,5,8,7,5888,5,8,7,5888,5,8,7
fb-pages-politician,random_k_core,3,20,886.0,5888,5,8,7,5888,5,8,7,5888,5,8,7,5888,5,8,7
fb-pages-politician,random_k_core,3,20,1181.0,5888,5,8,7,5888,5,8,7,5888,5,8,7,5888,5,8,7
fb-pages-politician,random_k_core,3,20,1477.0,5888,5,8,7,5888,5,8,7,5888,5,8,7,5888,5,8,7
fb-pages-politician,random_k_core,3,20,1772.0,5888,5,8,7,5888,5,8,7,5888,5,8,7,5888,5,8,7
fb-pages-politician,random_k_core,3,20,2067.0,5888,5,8,7,5888,5,8,7,5888,5,8,7,5888,5,8,7
fb-pages-politician,random_k_core,3,20,2363.0,5888,5,8,7,5888,5,8,7,5888,5,8,7,5888,5,8,7
fb-pages-politician,random_k_core,3,20,2658.0,5888,5,8,7,5888,5,8,7,5888,5,8,7,5888,5,8,7
fb-pages-politician,random_k_core,3,20,2954.0,5888,5,8,7,5888,5,8,7,5888,5,8,7,5888,5,8,7
fb-pages-politician,random_k_core,4,20,295.0,5888,6,7,7,5888,6,7,7,5888,6,7,7,5888,6,7,7
fb-pages-politician,random_k_core,4,20,590.0,5888,6,7,7,5888,6,7,7,5888,6,7,7,5888,6,7,7
fb-pages-politician,random_k_core,4,20,886.0,5888,6,7,7,5888,6,7,7,5888,6,7,7,5888,6,7,7
fb-pages-politician,random_k_core,4,20,1181.0,5888,6,7,7,5888,6,7,7,5888,6,7,7,5888,6,7,7
fb-pages-politician,random_k_core,4,20,1477.0,5888,6,7,7,5888,6,7,7,5888,6,7,7,5888,6,7,7
fb-pages-politician,random_k_core,4,20,1772.0,5888,6,7,7,5888,6,7,7,5888,6,7,7,5888,6,7,7
fb-pages-politician,random_k_core,4,20,2067.0,5888,6,7,7,5888,6,7,7,5888,6,7,7,5888,6,7,7
fb-pages-politician,random_k_core,4,20,2363.0,5888,6,7,7,5888,6,7,7,5888,6,7,7,5888,6,7,7
fb-pages-politician,random_k_core,4,20,2658.0,5888,6,7,7,5888,6,7,7,5888,6,7,7,5888,6,7,7
fb-pages-politician,random_k_core,4,20,2954.0,5888,6,7,7,5888,6,7,7,5888,6,7,7,5888,6,7,7
fb-pages-politician,random_k_core,2,20,295.0,889,0,0,5019,5888,9,6,5,910,314,288,4396,1560,2,7,4339
fb-pages-politician,random_k_core,2,20,590.0,889,0,0,5019,5888,9,6,5,1024,548,544,3792,2238,11,44,3615
fb-pages-politician,random_k_core,2,20,886.0,889,0,0,5019,5888,9,6,5,1168,697,803,3240,3564,10,2043,291
fb-pages-politician,random_k_core,2,20,1181.0,889,0,0,5019,5888,9,6,5,1327,913,907,2761,5871,13,19,5
fb-pages-politician,random_k_core,2,20,1477.0,889,0,0,5019,5888,9,6,5,1501,1087,1005,2315,5882,12,9,5
fb-pages-politician,random_k_core,2,20,1772.0,889,0,0,5019,5888,9,6,5,1720,1108,1082,1998,5883,12,8,5
fb-pages-politician,random_k_core,2,20,2067.0,889,0,0,5019,5888,9,6,5,2053,1021,1218,1616,5885,10,8,5
fb-pages-politician,random_k_core,2,20,2363.0,889,0,0,5019,5888,9,6,5,2350,1158,1060,1340,5886,9,8,5
fb-pages-politician,random_k_core,2,20,2658.0,889,0,0,5019,5888,9,6,5,2762,1088,1094,964,5886,9,8,5
fb-pages-politician,random_k_core,2,20,2954.0,889,0,0,5019,5888,9,6,5,3155,916,1036,801,5886,9,8,5
fb-pages-politician,random_k_core,3,20,295.0,1788,0,4108,12,5888,6,8,6,2110,1,3786,11,5888,6,8,6
fb-pages-politician,random_k_core,3,20,590.0,1788,0,4108,12,5888,6,8,6,2369,0,3527,12,5888,6,8,6
fb-pages-politician,random_k_core,3,20,886.0,1788,0,4108,12,5888,6,8,6,2722,0,3174,12,5888,6,8,6
fb-pages-politician,random_k_core,3,20,1181.0,1788,0,4108,12,5888,6,8,6,3041,2,2855,10,5888,6,8,6
fb-pages-politician,random_k_core,3,20,1477.0,1788,0,4108,12,5888,6,8,6,3313,1,2583,11,5888,6,8,6
fb-pages-politician,random_k_core,3,20,1772.0,1788,0,4108,12,5888,6,8,6,3556,2,2340,10,5888,6,8,6
fb-pages-politician,random_k_core,3,20,2067.0,1788,0,4108,12,5888,6,8,6,3799,2,2097,10,5888,6,8,6
fb-pages-politician,random_k_core,3,20,2363.0,1788,0,4108,12,5888,6,8,6,4323,5,1573,7,5888,6,8,6
fb-pages-politician,random_k_core,3,20,2658.0,1788,0,4108,12,5888,6,8,6,4665,5,1231,7,5888,6,8,6
fb-pages-politician,random_k_core,3,20,2954.0,1788,0,4108,12,5888,6,8,6,4549,3,1347,9,5888,6,8,6
fb-pages-politician,random_k_core,4,20,295.0,2589,0,3304,15,5888,7,5,8,2833,0,3060,15,5888,7,5,8
fb-pages-politician,random_k_core,4,20,590.0,2589,0,3304,15,5888,7,5,8,3194,1,2699,14,5888,7,5,8
fb-pages-politician,random_k_core,4,20,886.0,2589,0,3304,15,5888,7,5,8,3425,0,2468,15,5888,7,5,8
fb-pages-politician,random_k_core,4,20,1181.0,2589,0,3304,15,5888,7,5,8,3823,2,2070,13,5888,7,5,8
fb-pages-politician,random_k_core,4,20,1477.0,2589,0,3304,15,5888,7,5,8,4349,6,1544,9,5888,7,5,8
fb-pages-politician,random_k_core,4,20,1772.0,2589,0,3304,15,5888,7,5,8,4841,4,1052,11,5888,7,5,8
fb-pages-politician,random_k_core,4,20,2067.0,2589,0,3304,15,5888,7,5,8,5002,6,891,9,5888,7,5,8
fb-pages-politician,random_k_core,4,20,2363.0,2589,0,3304,15,5888,7,5,8,4926,5,967,10,5888,7,5,8
fb-pages-politician,random_k_core,4,20,2658.0,2589,0,3304,15,5888,7,5,8,5457,7,436,8,5888,7,5,8
fb-pages-politician,random_k_core,4,20,2954.0,2589,0,3304,15,5888,7,5,8,5559,6,334,9,5888,7,5,8
fb-pages-politician,random_k_core,2,20,295.0,889,0,0,5019,5888,9,4,7,928,292,302,4386,1556,2,10,4340
fb-pages-politician,random_k_core,2,20,590.0,889,0,0,5019,5888,9,4,7,1029,602,536,3741,2228,17,16,3647
fb-pages-politician,random_k_core,2,20,886.0,889,0,0,5019,5888,9,4,7,1141,734,714,3319,3646,2151,3,108
fb-pages-politician,random_k_core,2,20,1181.0,889,0,0,5019,5888,9,4,7,1282,915,839,2872,5848,47,4,9
fb-pages-politician,random_k_core,2,20,1477.0,889,0,0,5019,5888,9,4,7,1547,1003,943,2415,5885,10,4,9
fb-pages-politician,random_k_core,2,20,1772.0,889,0,0,5019,5888,9,4,7,1755,1079,1084,1990,5887,10,4,7
fb-pages-politician,random_k_core,2,20,2067.0,889,0,0,5019,5888,9,4,7,2006,1099,1146,1657,5888,9,4,7
fb-pages-politician,random_k_core,2,20,2363.0,889,0,0,5019,5888,9,4,7,2442,1125,1068,1273,5888,9,4,7
fb-pages-politician,random_k_core,2,20,2658.0,889,0,0,5019,5888,9,4,7,2691,1126,1016,1075,5888,9,4,7
fb-pages-politician,random_k_core,2,20,2954.0,889,0,0,5019,5888,9,4,7,3046,1027,1006,829,5888,9,4,7
fb-pages-politician,random_k_core,3,20,295.0,1788,0,4111,9,5888,5,11,4,2093,0,3806,9,5888,5,11,4
fb-pages-politician,random_k_core,3,20,590.0,1788,0,4111,9,5888,5,11,4,2425,0,3474,9,5888,5,11,4
fb-pages-politician,random_k_core,3,20,886.0,1788,0,4111,9,5888,5,11,4,2821,1,3078,8,5888,5,11,4
fb-pages-politician,random_k_core,3,20,1181.0,1788,0,4111,9,5888,5,11,4,2992,1,2907,8,5888,5,11,4
fb-pages-politician,random_k_core,3,20,1477.0,1788,0,4111,9,5888,5,11,4,3368,1,2531,8,5888,5,11,4
fb-pages-politician,random_k_core,3,20,1772.0,1788,0,4111,9,5888,5,11,4,3582,2,2317,7,5888,5,11,4
fb-pages-politician,random_k_core,3,20,2067.0,1788,0,4111,9,5888,5,11,4,3969,0,1930,9,5888,5,11,4
fb-pages-politician,random_k_core,3,20,2363.0,1788,0,4111,9,5888,5,11,4,4205,0,1694,9,5888,5,11,4
fb-pages-politician,random_k_core,3,20,2658.0,1788,0,4111,9,5888,5,11,4,4321,2,1578,7,5888,5,11,4
fb-pages-politician,random_k_core,3,20,2954.0,1788,0,4111,9,5888,5,11,4,4911,4,988,5,5888,5,11,4
fb-pages-politician,random_k_core,4,20,295.0,2653,0,3243,12,5888,5,8,7,2895,0,3001,12,5888,5,8,7
fb-pages-politician,random_k_core,4,20,590.0,2653,0,3243,12,5888,5,8,7,3180,1,2716,11,5888,5,8,7
fb-pages-politician,random_k_core,4,20,886.0,2653,0,3243,12,5888,5,8,7,3366,0,2530,12,5888,5,8,7
fb-pages-politician,random_k_core,4,20,1181.0,2653,0,3243,12,5888,5,8,7,3698,3,2198,9,5888,5,8,7
fb-pages-politician,random_k_core,4,20,1477.0,2653,0,3243,12,5888,5,8,7,4114,2,1782,10,5888,5,8,7
fb-pages-politician,random_k_core,4,20,1772.0,2653,0,3243,12,5888,5,8,7,4426,3,1470,9,5888,5,8,7
fb-pages-politician,random_k_core,4,20,2067.0,2653,0,3243,12,5888,5,8,7,5048,4,848,8,5888,5,8,7
fb-pages-politician,random_k_core,4,20,2363.0,2653,0,3243,12,5888,5,8,7,5888,5,8,7,5888,5,8,7
fb-pages-politician,random_k_core,4,20,2658.0,2653,0,3243,12,5888,5,8,7,5262,4,634,8,5888,5,8,7
fb-pages-politician,random_k_core,4,20,2954.0,2653,0,3243,12,5888,5,8,7,5529,4,367,8,5888,5,8,7
fb-pages-politician,random_k_core,2,20,295.0,889,0,0,5019,5888,8,4,8,914,290,297,4407,1556,8,9,4335
fb-pages-politician,random_k_core,2,20,590.0,889,0,0,5019,5888,8,4,8,990,534,528,3856,2226,27,45,3610
fb-pages-politician,random_k_core,2,20,886.0,889,0,0,5019,5888,8,4,8,1148,711,757,3292,3591,2305,4,8
fb-pages-politician,random_k_core,2,20,1181.0,889,0,0,5019,5888,8,4,8,1262,846,986,2814,5610,286,4,8
fb-pages-politician,random_k_core,2,20,1477.0,889,0,0,5019,5888,8,4,8,1586,934,1120,2268,5854,42,4,8
fb-pages-politician,random_k_core,2,20,1772.0,889,0,0,5019,5888,8,4,8,1874,1071,1082,1881,5885,11,4,8
fb-pages-politician,random_k_core,2,20,2067.0,889,0,0,5019,5888,8,4,8,2013,1162,1124,1609,5886,10,4,8
fb-pages-politician,random_k_core,2,20,2363.0,889,0,0,5019,5888,8,4,8,2577,1107,960,1264,5886,10,4,8
fb-pages-politician,random_k_core,2,20,2658.0,889,0,0,5019,5888,8,4,8,2889,950,1074,995,5887,9,4,8
fb-pages-politician,random_k_core,2,20,2954.0,889,0,0,5019,5888,8,4,8,3172,902,1153,681,5888,8,4,8
fb-pages-politician,random_k_core,3,20,295.0,1788,0,4109,11,5888,5,9,6,2103,0,3794,11,5888,5,9,6
fb-pages-politician,random_k_core,3,20,590.0,1788,0,4109,11,5888,5,9,6,2511,0,3386,11,5888,5,9,6
fb-pages-politician,random_k_core,3,20,886.0,1788,0,4109,11,5888,5,9,6,2739,2,3158,9,5888,5,9,6
fb-pages-politician,random_k_core,3,20,1181.0,1788,0,4109,11,5888,5,9,6,3070,1,2827,10,5888,5,9,6
fb-pages-politician,random_k_core,3,20,1477.0,1788,0,4109,11,5888,5,9,6,3376,1,2521,10,5888,5,9,6
fb-pages-politician,random_k_core,3,20,1772.0,1788,0,4109,11,5888,5,9,6,3603,0,2294,11,5888,5,9,6
fb-pages-politician,random_k_core,3,20,2067.0,1788,0,4109,11,5888,5,9,6,3835,2,2062,9,5888,5,9,6
fb-pages-politician,random_k_core,3,20,2363.0,1788,0,4109,11,5888,5,9,6,4278,2,1619,9,5888,5,9,6
fb-pages-politician,random_k_core,3,20,2658.0,1788,0,4109,11,5888,5,9,6,4512,4,1385,7,5888,5,9,6
fb-pages-politician,random_k_core,3,20,2954.0,1788,0,4109,11,5888,5,9,6,4845,2,1052,9,5888,5,9,6
fb-pages-politician,random_k_core,4,20,295.0,5888,1,10,9,5888,1,10,9,5888,1,10,9,5888,1,10,9
fb-pages-politician,random_k_core,4,20,590.0,5888,1,10,9,5888,1,10,9,5888,1,10,9,5888,1,10,9
fb-pages-politician,random_k_core,4,20,886.0,5888,1,10,9,5888,1,10,9,5888,1,10,9,5888,1,10,9
fb-pages-politician,random_k_core,4,20,1181.0,5888,1,10,9,5888,1,10,9,5888,1,10,9,5888,1,10,9
fb-pages-politician,random_k_core,4,20,1477.0,5888,1,10,9,5888,1,10,9,5888,1,10,9,5888,1,10,9
fb-pages-politician,random_k_core,4,20,1772.0,5888,1,10,9,5888,1,10,9,5888,1,10,9,5888,1,10,9
fb-pages-politician,random_k_core,4,20,2067.0,5888,1,10,9,5888,1,10,9,5888,1,10,9,5888,1,10,9
fb-pages-politician,random_k_core,4,20,2363.0,5888,1,10,9,5888,1,10,9,5888,1,10,9,5888,1,10,9
fb-pages-politician,random_k_core,4,20,2658.0,5888,1,10,9,5888,1,10,9,5888,1,10,9,5888,1,10,9
fb-pages-politician,random_k_core,4,20,2954.0,5888,1,10,9,5888,1,10,9,5888,1,10,9,5888,1,10,9
fb-pages-politician,random_k_core,2,20,295.0,889,0,0,5019,5888,5,7,8,923,286,267,4432,1556,1,11,4340
fb-pages-politician,random_k_core,2,20,590.0,889,0,0,5019,5888,5,7,8,1000,593,532,3783,2258,2,12,3636
fb-pages-politician,random_k_core,2,20,886.0,889,0,0,5019,5888,5,7,8,1124,716,785,3283,3631,29,33,2215
fb-pages-politician,random_k_core,2,20,1181.0,889,0,0,5019,5888,5,7,8,1312,915,896,2785,5837,5,58,8
fb-pages-politician,random_k_core,2,20,1477.0,889,0,0,5019,5888,5,7,8,1571,1024,957,2356,5877,5,18,8
fb-pages-politician,random_k_core,2,20,1772.0,889,0,0,5019,5888,5,7,8,1679,1038,1190,2001,5886,5,9,8
fb-pages-politician,random_k_core,2,20,2067.0,889,0,0,5019,5888,5,7,8,2000,1121,1124,1663,5888,5,7,8
fb-pages-politician,random_k_core,2,20,2363.0,889,0,0,5019,5888,5,7,8,2455,1050,1180,1223,5888,5,7,8
fb-pages-politician,random_k_core,2,20,2658.0,889,0,0,5019,5888,5,7,8,2775,1038,1095,1000,5888,5,7,8
fb-pages-politician,random_k_core,2,20,2954.0,889,0,0,5019,5888,5,7,8,3018,1026,1096,768,5888,5,7,8
fb-pages-politician,random_k_core,3,20,295.0,1788,0,0,4120,5888,6,8,6,1822,255,237,3594,5888,6,8,6
fb-pages-politician,random_k_core,3,20,590.0,1788,0,0,4120,5888,6,8,6,1954,506,597,2851,5888,6,8,6
fb-pages-politician,random_k_core,3,20,886.0,1788,0,0,4120,5888,6,8,6,2065,666,568,2609,5888,6,8,6
fb-pages-politician,random_k_core,3,20,1181.0,1788,0,0,4120,5888,6,8,6,2284,781,725,2118,5888,6,8,6
fb-pages-politician,random_k_core,3,20,1477.0,1788,0,0,4120,5888,6,8,6,2497,731,876,1804,5888,6,8,6
fb-pages-politician,random_k_core,3,20,1772.0,1788,0,0,4120,5888,6,8,6,2978,869,761,1300,5888,6,8,6
fb-pages-politician,random_k_core,3,20,2067.0,1788,0,0,4120,5888,6,8,6,3111,812,873,1112,5888,6,8,6
fb-pages-politician,random_k_core,3,20,2363.0,1788,0,0,4120,5888,6,8,6,3431,800,816,861,5888,6,8,6
fb-pages-politician,random_k_core,3,20,2658.0,1788,0,0,4120,5888,6,8,6,3694,775,753,686,5888,6,8,6
fb-pages-politician,random_k_core,3,20,2954.0,1788,0,0,4120,5888,6,8,6,4073,620,707,508,5888,6,8,6
fb-pages-politician,random_k_core,4,20,295.0,2652,0,1,3255,5888,7,5,8,2843,194,207,2664,5888,7,5,8
fb-pages-politician,random_k_core,4,20,590.0,2652,0,1,3255,5888,7,5,8,2810,371,412,2315,5888,7,5,8
fb-pages-politician,random_k_core,4,20,886.0,2652,0,1,3255,5888,7,5,8,3020,590,461,1837,5888,7,5,8
fb-pages-politician,random_k_core,4,20,1181.0,2652,0,1,3255,5888,7,5,8,3243,575,641,1449,5888,7,5,8
fb-pages-politician,random_k_core,4,20,1477.0,2652,0,1,3255,5888,7,5,8,3433,598,561,1316,5888,7,5,8
fb-pages-politician,random_k_core,4,20,1772.0,2652,0,1,3255,5888,7,5,8,3773,602,675,858,5888,7,5,8
fb-pages-politician,random_k_core,4,20,2067.0,2652,0,1,3255,5888,7,5,8,5293,602,4,9,5888,7,5,8
fb-pages-politician,random_k_core,4,20,2363.0,2652,0,1,3255,5888,7,5,8,5464,431,4,9,5888,7,5,8
fb-pages-politician,random_k_core,4,20,2658.0,2652,0,1,3255,5888,7,5,8,4938,640,135,195,5888,7,5,8
fb-pages-politician,random_k_core,4,20,2954.0,2652,0,1,3255,5888,7,5,8,5367,528,5,8,5888,7,5,8
fb-pages-politician,random_k_core,2,20,295.0,889,0,0,5019,5888,8,7,5,921,272,329,4386,1549,14,9,4336
fb-pages-politician,random_k_core,2,20,590.0,889,0,0,5019,5888,8,7,5,1054,495,572,3787,2202,56,55,3595
fb-pages-politician,random_k_core,2,20,886.0,889,0,0,5019,5888,8,7,5,1099,756,759,3294,3574,24,2128,182
fb-pages-politician,random_k_core,2,20,1181.0,889,0,0,5019,5888,8,7,5,1327,878,959,2744,5826,68,9,5
fb-pages-politician,random_k_core,2,20,1477.0,889,0,0,5019,5888,8,7,5,1525,930,1103,2350,5870,26,7,5
fb-pages-politician,random_k_core,2,20,1772.0,889,0,0,5019,5888,8,7,5,1815,997,1167,1929,5878,18,7,5
fb-pages-politician,random_k_core,2,20,2067.0,889,0,0,5019,5888,8,7,5,1989,1120,1118,1681,5885,11,7,5
fb-pages-politician,random_k_core,2,20,2363.0,889,0,0,5019,5888,8,7,5,2510,1159,1060,1179,5887,9,7,5
fb-pages-politician,random_k_core,2,20,2658.0,889,0,0,5019,5888,8,7,5,2809,1140,978,981,5887,9,7,5
fb-pages-politician,random_k_core,2,20,2954.0,889,0,0,5019,5888,8,7,5,3178,1006,988,736,5888,8,7,5
fb-pages-politician,random_k_core,3,20,295.0,1788,0,0,4120,5888,6,6,8,1828,312,244,3524,5888,6,6,8
fb-pages-politician,random_k_core,3,20,590.0,1788,0,0,4120,5888,6,6,8,1905,450,456,3097,5888,6,6,8
fb-pages-politician,random_k_core,3,20,886.0,1788,0,0,4120,5888,6,6,8,2091,626,604,2587,5888,6,6,8
fb-pages-politician,random_k_core,3,20,1181.0,1788,0,0,4120,5888,6,6,8,2424,665,802,2017,5888,6,6,8
fb-pages-politician,random_k_core,3,20,1477.0,1788,0,0,4120,5888,6,6,8,2555,792,822,1739,5888,6,6,8
fb-pages-politician,random_k_core,3,20,1772.0,1788,0,0,4120,5888,6,6,8,2956,723,893,1336,5888,6,6,8
fb-pages-politician,random_k_core,3,20,2067.0,1788,0,0,4120,5888,6,6,8,3030,835,846,1197,5888,6,6,8
fb-pages-politician,random_k_core,3,20,2363.0,1788,0,0,4120,5888,6,6,8,3663,1020,561,664,5888,6,6,8
fb-pages-politician,random_k_core,3,20,2658.0,1788,0,0,4120,5888,6,6,8,3715,865,663,665,5888,6,6,8
fb-pages-politician,random_k_core,3,20,2954.0,1788,0,0,4120,5888,6,6,8,4076,908,493,431,5888,6,6,8
fb-pages-politician,random_k_core,4,20,295.0,2606,3289,0,13,5888,7,4,9,2878,3017,1,12,5888,7,4,9
fb-pages-politician,random_k_core,4,20,590.0,2606,3289,0,13,5888,7,4,9,3168,2727,2,11,5888,7,4,9
fb-pages-politician,random_k_core,4,20,886.0,2606,3289,0,13,5888,7,4,9,3321,2574,2,11,5888,7,4,9
fb-pages-politician,random_k_core,4,20,1181.0,2606,3289,0,13,5888,7,4,9,3765,2130,2,11,5888,7,4,9
fb-pages-politician,random_k_core,4,20,1477.0,2606,3289,0,13,5888,7,4,9,4330,1565,2,11,5888,7,4,9
fb-pages-politician,random_k_core,4,20,1772.0,2606,3289,0,13,5888,7,4,9,4340,1555,3,10,5888,7,4,9
fb-pages-politician,random_k_core,4,20,2067.0,2606,3289,0,13,5888,7,4,9,4574,1321,3,10,5888,7,4,9
fb-pages-politician,random_k_core,4,20,2363.0,2606,3289,0,13,5888,7,4,9,5888,7,4,9,5888,7,4,9
fb-pages-politician,random_k_core,4,20,2658.0,2606,3289,0,13,5888,7,4,9,5363,532,4,9,5888,7,4,9
fb-pages-politician,random_k_core,4,20,2954.0,2606,3289,0,13,5888,7,4,9,5696,199,4,9,5888,7,4,9
fb-pages-politician,random_k_core,2,20,295.0,889,0,0,5019,5888,7,7,6,928,318,358,4304,1565,1,2,4340
fb-pages-politician,random_k_core,2,20,590.0,889,0,0,5019,5888,7,7,6,1038,502,548,3820,2256,12,7,3633
fb-pages-politician,random_k_core,2,20,886.0,889,0,0,5019,5888,7,7,6,1135,669,789,3315,5879,9,14,6
fb-pages-politician,random_k_core,2,20,1181.0,889,0,0,5019,5888,7,7,6,1265,887,933,2823,5884,7,11,6
fb-pages-politician,random_k_core,2,20,1477.0,889,0,0,5019,5888,7,7,6,1487,1078,1000,2343,5888,7,7,6
fb-pages-politician,random_k_core,2,20,1772.0,889,0,0,5019,5888,7,7,6,1815,1101,1076,1916,5888,7,7,6
fb-pages-politician,random_k_core,2,20,2067.0,889,0,0,5019,5888,7,7,6,2086,1049,1206,1567,5888,7,7,6
fb-pages-politician,random_k_core,2,20,2363.0,889,0,0,5019,5888,7,7,6,2478,1011,1137,1282,5888,7,7,6
